rank	username	minecraft:picked_up/minecraft:poppy
162	Sleek_Storm_721	114
162	NomadicRobin_	114
164	Truckoss	113
165	beeleg	110
166	Zoeyfortnite	109
167	RosaDoesMC	108
168	Deathkob	107
168	GlitchyPlate810	107
170	Windo_licker	106
170	MangoTheFish	106
172	remmisrat	104
173	Hiryu27	101
173	_Karmaa	101
175	toetagnyc	100
175	Quincannon	100
177	jacxhadow	97
178	mountaingirl311	96
179	wobn	95
180	diamondgolem35	94
181	proxivitoid	92
182	KingMatthew506	91
183	Meatlaugh	90
184	hcb238	89
185	Wolf_Mauler_73	87
185	mwrty	87
187	Historical_Sand	86
187	loveseeker	86
187	Airem_Core	86
190	chipklip	84
190	GravitySaint	84
190	jcool7	84
193	G1ldor	83
193	himak1	83
193	Kubeusz2010	83
193	smogfrog	83
197	set67	82
197	pappaberg	82
197	_k2x	82
200	Euclidoris	81
200	MovingFish7	81
202	sufjanlover	80
203	Yatitay	79
203	Covalents	79
203	Hermanni__	79
206	LovelyDane	78
206	_Boipl_	78
206	Xclax101	78
209	12Magner05	77
209	surfinggiraffejp	77
209	2Stout	77
209	__tomato	77
213	theonlymagikarp	75
213	mimbo1211	75
213	tobinwilliams	75
213	_TCARREIRA_	75
217	Iagoku	74
217	awesomeoneme	74
217	emrekn	74
217	Cocoamallows	74
221	PegLegPete93	73
221	Chromary	73
221	Sheldor097	73
224	T045RTY	72
224	_zzoe	72
224	starbits140	72
224	HesDemonPants	72
224	diggydog67	72
229	Kynigito	71
230	_Bguette_	70
230	Th6masss	70
232	KeruNatsema	69
232	RadarHz	69
234	Cortexia	68
234	SellyZ	68
234	CharlieButt	68
234	Luigipunch989	68
234	kinas45y5	68
239	DangusCnt	66
239	Dnulgreb	66
239	Dali1465	66
239	RobotMinion101	66
239	Kristofian	66
239	_3Stump_	66
245	Karetoko	65
245	The11thDoctor	65
245	Spenduh	65
248	l1dkv	64
248	titanlax	64
248	orxngejuice	64
248	AJplaysMC_	64
248	FishyBoy3811	64
253	Rebytre	63
253	MAns_44	63
253	RedcatVII	63
256	Ozixar	59
257	Tommhh	58
257	Babushka0430	58
257	TrollerYT	58
257	JayToe	58
261	6king6colt6	57
261	AlphaWolfPlaysMC	57
261	Nekomin0	57
261	561cool	57
265	Tolhart	56
265	ProfessorBee	56
265	Maenara	56
268	cowgirlkasia	55
268	gabriels543	55
268	gustarbite	55
271	Dedalus36	54
271	Dreamdbr14	54
273	CollinMH06	53
273	Marbz_	53
273	XxCookiequeenxX	53
276	ExtraDumb	52
276	TooManyDuck	52
276	thgrocks	52
276	LordAurum	52
276	Deguns123	52
281	hm947	51
281	dopplexd	51
281	Fuhrer_Teemo	51
281	pixelviolin	51
285	H72l9w	50
285	Swexti	50
285	emremalexander	50
285	AlexStrange	50
285	cringenaynaybaby	50
290	LavenderBi1ch	49
290	Poppy235	49
292	AuroraValkyrie	48
292	ogoa	48
292	GoofyBread	48
292	Soap_Bender	48
292	CalebDHawk	48
297	xXTheWolfmanXx	47
297	Comma__	47
297	NameGenerat0r	47
297	WYFYoyo	47
