rank	username	minecraft:picked_up/minecraft:poppy
89	burbankbuilder28	360
90	Skylord_Luke	343
90	epiksk8erduck	343
92	Bumpy419	338
93	Sral7	320
94	Wolverine4302	315
95	lcvezra	308
96	PortlyPete69	306
97	fffMike	304
98	DemTechAlpha	294
99	Merv__	288
99	rarrq	288
101	MousePlays	285
102	Rasmanden	284
103	Eraxa	268
104	Nicky_H225	264
105	claivin	260
106	_Nuf	258
107	Kowcio_	252
108	Soplight	251
109	KartivGal	245
110	m_be9	239
111	TheDankPlatypus	238
112	Warlord324	225
113	Hoid_the_Roamer	215
114	Lowjinx	212
115	The_SlideV5	210
116	mariominejedi	209
117	MyNameIsJobo	208
118	wezzzi	204
119	Zythose	200
119	StinkyDiplomat	200
121	Racengan	197
122	IAmTheWalrus910	194
123	Octatrack	192
124	KarlKaek	190
125	redikul	187
125	vampgey	187
127	TheSecondLord	182
128	SSytex_X	179
128	SammiWolfGirl	179
130	fluddd	177
130	Enderslayerxz3	177
132	XboxPanda	175
133	Killswitch_RW	171
134	CoffeeNoir	168
135	Froste131	162
135	AnnieBathory	162
137	SpacesickPrism	161
138	Menthas	158
138	SaucyDark	158
138	oreee	158
138	Malorn_Aetherius	158
138	Smashic	158
143	BlancoFlaco	155
144	Jovaphobic	153
145	ShedJr_	148
146	SuperPooch06	145
147	sp00ky_ghost977	142
148	Rox_The_Box	141
149	Rumpletaezer	140
149	Cyntrical	140
151	Inchef	139
152	Jeteight	138
153	Dusk_95	137
154	Miko_Fullbuster	136
154	h2p_emrld	136
156	masskedman	135
157	Notta	134
157	p4lp	134
159	MattieHD	128
159	SirBreadward	128
161	Cowison	127
162	RebelAndroid	125
162	Huwulling	125
162	EcksD	125
165	Bandito_Roamer	124
165	LeauVox4921	124
167	Mistruth	123
167	djancak	123
169	Winklepicker279	120
169	tsitrawhy	120
171	anbbang	119
172	TruGuire	117
172	MyNameIsDakar	117
174	Sleek_Storm_721	114
174	NomadicRobin_	114
176	Truckoss	113
177	beeleg	110
177	Eczbek	110
179	Zoeyfortnite	109
180	RosaDoesMC	108
181	Deathkob	107
181	GlitchyPlate810	107
183	Windo_licker	106
183	MangoTheFish	106
185	remmisrat	104
186	Hiryu27	101
186	_Karmaa	101
188	toetagnyc	100
188	Quincannon	100
190	jacxhadow	97
190	ToastedGamingYT	97
192	mountaingirl311	96
193	wobn	95
194	diamondgolem35	94
195	RatatJuice	93
196	Crowman1	92
196	proxivitoid	92
198	KingMatthew506	91
199	Meatlaugh	90
200	hcb238	89
201	Wolf_Mauler_73	87
201	mwrty	87
203	Historical_Sand	86
203	loveseeker	86
203	Airem_Core	86
206	chipklip	84
206	GravitySaint	84
206	jcool7	84
209	G1ldor	83
209	himak1	83
209	groofles	83
209	Kubeusz2010	83
209	smogfrog	83
214	set67	82
214	pappaberg	82
214	_k2x	82
217	Euclidoris	81
217	MovingFish7	81
219	sufjanlover	80
220	Yatitay	79
220	Covalents	79
220	_Boipl_	79
220	Hermanni__	79
224	LovelyDane	78
224	Xclax101	78
226	12Magner05	77
226	surfinggiraffejp	77
226	2Stout	77
226	__tomato	77
230	theonlymagikarp	75
230	mimbo1211	75
230	tobinwilliams	75
230	_TCARREIRA_	75
234	Iagoku	74
234	awesomeoneme	74
234	emrekn	74
234	Cocoamallows	74
238	PegLegPete93	73
238	Chromary	73
238	Sheldor097	73
241	T045RTY	72
241	_zzoe	72
241	starbits140	72
241	HesDemonPants	72
241	diggydog67	72
246	Kynigito	71
247	_Bguette_	70
247	Th6masss	70
249	KeruNatsema	69
249	RadarHz	69
251	Cortexia	68
251	SellyZ	68
251	CharlieButt	68
251	JitteryJared2	68
251	Luigipunch989	68
251	kinas45y5	68
257	Spenduh	67
258	DangusCnt	66
258	Dnulgreb	66
258	Dali1465	66
258	RobotMinion101	66
258	Kristofian	66
258	_3Stump_	66
264	Karetoko	65
264	The11thDoctor	65
266	l1dkv	64
266	titanlax	64
266	orxngejuice	64
266	HoltGrim	64
266	drunkeeez	64
266	AJplaysMC_	64
266	Rebytre	64
266	FishyBoy3811	64
274	MAns_44	63
274	RedcatVII	63
276	Ozixar	59
277	Tommhh	58
277	Babushka0430	58
277	TrollerYT	58
277	JayToe	58
281	6king6colt6	57
281	AlphaWolfPlaysMC	57
281	Nekomin0	57
281	561cool	57
285	Tolhart	56
285	Lez_	56
285	ProfessorBee	56
285	Maenara	56
289	cowgirlkasia	55
289	gabriels543	55
289	gustarbite	55
292	Dedalus36	54
292	Dreamdbr14	54
294	CollinMH06	53
294	Marbz_	53
294	XxCookiequeenxX	53
297	ExtraDumb	52
297	TooManyDuck	52
297	thgrocks	52
297	LordAurum	52
