rank	username	minecraft:picked_up/minecraft:poppy
198	Mistruth	123
198	djancak	123
200	Winklepicker279	120
200	tsitrawhy	120
202	hanaryheatwave	119
202	taengoos	119
204	TruGuire	117
205	_i_ERROR_i_	116
206	PaperCanvas	115
207	Sleek_Storm_721	114
207	NomadicRobin_	114
209	Truckoss	113
210	Blazebit	110
211	Zoeyfortnite	109
212	RosaDoesMC	108
213	Deathkob	107
214	Windo_licker	106
214	Eczbox	106
216	remmisrat	104
217	Hiryu27	101
217	_Karmaa	101
219	toetagnyc	100
219	Quincannon	100
221	jacxhadow	97
221	zToasty69z	97
223	mountaingirl311	96
224	wobn	95
225	RatatJuice	93
226	handsome_strong	92
227	KingMatthew506	91
228	Meatlaugh	90
229	hcb238	89
230	Lutres_	88
231	Wolf_Mauler_73	87
231	mwrty	87
231	AstreaTSS	87
234	Historical_Sand	86
234	bl1ss0	86
234	legal_tax_evader	86
234	GravitySaint	86
234	Airem_Core	86
239	MoonWatcher19	85
239	Synthoum	85
239	Jimb0nat0r	85
242	k_ce	84
242	Tyrannosplart	84
242	jcool7	84
245	G1ldor	83
245	himak1	83
245	groofles	83
245	Kubeusz2010	83
245	smogfrog	83
250	set67	82
250	pappaberg	82
250	_k2x	82
253	Euclidoris	81
253	MovingFish7	81
255	sufjanlover	80
256	Yatitay	79
256	Covalents	79
256	Boipl	79
256	hermmm_	79
260	shineh10	78
260	LovelyDane	78
260	XxCookiequeenxX	78
260	Xclax101	78
264	surfinggiraffejp	77
264	2Stout	77
264	__tomato	77
264	CattSoup	77
268	Spenduh	76
269	theonlymagikarp	75
269	mimbo1211	75
269	tobinwilliams	75
269	_TCARREIRA_	75
273	Iagoku	74
273	T045RTY	74
273	MoistMicrowave	74
273	emrekn	74
273	Cocoamallows	74
278	PegLegPete93	73
278	Chromary	73
278	Sheldor097	73
281	sq0id	72
281	starbits140	72
281	HesDemonPants	72
281	diggydog67	72
285	olliebollie48	71
285	drunkeeez	71
285	RebytreGT	71
285	Kynigito	71
289	AspenLightVT	70
289	QuesoCrusaderIII	70
291	KeruNatsema	69
291	RadarHz	69
293	Cortexia	68
293	SellyZ	68
293	CharlieButt	68
293	JitteryJared2	68
293	TheKingK_	68
293	Luigipunch989	68
293	annebolyn	68
300	DangusCnt	66
