rank	username	minecraft:picked_up/minecraft:poppy
283	Rebytre	65
283	The11thDoctor	65
286	l1dkv	64
286	titanlax	64
286	orxngejuice	64
286	HoltGrim	64
286	AJplaysMC_	64
286	FishyBoy3811	64
292	RedcatVII	63
292	3_Solar_3	63
294	Ozixar	59
295	Tommhh	58
295	Pofen	58
295	QuacksonThe3rd	58
295	TrollerYT	58
295	JayToe	58
300	6king6colt6	57
