rank	username	minecraft:picked_up/minecraft:poppy
283	Babushka0430	58
283	TrollerYT	58
283	JayToe	58
287	6king6colt6	57
287	AlphaWolfPlaysMC	57
287	Nekomin0	57
287	561cool	57
291	Tolhart	56
291	ProfessorBee	56
291	Maenara	56
294	cheerytomato	55
294	gabriels543	55
294	gustarlep	55
294	UCP_TheKingK	55
298	Esme_1	54
298	Dreamdbr14	54
300	CollinMH06	53
