rank	username	minecraft:picked_up/minecraft:poppy
283	Rebytre	65
283	The11thDoctor	65
286	l1dkv	64
286	titanlax	64
286	orxngejuice	64
286	HoltGrim	64
286	AJplaysMC_	64
286	FishyBoy3811	64
292	RedcatVII	63
292	3_Solar_3	63
294	UCP_TheKingK	61
295	_Huge_Male_	59
295	Ozixar	59
297	Tommhh	58
297	Pofen	58
297	QuacksonThe3rd	58
297	TrollerYT	58
