rank	username	minecraft:picked_up/minecraft:poppy
280	HoltGrim	64
280	AJplaysMC_	64
280	Rebytre	64
280	FishyBoy3811	64
287	RedcatVII	63
287	3_Solar_3	63
289	Ozixar	59
290	Tommhh	58
290	Pofen	58
290	Babushka0430	58
290	TrollerYT	58
290	JayToe	58
295	6king6colt6	57
295	AlphaWolfPlaysMC	57
295	Nekomin0	57
295	561cool	57
299	Tolhart	56
299	ProfessorBee	56
