rank	username	minecraft:picked_up/minecraft:poppy
249	TrollerYT	58
249	JayToe	58
253	6king6colt6	57
253	AlphaWolfPlaysMC	57
253	Nekomin0	57
253	561cool	57
257	Tolhart	56
257	ProfessorBee	56
257	Maenara	56
257	MAns_44	56
261	cowgirlkasia	55
261	gabriels543	55
261	gustarbite	55
264	Dedalus36	54
264	Dreamdbr14	54
266	CollinMH06	53
266	XxCookiequeenxX	53
268	ExtraDumb	52
268	TooManyDuck	52
268	thgrocks	52
268	LordAurum	52
268	Deguns123	52
273	dopplexd	51
273	Fuhrer_Teemo	51
275	EMC_	50
275	H72l9w	50
275	Swexti	50
275	emremalexander	50
275	AlexStrange	50
275	cringenaynaybaby	50
281	LavenderBi1ch	49
281	Poppy235	49
283	AuroraValkyrie	48
283	ogoa	48
283	GoofyBread	48
283	Soap_Bender	48
283	CalebDHawk	48
288	xXTheWolfmanXx	47
288	Comma__	47
288	NameGenerat0r	47
288	WYFYoyo	47
292	Reamdin	46
292	Vizzoid	46
294	I_Am_Mushkin	45
294	Wooptey	45
294	Kamflame10	45
294	RodSerlingCringe	45
294	Barlycorn	45
299	Incinere	44
299	ooga47	44
