rank	username	minecraft:picked_up/minecraft:poppy
178	AnnieBathory	162
180	SaucyDark	158
180	oreee	158
180	Malorn_Aetherius	158
183	BlancoFlaco	155
184	ARandomHedge	154
185	Jovaphobic	153
186	ShedJr_	152
187	diamondgolem35	148
188	SuperPooch06	145
189	sp00ky_ghost977	142
189	Eczbek	142
191	Rox_The_Box	141
191	JETrotter	141
193	Rumpletaezer	140
193	Cyntrical	140
195	Inchef	139
196	Druid95	137
197	Iamthejo	136
197	h2p_emrld	136
199	masskedman	135
200	Tongon	134
200	p4lp	134
202	_Huge_Male_	133
203	PazinGaming	131
203	EcksD	131
205	SirBreadward	128
206	Cowison	127
207	RebelAndroid	125
207	theonlymagikarp	125
209	Bandito_Roamer	124
210	Mistruth	123
210	djancak	123
212	Winklepicker279	120
212	MC_Skribble	120
214	hanaryheatwave	119
214	taengoos	119
216	TruGuire	117
216	GildedRemnant	117
218	_i_ERROR_i_	116
219	PaperCanvas	115
220	Sleek_Storm_721	114
220	NomadicRobin_	114
222	Truckoss	113
223	Blazebit	110
224	TwinTowerV2	109
225	RosaDoesMC	108
226	Deathkob	107
227	Windo_licker	106
227	wx4z	106
229	remmisrat	104
230	Hiryu27	101
230	_Karmaa	101
232	toetagnyc	100
232	Quincannon	100
234	jacxhadow	97
234	zToasty69z	97
236	mountaingirl311	96
237	wobn	95
238	shineh10	93
238	RatatJuice	93
240	handsome_strong	92
241	KingMatthew506	91
242	bl1ss0	90
242	Meatlaugh	90
244	hcb238	89
244	SolarKar	89
246	k_ce	88
246	Lutres_	88
248	Wolf_Mauler_73	87
248	mwrty	87
248	AstreaTSS	87
251	Historical_Sand	86
251	legal_tax_evader	86
251	Alex_Hansen	86
251	GravitySaint	86
251	Airem_Core	86
256	MoonWatcher19	85
256	Synthoum	85
256	Jimb0nat0r	85
259	Tyrannosplart	84
259	jcool7	84
261	G1ldor	83
261	himak1	83
261	groofles	83
261	Kubeusz2010	83
261	smogfrogg	83
266	set67	82
266	pappaberg	82
266	_k2x	82
269	Euclidoris	81
269	MovingFish7	81
271	sufjanlover	80
272	Yatitay	79
272	Covalents	79
272	Boipl	79
272	hermmm_	79
276	LovelyDane	78
276	XxCookiequeenxX	78
276	Xclax101	78
279	surfinggiraffejp	77
279	2Stout	77
279	__tomato	77
279	CattSoup	77
283	Spenduh	76
284	mimbo1211	75
284	tobinwilliams	75
284	cutelilreno	75
284	_TCARREIRA_	75
288	Iagoku	74
288	T045RTY	74
288	Literally_Rat	74
288	emrekn	74
288	Cocoamallows	74
293	PegLegPete93	73
293	Chromary	73
293	Sheldor097	73
296	Rebytre	72
296	sq0id	72
296	starbits140	72
296	HesDemonPants	72
296	diggydog67	72
