rank	username	minecraft:picked_up/minecraft:poppy
199	_Huge_Male_	133
200	PazinGaming	131
200	EcksD	131
202	SirBreadward	128
203	Cowison	127
204	RebelAndroid	125
204	theonlymagikarp	125
206	Bandito_Roamer	124
207	Mistruth	123
207	djancak	123
209	Winklepicker279	120
209	MC_Skribble	120
211	hanaryheatwave	119
211	taengoos	119
213	TruGuire	117
214	_i_ERROR_i_	116
215	PaperCanvas	115
216	Sleek_Storm_721	114
216	NomadicRobin_	114
218	Truckoss	113
219	Blazebit	110
220	TwinTowerV2	109
221	RosaDoesMC	108
222	Deathkob	107
223	Windo_licker	106
223	wx4z	106
225	remmisrat	104
226	Hiryu27	101
226	_Karmaa	101
228	toetagnyc	100
228	Quincannon	100
230	jacxhadow	97
230	zToasty69z	97
232	mountaingirl311	96
233	wobn	95
234	shineh10	93
234	RatatJuice	93
236	handsome_strong	92
237	KingMatthew506	91
238	bl1ss0	90
238	Meatlaugh	90
240	hcb238	89
240	SolarKar	89
242	Lutres_	88
243	Wolf_Mauler_73	87
243	mwrty	87
243	AstreaTSS	87
246	Historical_Sand	86
246	legal_tax_evader	86
246	Alex_Hansen	86
246	GravitySaint	86
246	Airem_Core	86
251	MoonWatcher19	85
251	Synthoum	85
251	Jimb0nat0r	85
254	k_ce	84
254	Tyrannosplart	84
254	jcool7	84
257	G1ldor	83
257	himak1	83
257	groofles	83
257	Kubeusz2010	83
257	smogfrogg	83
262	set67	82
262	pappaberg	82
262	_k2x	82
265	Euclidoris	81
265	MovingFish7	81
267	sufjanlover	80
268	Yatitay	79
268	Covalents	79
268	Boipl	79
268	hermmm_	79
272	LovelyDane	78
272	XxCookiequeenxX	78
272	Xclax101	78
275	surfinggiraffejp	77
275	2Stout	77
275	__tomato	77
275	CattSoup	77
279	Spenduh	76
280	mimbo1211	75
280	tobinwilliams	75
280	_TCARREIRA_	75
283	Iagoku	74
283	T045RTY	74
283	Literally_Rat	74
283	emrekn	74
283	Cocoamallows	74
288	PegLegPete93	73
288	Chromary	73
288	Sheldor097	73
291	Rebytre	72
291	sq0id	72
291	starbits140	72
291	HesDemonPants	72
291	diggydog67	72
296	olliebollie48	71
296	drunkeeez	71
296	Kynigito	71
299	AspenLightVT	70
299	QuesoCrusaderIII	70
