rank	username	minecraft:picked_up/minecraft:poppy
199	RebelAndroid	125
200	Bandito_Roamer	124
201	Mistruth	123
201	djancak	123
203	Winklepicker279	120
203	tsitrawhy	120
205	hanaryheatwave	119
205	taengoos	119
207	TruGuire	117
208	_i_ERROR_i_	116
209	PaperCanvas	115
210	Sleek_Storm_721	114
210	NomadicRobin_	114
212	Truckoss	113
213	Blazebit	110
213	theonlymagikarp	110
215	Zoeyfortnite	109
216	RosaDoesMC	108
217	Deathkob	107
218	Windo_licker	106
218	Eczbox	106
220	remmisrat	104
221	Hiryu27	101
221	_Karmaa	101
223	toetagnyc	100
223	Quincannon	100
225	jacxhadow	97
225	zToasty69z	97
227	mountaingirl311	96
228	wobn	95
229	shineh10	93
229	RatatJuice	93
231	handsome_strong	92
232	KingMatthew506	91
233	Meatlaugh	90
234	hcb238	89
235	bl1ss0	88
235	Lutres_	88
237	Wolf_Mauler_73	87
237	mwrty	87
237	AstreaTSS	87
240	Historical_Sand	86
240	legal_tax_evader	86
240	GravitySaint	86
240	Airem_Core	86
244	MoonWatcher19	85
244	Synthoum	85
244	Jimb0nat0r	85
247	k_ce	84
247	Tyrannosplart	84
247	jcool7	84
250	G1ldor	83
250	himak1	83
250	groofles	83
250	Kubeusz2010	83
250	smogfrog	83
255	set67	82
255	pappaberg	82
255	_k2x	82
258	Euclidoris	81
258	MovingFish7	81
260	sufjanlover	80
261	Yatitay	79
261	Covalents	79
261	Boipl	79
261	hermmm_	79
265	LovelyDane	78
265	XxCookiequeenxX	78
265	Xclax101	78
268	surfinggiraffejp	77
268	2Stout	77
268	__tomato	77
268	CattSoup	77
272	Spenduh	76
273	mimbo1211	75
273	tobinwilliams	75
273	_TCARREIRA_	75
276	Iagoku	74
276	T045RTY	74
276	MoistMicrowave	74
276	emrekn	74
276	Cocoamallows	74
281	PegLegPete93	73
281	Chromary	73
281	Sheldor097	73
284	sq0id	72
284	starbits140	72
284	HesDemonPants	72
284	diggydog67	72
288	olliebollie48	71
288	drunkeeez	71
288	RebytreGT	71
288	Kynigito	71
292	AspenLightVT	70
292	QuesoCrusaderIII	70
292	robonya_	70
295	KeruNatsema	69
295	RadarHz	69
297	Cortexia	68
297	SellyZ	68
297	CharlieButt	68
297	JitteryJared2	68
