rank	username	minecraft:picked_up/minecraft:poppy
279	AJplaysMC_	64
279	Rebytre	64
279	FishyBoy3811	64
286	RedcatVII	63
286	3_Solar_3	63
288	Ozixar	59
289	Tommhh	58
289	Pofen	58
289	Babushka0430	58
289	TrollerYT	58
289	JayToe	58
294	6king6colt6	57
294	AlphaWolfPlaysMC	57
294	Nekomin0	57
294	561cool	57
298	Tolhart	56
298	ProfessorBee	56
298	Maenara	56
