rank	username	minecraft:picked_up/minecraft:poppy
288	GoofyBread	48
288	Soap_Bender	48
288	CalebDHawk	48
293	xXTheWolfmanXx	47
293	Comma__	47
293	Rebytre	47
293	NameGenerat0r	47
293	WYFYoyo	47
298	Reamdin	46
298	Vizzoid	46
300	I_Am_Mushkin	45
