rank	username	minecraft:picked_up/minecraft:poppy
132	TheSecondLord	184
133	SammiWolfGirl	183
134	SSytex_X	179
135	fluddd	177
135	Enderxz3	177
137	XboxPanda	175
138	Crowman1	174
139	Huwulling	172
140	Killswitch_RW	171
141	CoffeeNoir	168
142	Froste131	162
142	AnnieBathory	162
144	Lez_	160
145	NatalieTW	158
145	SaucyDark	158
145	oreee	158
145	Malorn_Aetherius	158
145	Smashic	158
150	BlancoFlaco	155
151	Jovaphobic	153
152	ShedJr_	148
153	SuperPooch06	145
154	sp00ky_ghost977	142
155	Rox_The_Box	141
156	Rumpletaezer	140
156	Cyntrical	140
158	Inchef	139
159	Jeteight	138
160	Dusk_95	137
161	Iamthejo	136
161	h2p_emrld	136
163	masskedman	135
164	Notta	134
164	p4lp	134
166	EcksD	131
167	MattieHD	128
167	SirBreadward	128
169	Cowison	127
170	RebelAndroid	125
171	Bandito_Roamer	124
171	LeauVox4921	124
173	Mistruth	123
173	djancak	123
175	Winklepicker279	120
175	tsitrawhy	120
177	anbbang	119
178	TruGuire	117
178	MyNameIsDakar	117
180	Sleek_Storm_721	114
180	NomadicRobin_	114
182	Truckoss	113
183	Eczbek	111
184	Blazebit	110
185	Zoeyfortnite	109
186	RosaDoesMC	108
187	Deathkob	107
187	GlitchyPlate810	107
189	Windo_licker	106
189	MangoTheFish	106
191	remmisrat	104
192	Hiryu27	101
192	_Karmaa	101
194	toetagnyc	100
194	Quincannon	100
196	jacxhadow	97
196	zToasty69z	97
198	diamondgolem35	96
198	mountaingirl311	96
200	wobn	95
201	RatatJuice	93
202	handsome_strong	92
203	KingMatthew506	91
204	Meatlaugh	90
205	hcb238	89
206	Wolf_Mauler_73	87
206	mwrty	87
208	Historical_Sand	86
208	legal_tax_evader	86
208	Airem_Core	86
211	Tyrannosplart	84
211	GravitySaint	84
211	jcool7	84
214	G1ldor	83
214	himak1	83
214	groofles	83
214	Kubeusz2010	83
214	smogfrog	83
219	set67	82
219	pappaberg	82
219	_k2x	82
222	Euclidoris	81
222	MovingFish7	81
224	sufjanlover	80
225	Yatitay	79
225	Covalents	79
225	_Boipl_	79
225	Hermanni__	79
229	LovelyDane	78
229	12Magner05	78
229	Xclax101	78
232	surfinggiraffejp	77
232	2Stout	77
232	__tomato	77
235	theonlymagikarp	75
235	mimbo1211	75
235	tobinwilliams	75
235	_TCARREIRA_	75
239	Iagoku	74
239	ThiccExotic	74
239	emrekn	74
239	Cocoamallows	74
243	PegLegPete93	73
243	Chromary	73
243	Sheldor097	73
246	T045RTY	72
246	sq0id	72
246	starbits140	72
246	HesDemonPants	72
246	diggydog67	72
251	drunkeeez	71
251	Kynigito	71
253	_Bguette_	70
253	OffWithTheirHead	70
255	KeruNatsema	69
255	RadarHz	69
257	Cortexia	68
257	SellyZ	68
257	CharlieButt	68
257	JitteryJared2	68
257	gusstationwerker	68
257	Luigipunch989	68
257	bladeefan2009	68
264	DangusCnt	66
264	Dnulgreb	66
264	Dali1465	66
264	RobotMinion101	66
264	Kristofian	66
264	ThisUserIsStump	66
270	Karetoko	65
270	The11thDoctor	65
272	l1dkv	64
272	titanlax	64
272	orxngejuice	64
272	HoltGrim	64
272	AJplaysMC_	64
272	Rebytre	64
272	FishyBoy3811	64
279	MAns_44	63
279	RedcatVII	63
281	Ozixar	59
282	Tommhh	58
282	Babushka0430	58
282	TrollerYT	58
282	JayToe	58
286	6king6colt6	57
286	AlphaWolfPlaysMC	57
286	Nekomin0	57
286	561cool	57
290	Tolhart	56
290	ProfessorBee	56
290	Maenara	56
293	cheerytomato	55
293	gabriels543	55
293	gustarlep	55
296	Esme_1	54
296	Dreamdbr14	54
298	CollinMH06	53
298	Marbz_	53
298	XxCookiequeenxX	53
