rank	username	minecraft:picked_up/minecraft:poppy
276	CattSoup	64
284	RedcatVII	63
284	3_Solar_3	63
286	Ozixar	59
287	Tommhh	58
287	Pofen	58
287	Babushka0430	58
287	TrollerYT	58
287	JayToe	58
292	6king6colt6	57
292	AlphaWolfPlaysMC	57
292	Nekomin0	57
292	561cool	57
296	Tolhart	56
296	ProfessorBee	56
296	Maenara	56
299	cheerytomato	55
299	gabriels543	55
