rank	username	minecraft:picked_up/minecraft:poppy
198	_Huge_Male_	133
199	PazinGaming	131
199	EcksD	131
201	SirBreadward	128
202	Cowison	127
203	RebelAndroid	125
203	theonlymagikarp	125
205	Bandito_Roamer	124
206	Mistruth	123
206	djancak	123
208	Winklepicker279	120
208	MC_Skribble	120
210	hanaryheatwave	119
210	taengoos	119
212	TruGuire	117
213	_i_ERROR_i_	116
214	PaperCanvas	115
215	Sleek_Storm_721	114
215	NomadicRobin_	114
217	Truckoss	113
218	Blazebit	110
219	TwinTowerV2	109
220	RosaDoesMC	108
221	Deathkob	107
222	Windo_licker	106
222	wx4z	106
224	remmisrat	104
225	Hiryu27	101
225	_Karmaa	101
227	toetagnyc	100
227	Quincannon	100
229	jacxhadow	97
229	zToasty69z	97
231	mountaingirl311	96
232	wobn	95
233	shineh10	93
233	RatatJuice	93
235	handsome_strong	92
236	KingMatthew506	91
237	bl1ss0	90
237	Meatlaugh	90
239	hcb238	89
239	SolarKar	89
241	Lutres_	88
242	Wolf_Mauler_73	87
242	mwrty	87
242	AstreaTSS	87
245	Historical_Sand	86
245	legal_tax_evader	86
245	Alex_Hansen	86
245	GravitySaint	86
245	Airem_Core	86
250	MoonWatcher19	85
250	Synthoum	85
250	Jimb0nat0r	85
253	k_ce	84
253	Tyrannosplart	84
253	jcool7	84
256	G1ldor	83
256	himak1	83
256	groofles	83
256	Kubeusz2010	83
256	smogfrog	83
261	set67	82
261	pappaberg	82
261	_k2x	82
264	Euclidoris	81
264	MovingFish7	81
266	sufjanlover	80
267	Yatitay	79
267	Covalents	79
267	Boipl	79
267	hermmm_	79
271	LovelyDane	78
271	XxCookiequeenxX	78
271	Xclax101	78
274	surfinggiraffejp	77
274	2Stout	77
274	__tomato	77
274	CattSoup	77
278	Spenduh	76
279	mimbo1211	75
279	tobinwilliams	75
279	_TCARREIRA_	75
282	Iagoku	74
282	T045RTY	74
282	Literally_Rat	74
282	emrekn	74
282	Cocoamallows	74
287	PegLegPete93	73
287	Chromary	73
287	Sheldor097	73
290	Rebytre	72
290	sq0id	72
290	starbits140	72
290	HesDemonPants	72
290	diggydog67	72
295	olliebollie48	71
295	drunkeeez	71
295	Kynigito	71
298	AspenLightVT	70
298	QuesoCrusaderIII	70
300	KeruNatsema	69
