rank	username	minecraft:picked_up/minecraft:poppy
103	MousePlays	285
104	Rasmanden	284
105	Eraxa	268
106	Nicky_H225	264
107	claivin	260
108	_Nuf	258
109	Kowcio_	256
110	Soplight	251
111	KartivGal	245
112	m_be9	239
113	TheDankPlatypus	238
114	Warlord324	225
115	Hoid_the_Roamer	215
116	Lowjinx	212
117	The_SlideV5	210
118	mariominejedi	209
119	MyNameIsJobo	208
120	wezzzi	204
121	SpacesickPrism	202
122	Zythose	200
122	StinkyDiplomat	200
124	Racengan	197
125	IAmTheWalrus910	194
126	Octatrack	192
127	KarlKaek	190
128	redikul	187
128	vampgey	187
130	TheSecondLord	184
131	SSytex_X	179
131	SammiWolfGirl	179
133	fluddd	177
133	Enderslayerxz3	177
135	XboxPanda	175
136	Crowman1	174
137	Killswitch_RW	171
137	Huwulling	171
139	CoffeeNoir	168
140	Froste131	162
140	AnnieBathory	162
142	EngagedGrub41	159
143	Menthas	158
143	SaucyDark	158
143	oreee	158
143	Malorn_Aetherius	158
143	Smashic	158
148	BlancoFlaco	155
149	Jovaphobic	153
150	ShedJr_	148
151	SuperPooch06	145
152	sp00ky_ghost977	142
153	Rox_The_Box	141
154	Rumpletaezer	140
154	Cyntrical	140
156	Inchef	139
157	Jeteight	138
158	Dusk_95	137
159	Miko_Fullbuster	136
159	h2p_emrld	136
161	masskedman	135
162	Notta	134
162	p4lp	134
164	MattieHD	128
164	SirBreadward	128
166	Cowison	127
167	RebelAndroid	125
167	EcksD	125
169	Bandito_Roamer	124
169	LeauVox4921	124
171	Mistruth	123
171	djancak	123
173	Winklepicker279	120
173	tsitrawhy	120
175	anbbang	119
176	TruGuire	117
176	MyNameIsDakar	117
178	Sleek_Storm_721	114
178	NomadicRobin_	114
180	Truckoss	113
181	beeleg	110
181	Eczbek	110
183	Zoeyfortnite	109
184	RosaDoesMC	108
185	Deathkob	107
185	GlitchyPlate810	107
187	Windo_licker	106
187	MangoTheFish	106
189	remmisrat	104
190	Hiryu27	101
190	_Karmaa	101
192	toetagnyc	100
192	Quincannon	100
194	jacxhadow	97
194	ToastedGamingYT	97
196	diamondgolem35	96
196	mountaingirl311	96
198	wobn	95
199	RatatJuice	93
200	proxivitoid	92
201	KingMatthew506	91
202	Meatlaugh	90
203	hcb238	89
204	Wolf_Mauler_73	87
204	mwrty	87
206	Historical_Sand	86
206	loveseeker	86
206	Airem_Core	86
209	chipklip	84
209	GravitySaint	84
209	jcool7	84
212	G1ldor	83
212	himak1	83
212	groofles	83
212	Kubeusz2010	83
212	smogfrog	83
217	set67	82
217	pappaberg	82
217	_k2x	82
220	Euclidoris	81
220	MovingFish7	81
222	sufjanlover	80
223	Yatitay	79
223	Covalents	79
223	_Boipl_	79
223	Hermanni__	79
227	LovelyDane	78
227	Xclax101	78
229	12Magner05	77
229	surfinggiraffejp	77
229	2Stout	77
229	__tomato	77
233	theonlymagikarp	75
233	mimbo1211	75
233	tobinwilliams	75
233	_TCARREIRA_	75
237	Iagoku	74
237	awesomeoneme	74
237	emrekn	74
237	Cocoamallows	74
241	PegLegPete93	73
241	Chromary	73
241	Sheldor097	73
244	T045RTY	72
244	_zzoe	72
244	starbits140	72
244	HesDemonPants	72
244	diggydog67	72
249	drunkeeez	71
249	Kynigito	71
251	_Bguette_	70
251	Th6masss	70
253	KeruNatsema	69
253	RadarHz	69
255	Cortexia	68
255	SellyZ	68
255	CharlieButt	68
255	JitteryJared2	68
255	Luigipunch989	68
255	kinas45y5	68
261	Spenduh	67
262	DangusCnt	66
262	Dnulgreb	66
262	Dali1465	66
262	RobotMinion101	66
262	Kristofian	66
262	_3Stump_	66
268	Karetoko	65
268	The11thDoctor	65
270	l1dkv	64
270	titanlax	64
270	orxngejuice	64
270	HoltGrim	64
270	AJplaysMC_	64
270	Rebytre	64
270	FishyBoy3811	64
277	MAns_44	63
277	RedcatVII	63
279	Ozixar	59
280	Tommhh	58
280	Babushka0430	58
280	TrollerYT	58
280	JayToe	58
284	6king6colt6	57
284	AlphaWolfPlaysMC	57
284	Nekomin0	57
284	561cool	57
288	Tolhart	56
288	Lez_	56
288	ProfessorBee	56
288	Maenara	56
292	cowgirlkasia	55
292	gabriels543	55
292	gustarbite	55
295	Dedalus36	54
295	Dreamdbr14	54
297	CollinMH06	53
297	Marbz_	53
297	XxCookiequeenxX	53
300	ExtraDumb	52
