rank	username	minecraft:picked_up/minecraft:poppy
88	epiksk8erduck	343
90	Bumpy419	338
91	Snowflowe	329
92	Sral7	320
93	Wolverine4302	315
94	lcvezra	308
95	PortlyPete69	305
96	fffMike	301
97	DemTechAlpha	294
98	Merv__	288
98	rarrq	288
100	MousePlays	285
101	Rasmanden	284
102	Eraxa	268
103	Nicky_H225	264
104	claivin	260
105	_Nuf	258
106	Soplight	251
107	Kowcio_	250
108	KartivGal	245
109	m_be9	239
110	TheDankPlatypus	238
111	Warlord324	225
112	Hoid_the_Roamer	215
113	Lowjinx	212
114	The_SlideV5	210
115	mariominejedi	209
116	MyNameIsJobo	208
117	wezzzi	204
118	Zythose	200
118	StinkyDiplomat	200
120	Racengan	197
121	IAmTheWalrus910	194
122	Octatrack	192
123	KarlKaek	190
124	redikul	187
124	vampgey	187
126	TheSecondLord	182
127	SSytex_X	179
127	SammiWolfGirl	179
129	fluddd	177
129	Enderslayerxz3	177
131	XboxPanda	175
132	Killswitch_RW	171
133	CoffeeNoir	168
134	Froste131	162
134	AnnieBathory	162
136	Menthas	158
136	SaucyDark	158
136	oreee	158
136	Malorn_Aetherius	158
136	Smashic	158
141	BlancoFlaco	155
142	Jovaphobic	153
143	ShedJr_	148
144	SuperPooch06	145
145	sp00ky_ghost977	142
146	Rox_The_Box	141
147	Rumpletaezer	140
147	Cyntrical	140
149	Inchef	139
150	Jeteight	138
151	Dusk_95	137
152	h2p_emrld	136
153	masskedman	135
154	Notta	134
154	p4lp	134
156	Miko_Fullbuster	131
157	MattieHD	128
157	SirBreadward	128
159	Cowison	127
160	RebelAndroid	125
160	Huwulling	125
160	EcksD	125
163	Bandito_Roamer	124
163	LeauVox4921	124
165	Mistruth	123
165	djancak	123
167	Winklepicker279	120
167	tsitrawhy	120
169	anbbang	119
170	TruGuire	117
170	MyNameIsDakar	117
172	Sleek_Storm_721	114
172	NomadicRobin_	114
174	Truckoss	113
175	beeleg	110
175	Eczbek	110
177	Zoeyfortnite	109
178	RosaDoesMC	108
179	Deathkob	107
179	GlitchyPlate810	107
181	Windo_licker	106
181	MangoTheFish	106
183	remmisrat	104
184	Hiryu27	101
184	_Karmaa	101
186	toetagnyc	100
186	Quincannon	100
188	jacxhadow	97
188	ToastedGamingYT	97
190	mountaingirl311	96
191	wobn	95
192	diamondgolem35	94
193	RatatJuice	93
194	proxivitoid	92
195	KingMatthew506	91
196	Meatlaugh	90
197	hcb238	89
198	Crowman1	88
199	Wolf_Mauler_73	87
199	mwrty	87
201	Historical_Sand	86
201	loveseeker	86
201	Airem_Core	86
204	chipklip	84
204	GravitySaint	84
204	jcool7	84
207	G1ldor	83
207	himak1	83
207	groofles	83
207	Kubeusz2010	83
207	smogfrog	83
212	set67	82
212	pappaberg	82
212	_k2x	82
215	Euclidoris	81
215	MovingFish7	81
217	sufjanlover	80
218	Yatitay	79
218	Covalents	79
218	_Boipl_	79
218	Hermanni__	79
222	LovelyDane	78
222	Xclax101	78
224	12Magner05	77
224	surfinggiraffejp	77
224	2Stout	77
224	__tomato	77
228	theonlymagikarp	75
228	mimbo1211	75
228	tobinwilliams	75
228	_TCARREIRA_	75
232	Iagoku	74
232	awesomeoneme	74
232	emrekn	74
232	Cocoamallows	74
236	PegLegPete93	73
236	Chromary	73
236	Sheldor097	73
239	T045RTY	72
239	_zzoe	72
239	starbits140	72
239	HesDemonPants	72
239	diggydog67	72
244	Kynigito	71
245	_Bguette_	70
245	Th6masss	70
247	KeruNatsema	69
247	RadarHz	69
249	Cortexia	68
249	SellyZ	68
249	CharlieButt	68
249	JitteryJared2	68
249	Luigipunch989	68
249	kinas45y5	68
255	Spenduh	67
256	DangusCnt	66
256	Dnulgreb	66
256	Dali1465	66
256	RobotMinion101	66
256	Kristofian	66
256	_3Stump_	66
262	Karetoko	65
262	The11thDoctor	65
264	l1dkv	64
264	titanlax	64
264	orxngejuice	64
264	HoltGrim	64
264	AJplaysMC_	64
264	Rebytre	64
264	FishyBoy3811	64
271	MAns_44	63
271	RedcatVII	63
273	Ozixar	59
274	Tommhh	58
274	Babushka0430	58
274	TrollerYT	58
274	JayToe	58
278	6king6colt6	57
278	AlphaWolfPlaysMC	57
278	Nekomin0	57
278	561cool	57
282	Tolhart	56
282	ProfessorBee	56
282	Maenara	56
285	Lez_	55
285	cowgirlkasia	55
285	gabriels543	55
285	gustarbite	55
289	Dedalus36	54
289	Dreamdbr14	54
291	CollinMH06	53
291	Marbz_	53
291	XxCookiequeenxX	53
294	ExtraDumb	52
294	TooManyDuck	52
294	thgrocks	52
294	LordAurum	52
294	Deguns123	52
299	hm947	51
299	dopplexd	51
