rank	username	minecraft:picked_up/minecraft:melon_seeds
91	Enderslayerxz3	15
94	elmer1234	14
94	rarrq	14
94	Hiryu27	14
94	WhosJPG	14
94	dotterel_	14
94	Yoaty	14
100	Natty	13
100	cedric72	13
100	LilLizardWizard	13
100	cytotoxaint	13
100	kinas45y5	13
100	FishisTTV	13
106	dudcreeper	12
106	fanofbands101	12
106	Cowison	12
106	Merv__	12
106	T045RTY	12
106	cowgirlkasia	12
106	SeverianTheLame	12
106	Warlord324	12
106	Vorlice	12
106	IvarEXE	12
106	djancak	12
106	fffMike	12
106	EcksDofficial	12
106	_Dri_	12
120	wiqor	11
120	SammiWolfGirl	11
122	swag_bro2004	10
122	Toriankel	10
122	Airem_Core	10
122	Faart	10
126	diamondgolem35	9
126	openatheclose	9
126	SolicitedPuma101	9
126	The_slideV3	9
126	Lowjinx	9
131	Matemaks2137	8
131	numbra	8
131	CliffEmAll	8
131	MattieHD	8
131	GingerNeutron	8
131	Scathra	8
131	Diavri	8
131	gcaisawesome	8
131	out1s	8
131	Kim_Jong_eel	8
131	DarlaMeow	8
131	LordAurum	8
131	lordpipe	8
131	brofrickcheaters	8
145	SugarMyNuggets	7
145	shneed	7
145	Hormones	7
145	Prodiginus	7
145	Guillemet	7
145	TakeThis2UrGrave	7
145	Jackattack53	7
145	WET_WET_WET	7
145	Fast_Turtle	7
145	TTNG	7
145	Leyna3	7
145	sufjanlover	7
145	BumbleBeever	7
145	SkateboardR6	7
145	_TCARREIRA_	7
145	sebastiensaborio	7
145	h2p_emrld	7
162	SKYPEX_	6
162	TildaAndrea	6
162	youhjjhhhjj	6
162	Whiterooster001	6
162	chlorinex	6
162	paranoid_plant	6
162	SuperPooch06	6
162	_Boipl_	6
162	kars0n	6
162	Donutt	6
162	KermitTheKripple	6
162	ComplexSquirrel	6
162	layabout100	6
162	Eraxa	6
162	Ripzch	6
162	Rainaldus	6
162	jnp_gaming	6
179	SaltineDream	5
179	Groovy_MoonBird	5
179	strongman951753	5
179	_stets	5
179	Incinere	5
179	Malorn_Aetherius	5
179	Cortexia	5
179	CarbonatedCola	5
179	Covalents	5
179	zemey	5
179	Arceus1975	5
179	KillerNekoRain	5
179	theofiel	5
179	Russiancat1	5
179	monky_irl	5
179	PortlyPete69	5
179	smogfrog	5
179	Jordan_R	5
197	funeralhome	4
197	Menthas	4
197	Harotio	4
197	abramgray	4
197	EMC_	4
197	Begformurrcy	4
197	BlancoFlaco	4
197	awesomeoneme	4
197	picardred	4
197	dopplexd	4
197	SDMNAEK	4
197	jushykins	4
197	zorin123	4
197	_Nuf	4
197	eviltunix	4
197	Colinfro	4
197	CharlieButt	4
197	mariominejedi	4
197	curterr	4
197	The11thDoctor	4
197	fred870d	4
197	Matyyy15	4
197	SullivanNephew	4
197	aa2x_	4
197	magmaniacmc	4
197	masskedman	4
197	Jiminie	4
197	Fuhrer_Teemo	4
197	_Bguette_	4
197	C0oOK13M0N5T3R	4
197	cog	4
197	_czarny	4
197	DeGodz4life	4
197	Typadopoulos	4
197	TheMiddayMoon	4
197	Hisiste	4
197	NotMeowMix	4
197	ayamefag	4
197	_Tilariel_	4
197	Kowcio_	4
197	Chayula	4
197	Kijiki	4
197	Soplight	4
197	lcvezra	4
197	vandmanden	4
197	PlasticOtari	4
243	King_Wars125	3
243	PhantomsGhost_	3
243	Wolf_Mauler_73	3
243	Nesquiczek	3
243	Lukeee33	3
243	Myszoaz	3
243	SpaceGrenadier	3
243	bbrothers_5	3
243	FirsTimeGamingTV	3
243	roxycherry	3
243	ThePoliteG	3
243	SteveCraftBlocks	3
243	boog4loo	3
243	Kkanot	3
243	IceYoung	3
243	Gamergirl420628	3
243	mimbo1211	3
243	Windo_licker	3
243	Mat07	3
243	MyNameIsJobo	3
243	AlexStrange	3
243	Rebytre	3
243	_bruhhhhh	3
243	KeruNatsema	3
243	TJawesome09	3
243	ILoveCarrot	3
243	stuy9	3
243	Joestra	3
243	Deadlyy	3
243	Katsuragi0243218	3
243	XxCookiequeenxX	3
243	Deodorante	3
243	rotten_mango	3
243	balin55	3
243	MightyWertu	3
243	OG_Songsee	3
243	Nagasaki_Riku	3
243	Logain42	3
243	HAruSAme14	3
243	striker90333	3
243	Njensen7	3
243	mobunni	3
243	SpaceTurtleOX	3
243	HesDemonPants	3
287	skatch212	2
287	JEWISHBadenBeele	2
287	maliraspberry	2
287	TAKrules	2
287	PhantomBionic	2
287	gaziter10	2
287	carloselpapii	2
287	12Magner05	2
287	Tmb1	2
287	Kamflame10	2
287	Awyrlas	2
287	Yuvl	2
287	nitram49b	2
287	SlayerCrypto	2
