rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Rumpletaezer	24
88	EdGalbraith	24
92	Ryan_GEMS	23
92	Blackberry1310	23
92	fragrantmonke444	23
92	Zythose	23
92	Sheldor097	23
92	SirBreadward	23
92	TheBananaKat	23
99	SaucyDark	22
99	Hoid_the_Roamer	22
99	MustardDrinker	22
99	ooga47	22
99	Quotary	22
104	Killercatty78	21
104	Mahoose	21
104	Koffeeinz	21
104	DominusBeryl	21
104	Xclax101	21
109	Ryn777	20
109	cichy096	20
111	Xalithia	19
111	TheDankPlatypus	19
111	HeraclesOGU	19
114	BPTY4618	18
114	Tommhh	18
114	mwrty	18
114	BlueZabu	18
118	livingdaydreams	17
118	jacxhadow	17
118	Meatlaugh	17
121	Apollo_993	16
121	Nucket	16
121	BobDeBouwer1337	16
121	ProfessorBee	16
121	Fullut	16
126	SygnalX	15
126	Stright_	15
126	WyngGoy	15
126	Enderxz3	15
130	elmer1234	14
130	rarrq	14
130	crashomon	14
130	U_Mos_	14
130	Hiryu27	14
130	WhosJPG	14
130	dotterel2	14
130	Yoaty	14
138	Natty	13
138	Huwulling	13
138	Sleepy_Time_	13
138	fade_emerge78823	13
138	cedric72	13
138	LilLizardWizard	13
138	cytotoxaint	13
138	annebolyn	13
138	FishisTTV	13
147	dudcreeper	12
147	fanofbands101	12
147	Cowison	12
147	Ryker	12
147	T045RTY	12
147	cheerytomato	12
147	SeverianOfUrth	12
147	JETrotter	12
147	Warlord324	12
147	Vorlice	12
147	IvarEXE	12
147	FadedSpade82	12
147	djancak	12
147	SammiWolfGirl	12
147	fffMike	12
147	skitzxo	12
147	_Dri_	12
164	Alteriity	11
164	wiqor	11
164	fw3xy74	11
164	Dakar_	11
168	swag_bro2004	10
168	Toriankel	10
168	Airem_Core	10
168	Faart	10
172	diamondgolem35	9
172	openatheclose	9
172	MattieHD	9
172	bl1ss0	9
172	SolicitedPuma101	9
172	The_slideV3	9
172	StinkyDiplomat	9
172	ReflexCode	9
172	Vicemaniac	9
172	Spankathor	9
182	Matemkas	8
182	SpartanNamor	8
182	EMC_	8
182	ImNotYuqii	8
182	CliffEmAll	8
182	GingerNeutron	8
182	Scathra	8
182	Diavri	8
182	gcaisawesome	8
182	out1s	8
182	TheWildMateo	8
182	Kim_Jong_eel	8
182	DarlaMeow	8
182	LordAurum	8
182	lordpipe	8
182	brofrickcheaters	8
182	Steelynan	8
199	SugarMyNuggets	7
199	shneed	7
199	Hormones	7
199	_Destina_	7
199	Prodiginus	7
199	Guillemet	7
199	_witch_craft_	7
199	TakeThis2UrGrave	7
199	WET_WET_WET	7
199	Fast_Turtle	7
199	Galactic_Badger	7
199	J4k__	7
199	Leyna3	7
199	sufjanlover	7
199	BumbleBeever	7
199	SkateboardR6	7
199	_TCARREIRA_	7
199	h2p_emrld	7
199	00000000-0000-0000-0009-01fc3bb26159	7
218	SKYPEX_	6
218	Frigzy_	6
218	TildaAndrea	6
218	abdomera	6
218	SyntheticSurgeon	6
218	Whiterooster001	6
218	chlorinex	6
218	paranoid_plant	6
218	SuperPooch06	6
218	Boipl	6
218	kars0n	6
218	Donutt	6
218	Hahaa_0	6
218	Tiktola01	6
218	KermitTheKripple	6
218	ComplexSquirrel	6
218	layabout100	6
218	Eraxa	6
218	Ripzch	6
218	Rainaldus	6
218	FormulaNewt3627	6
218	jnp_gaming	6
218	00000000-0000-0000-0009-01ff0c3e5e4f	6
241	SaltineDream	5
241	Groovy_MoonBird	5
241	CloroxBleach385	5
241	dimondking777	5
241	_stets	5
241	Incinere	5
241	Dblikstad	5
241	Malorn_Aetherius	5
241	Cortexia	5
241	Pelbo	5
241	Covalents	5
241	zemey	5
241	Arceus1975	5
241	KillerNekoRain	5
241	theofiel	5
241	Russiancat1	5
241	monky_irl	5
241	PortlyPete69	5
241	smogfrog	5
241	Jimb0nat0r	5
241	PlasticOtari	5
241	Jordan_R	5
263	funeralhome	4
263	NatalieTW	4
263	Harotio	4
263	abramgray	4
263	Gemstuff	4
263	BlancoFlaco	4
263	MoistMicrowave	4
263	MSK__	4
263	picardred	4
263	dopplexd	4
263	SDMNAEK	4
263	jushykins	4
263	zorin123	4
263	_Nuf	4
263	eviltunix	4
263	Colinfro	4
263	CharlieButt	4
263	mariominejedi	4
263	Pandarus_	4
263	Taco_Cat898	4
263	Krowuss	4
263	curterr	4
263	The11thDoctor	4
263	F_Uhre	4
263	Matyyy15	4
263	SullivanNephew	4
263	zToasty69z	4
263	kubinek69	4
263	magmaniacmc	4
263	masskedman	4
263	Fuhrer_Teemo	4
263	AspenLightVT	4
263	shrimp_flips	4
263	weabis	4
263	C0oOK13M0N5T3R	4
263	cog	4
263	KevinLevrone9983	4
263	MS_Pryxx	4
