rank	username	minecraft:picked_up/minecraft:melon_seeds
91	rarrq	14
91	Hiryu27	14
91	WhosJPG	14
91	dotterel_	14
91	Yoaty	14
97	Natty	13
97	cedric72	13
97	LilLizardWizard	13
97	cytotoxaint	13
97	kinas45y5	13
97	FishisTTV	13
103	dudcreeper	12
103	fanofbands101	12
103	Cowison	12
103	Merv__	12
103	T045RTY	12
103	cowgirlkasia	12
103	SeverianTheLame	12
103	Warlord324	12
103	Vorlice	12
103	IvarEXE	12
103	djancak	12
103	fffMike	12
103	EcksDofficial	12
116	wiqor	11
116	SammiWolfGirl	11
116	Quotary	11
119	swag_bro2004	10
119	Toriankel	10
119	Airem_Core	10
119	Faart	10
123	diamondgolem35	9
123	openatheclose	9
123	SolicitedPuma101	9
123	The_slideV3	9
123	Lowjinx	9
128	Matemaks2137	8
128	numbra	8
128	CliffEmAll	8
128	MattieHD	8
128	GingerNeutron	8
128	Scathra	8
128	Diavri	8
128	gcaisawesome	8
128	out1s	8
128	Kim_Jong_eel	8
128	DarlaMeow	8
128	LordAurum	8
128	lordpipe	8
128	brofrickcheaters	8
142	SugarMyNuggets	7
142	shneed	7
142	Hormones	7
142	Prodiginus	7
142	Guillemet	7
142	TakeThis2UrGrave	7
142	WET_WET_WET	7
142	Fast_Turtle	7
142	TTNG	7
142	Leyna3	7
142	sufjanlover	7
142	BumbleBeever	7
142	SkateboardR6	7
142	_TCARREIRA_	7
142	sebastiensaborio	7
142	h2p_emrld	7
158	SKYPEX_	6
158	TildaAndrea	6
158	youhjjhhhjj	6
158	Whiterooster001	6
158	chlorinex	6
158	paranoid_plant	6
158	SuperPooch06	6
158	_Boipl_	6
158	kars0n	6
158	Donutt	6
158	RoyalDorrr	6
158	KermitTheKripple	6
158	ComplexSquirrel	6
158	layabout100	6
158	Eraxa	6
158	Ripzch	6
158	Rainaldus	6
158	jnp_gaming	6
176	SaltineDream	5
176	Groovy_MoonBird	5
176	strongman951753	5
176	_stets	5
176	Incinere	5
176	Malorn_Aetherius	5
176	Cortexia	5
176	CarbonatedCola	5
176	Covalents	5
176	zemey	5
176	Jackattack53	5
176	Arceus1975	5
176	KillerNekoRain	5
176	theofiel	5
176	Russiancat1	5
176	monky_irl	5
176	PortlyPete69	5
176	smogfrog	5
176	Jordan_R	5
195	funeralhome	4
195	Harotio	4
195	abramgray	4
195	BlancoFlaco	4
195	Natofthese	4
195	awesomeoneme	4
195	picardred	4
195	dopplexd	4
195	SDMNAEK	4
195	jushykins	4
195	zorin123	4
195	_Nuf	4
195	eviltunix	4
195	Colinfro	4
195	CharlieButt	4
195	mariominejedi	4
195	curterr	4
195	The11thDoctor	4
195	fred870d	4
195	Matyyy15	4
195	OtariCharlie	4
195	SullivanNephew	4
195	aa2x_	4
195	magmaniacmc	4
195	masskedman	4
195	Fuhrer_Teemo	4
195	_Bguette_	4
195	C0oOK13M0N5T3R	4
195	cog	4
195	_czarny	4
195	DeGodz4life	4
195	Typadopoulos	4
195	TheMiddayMoon	4
195	Hisiste	4
195	NotMeowMix	4
195	ayamefag	4
195	_Tilariel_	4
195	Kowcio_	4
195	Chayula	4
195	Kijiki	4
195	Soplight	4
195	lcvezra	4
195	vandmanden	4
238	King_Wars125	3
238	PhantomsGhost_	3
238	Wolf_Mauler_73	3
238	Nesquiczek	3
238	Lukeee33	3
238	SpaceGrenadier	3
238	bbrothers_5	3
238	FirsTimeGamingTV	3
238	roxycherry	3
238	ThePoliteG	3
238	SteveCraftBlocks	3
238	boog4loo	3
238	Kkanot	3
238	IceYoung	3
238	Gamergirl420628	3
238	mimbo1211	3
238	Windo_licker	3
238	Mat07	3
238	MyNameIsJobo	3
238	AlexStrange	3
238	_bruhhhhh	3
238	KeruNatsema	3
238	ILoveCarrot	3
238	stuy9	3
238	Joestra	3
238	Deadlyy	3
238	Katsuragi0243218	3
238	XxCookiequeenxX	3
238	Deodorante	3
238	rotten_mango	3
238	balin55	3
238	MightyWertu	3
238	OG_Songsee	3
238	Nagasaki_Riku	3
238	Logain42	3
238	HAruSAme14	3
238	striker90333	3
238	Njensen7	3
238	SpaceTurtleOX	3
277	skatch212	2
277	JEWISHBadenBeele	2
277	maliraspberry	2
277	PhantomBionic	2
277	gaziter10	2
277	carloselpapii	2
277	12Magner05	2
277	Tmb1	2
277	Kamflame10	2
277	Awyrlas	2
277	Yuvl	2
277	nitram49b	2
277	SlayerCrypto	2
277	AJplaysMC_	2
277	Chromary	2
277	Bumpy419	2
277	grislgrobl	2
277	CaptainDeadBread	2
277	ItsAki_	2
277	Onennon	2
277	gloryoftherain	2
277	victorLIE	2
277	sammidk	2
277	TheTrueClipse	2
