rank	username	minecraft:picked_up/minecraft:melon_seeds
91	mwrty	18
91	BlueZabu	18
94	livingdaydreams	17
94	jacxhadow	17
94	Meatlaugh	17
97	Nucket	16
97	BobDeBouwer1337	16
97	ProfessorBee	16
97	Fullut	16
101	Stright_	15
101	WyngGoy	15
101	Enderxz3	15
104	elmer1234	14
104	rarrq	14
104	Hiryu27	14
104	WhosJPG	14
104	dotterel2	14
104	Yoaty	14
110	Natty	13
110	Sleepy_Time_	13
110	fade_emerge78823	13
110	cedric72	13
110	LilLizardWizard	13
110	luseis	13
110	cytotoxaint	13
110	bladeefan2009	13
110	FishisTTV	13
119	dudcreeper	12
119	fanofbands101	12
119	Cowison	12
119	Merv__	12
119	Ryker	12
119	T045RTY	12
119	cheerytomato	12
119	SeverianTheLame	12
119	Jeteight	12
119	Warlord324	12
119	Vorlice	12
119	IvarEXE	12
119	djancak	12
119	SammiWolfGirl	12
119	fffMike	12
119	xolstoi	12
119	_Dri_	12
136	Alteriity	11
136	wiqor	11
136	fw3xywashere	11
139	swag_bro2004	10
139	Toriankel	10
139	Airem_Core	10
139	Faart	10
143	diamondgolem35	9
143	openatheclose	9
143	Huwulling	9
143	SolicitedPuma101	9
143	The_slideV3	9
143	StinkyDiplomat	9
143	ReflexCode	9
143	Vicemaniac	9
151	Matemax	8
151	EMC_	8
151	ImNotYuqii	8
151	CliffEmAll	8
151	MattieHD	8
151	GingerNeutron	8
151	Scathra	8
151	Diavri	8
151	gcaisawesome	8
151	Jackattack53	8
151	out1s	8
151	TheWildMateo	8
151	Kim_Jong_eel	8
151	DarlaMeow	8
151	LordAurum	8
151	lordpipe	8
151	brofrickcheaters	8
168	SugarMyNuggets	7
168	shneed	7
168	Hormones	7
168	Prodiginus	7
168	Guillemet	7
168	TakeThis2UrGrave	7
168	WET_WET_WET	7
168	Fast_Turtle	7
168	J4ko8_	7
168	Leyna3	7
168	sufjanlover	7
168	BumbleBeever	7
168	SkateboardR6	7
168	_TCARREIRA_	7
168	Steelynan	7
168	h2p_emrld	7
184	SKYPEX_	6
184	TildaAndrea	6
184	youhjjhhhjj	6
184	SyntheticSurgeon	6
184	Whiterooster001	6
184	chlorinex	6
184	paranoid_plant	6
184	SuperPooch06	6
184	_Boipl_	6
184	kars0n	6
184	Donutt	6
184	KermitTheKripple	6
184	ComplexSquirrel	6
184	layabout100	6
184	Eraxa	6
184	Ripzch	6
184	Rainaldus	6
184	jnp_gaming	6
184	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	SaltineDream	5
203	Groovy_MoonBird	5
203	CloroxBleach385	5
203	dimondking777	5
203	_stets	5
203	Incinere	5
203	Malorn_Aetherius	5
203	Cortexia	5
203	Pelbo	5
203	Covalents	5
203	zemey	5
203	Arceus1975	5
203	KillerNekoRain	5
203	theofiel	5
203	Russiancat1	5
203	monky_irl	5
203	PortlyPete69	5
203	smogfrog	5
203	PlasticOtari	5
203	Jordan_R	5
223	funeralhome	4
223	NatalieTW	4
223	Harotio	4
223	abramgray	4
223	Gemstuff	4
223	BlancoFlaco	4
223	ThiccExotic	4
223	picardred	4
223	dopplexd	4
223	SDMNAEK	4
223	jushykins	4
223	zorin123	4
223	_Nuf	4
223	eviltunix	4
223	Colinfro	4
223	CharlieButt	4
223	mariominejedi	4
223	curterr	4
223	The11thDoctor	4
223	F_Uhre	4
223	Matyyy15	4
223	SullivanNephew	4
223	zToasty69z	4
223	aa2x_	4
223	magmaniacmc	4
223	masskedman	4
223	Fuhrer_Teemo	4
223	_Bguette_	4
223	shrimp_flips	4
223	weabis	4
223	C0oOK13M0N5T3R	4
223	cog	4
223	malgosia14	4
223	MS_Pryxx	4
223	Typadopoulos	4
223	TheMiddayMoon	4
223	Hisiste	4
223	NotMeowMix	4
223	ayamefag	4
223	_Tilariel_	4
223	Kowcio_	4
223	Chayula	4
223	Kijiki	4
223	Soplight	4
223	lcvezra	4
223	vandmanden	4
269	King_Wars125	3
269	PhantomsGhost_	3
269	Wolf_Mauler_73	3
269	Jindong	3
269	chrolus	3
269	Lukeee33	3
269	Myszoaz	3
269	SpaceGrenadier	3
269	bbrothers_5	3
269	FirsTimeGamingTV	3
269	roxycherry	3
269	ThePoliteG	3
269	SteveCraftBlocks	3
269	boog4loo	3
269	Kkanot	3
269	4774	3
269	IceYoung	3
269	Gamergirl420628	3
269	mimbo1211	3
269	Windo_licker	3
269	Mat07	3
269	MyNameIsJobo	3
269	AlexStrange	3
269	Rebytre	3
269	_bruhhhhh	3
269	KeruNatsema	3
269	groofles	3
269	TJawesome09	3
269	ILoveCarrot	3
269	stuy9	3
269	Joestra	3
269	Deadlyy	3
