rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Quotary	22
92	Killercatty78	21
92	Mahoose	21
92	Koffeeinz	21
92	Xclax101	21
96	Ryn777	20
96	cichy096	20
98	Xalithia	19
98	TheDankPlatypus	19
98	HeraclesOGU	19
101	Tommhh	18
101	lorywithay	18
101	mwrty	18
101	BlueZabu	18
105	livingdaydreams	17
105	jacxhadow	17
105	Meatlaugh	17
108	Apollo_993	16
108	Nucket	16
108	BobDeBouwer1337	16
108	ProfessorBee	16
108	Fullut	16
113	Stright_	15
113	WyngGoy	15
113	Enderxz3	15
116	elmer1234	14
116	rarrq	14
116	Hiryu27	14
116	WhosJPG	14
116	dotterel2	14
116	Yoaty	14
122	Natty	13
122	Sleepy_Time_	13
122	fade_emerge78823	13
122	cedric72	13
122	LilLizardWizard	13
122	cytotoxaint	13
122	skrongus	13
122	FishisTTV	13
130	dudcreeper	12
130	fanofbands101	12
130	Cowison	12
130	BPTY4618	12
130	Merv__	12
130	Ryker	12
130	T045RTY	12
130	cheerytomato	12
130	SeverianOfUrth	12
130	JETrotter	12
130	Warlord324	12
130	Vorlice	12
130	IvarEXE	12
130	FadedSpade82	12
130	djancak	12
130	SammiWolfGirl	12
130	fffMike	12
130	xolstoi	12
130	_Dri_	12
149	Alteriity	11
149	wiqor	11
149	fw3xy74	11
149	Dakar_	11
153	swag_bro2004	10
153	Toriankel	10
153	Airem_Core	10
153	Faart	10
157	diamondgolem35	9
157	openatheclose	9
157	Huwulling	9
157	MattieHD	9
157	Jackattack53	9
157	SolicitedPuma101	9
157	The_slideV3	9
157	StinkyDiplomat	9
157	ReflexCode	9
157	Vicemaniac	9
167	Matemax	8
167	EMC_	8
167	ImNotYuqii	8
167	CliffEmAll	8
167	GingerNeutron	8
167	Scathra	8
167	Diavri	8
167	gcaisawesome	8
167	out1s	8
167	TheWildMateo	8
167	Kim_Jong_eel	8
167	DarlaMeow	8
167	LordAurum	8
167	lordpipe	8
167	Kowcio_	8
167	brofrickcheaters	8
183	SugarMyNuggets	7
183	shneed	7
183	Hormones	7
183	Prodiginus	7
183	Guillemet	7
183	TakeThis2UrGrave	7
183	WET_WET_WET	7
183	Fast_Turtle	7
183	J4k__	7
183	Leyna3	7
183	sufjanlover	7
183	BumbleBeever	7
183	SkateboardR6	7
183	_TCARREIRA_	7
183	Steelynan	7
183	h2p_emrld	7
183	00000000-0000-0000-0009-01fc3bb26159	7
200	SKYPEX_	6
200	TildaAndrea	6
200	youhjjhhhjj	6
200	SyntheticSurgeon	6
200	Whiterooster001	6
200	chlorinex	6
200	paranoid_plant	6
200	SuperPooch06	6
200	_Boipl_	6
200	kars0n	6
200	Donutt	6
200	Tiktola01	6
200	KermitTheKripple	6
200	ComplexSquirrel	6
200	layabout100	6
200	Eraxa	6
200	Ripzch	6
200	Rainaldus	6
200	jnp_gaming	6
200	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	SaltineDream	5
220	Groovy_MoonBird	5
220	CloroxBleach385	5
220	dimondking777	5
220	_stets	5
220	Incinere	5
220	Dblikstad	5
220	Malorn_Aetherius	5
220	Cortexia	5
220	Pelbo	5
220	Covalents	5
220	zemey	5
220	Arceus1975	5
220	KillerNekoRain	5
220	theofiel	5
220	Russiancat1	5
220	monky_irl	5
220	PortlyPete69	5
220	smogfrog	5
220	Jimb0nat0r	5
220	PlasticOtari	5
220	Jordan_R	5
242	funeralhome	4
242	NatalieTW	4
242	Harotio	4
242	abramgray	4
242	Gemstuff	4
242	BlancoFlaco	4
242	MoistMicrowave	4
242	ITDV	4
242	picardred	4
242	dopplexd	4
242	SDMNAEK	4
242	jushykins	4
242	zorin123	4
242	_Nuf	4
242	eviltunix	4
242	Colinfro	4
242	CharlieButt	4
242	mariominejedi	4
242	Reneedium	4
242	Krowuss	4
242	curterr	4
242	The11thDoctor	4
242	F_Uhre	4
242	Matyyy15	4
242	SullivanNephew	4
242	zToasty69z	4
242	kubinek69	4
242	magmaniacmc	4
242	masskedman	4
242	Fuhrer_Teemo	4
242	_Bguette_	4
242	shrimp_flips	4
242	weabis	4
242	C0oOK13M0N5T3R	4
242	cog	4
242	tlustyCZARNY	4
242	MS_Pryxx	4
242	Typadopoulos	4
242	TheMiddayMoon	4
242	Hisiste	4
242	_Meow_Mix	4
242	ayamefag	4
242	_Tilariel_	4
242	Chayula	4
242	Kijiki	4
242	Soplight	4
242	lcvezra	4
242	LeeMcGee30	4
242	vandmanden	4
291	King_Wars125	3
291	PhantomsGhost_	3
291	Wolf_Mauler_73	3
291	Jindong	3
291	chrolus	3
291	Lukeee33	3
291	Myszoaz	3
291	SpaceGrenadier	3
291	bbrothers_5	3
291	FirsTimeGamingTV	3
