rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Xclax101	21
92	Ryn777	20
92	cichy096	20
94	Xalithia	19
94	TheDankPlatypus	19
94	HeraclesOGU	19
97	Tommhh	18
97	mwrty	18
97	BlueZabu	18
100	livingdaydreams	17
100	jacxhadow	17
100	Meatlaugh	17
103	Apollo_993	16
103	Nucket	16
103	BobDeBouwer1337	16
103	ProfessorBee	16
103	Fullut	16
103	TheBananaKat	16
109	Stright_	15
109	WyngGoy	15
109	Enderxz3	15
112	elmer1234	14
112	rarrq	14
112	Hiryu27	14
112	WhosJPG	14
112	dotterel2	14
112	Yoaty	14
118	Natty	13
118	Sleepy_Time_	13
118	fade_emerge78823	13
118	cedric72	13
118	LilLizardWizard	13
118	cytotoxaint	13
118	skrongus	13
118	FishisTTV	13
126	dudcreeper	12
126	fanofbands101	12
126	Cowison	12
126	Merv__	12
126	Ryker	12
126	T045RTY	12
126	cheerytomato	12
126	SeverianOfUrth	12
126	JETrotter	12
126	Warlord324	12
126	Vorlice	12
126	IvarEXE	12
126	FadedSpade82	12
126	djancak	12
126	SammiWolfGirl	12
126	fffMike	12
126	xolstoi	12
126	_Dri_	12
144	Alteriity	11
144	wiqor	11
144	fw3xy74	11
144	Dakar_	11
148	swag_bro2004	10
148	Toriankel	10
148	Airem_Core	10
148	Faart	10
152	diamondgolem35	9
152	openatheclose	9
152	Huwulling	9
152	MattieHD	9
152	Jackattack53	9
152	SolicitedPuma101	9
152	The_slideV3	9
152	StinkyDiplomat	9
152	ReflexCode	9
152	Vicemaniac	9
162	Matemax	8
162	BPTY4618	8
162	EMC_	8
162	ImNotYuqii	8
162	CliffEmAll	8
162	GingerNeutron	8
162	Scathra	8
162	Diavri	8
162	gcaisawesome	8
162	out1s	8
162	TheWildMateo	8
162	Kim_Jong_eel	8
162	DarlaMeow	8
162	LordAurum	8
162	lordpipe	8
162	brofrickcheaters	8
178	SugarMyNuggets	7
178	shneed	7
178	Hormones	7
178	Prodiginus	7
178	Guillemet	7
178	TakeThis2UrGrave	7
178	WET_WET_WET	7
178	Fast_Turtle	7
178	J4k__	7
178	Leyna3	7
178	sufjanlover	7
178	BumbleBeever	7
178	SkateboardR6	7
178	_TCARREIRA_	7
178	Steelynan	7
178	h2p_emrld	7
178	00000000-0000-0000-0009-01fc3bb26159	7
195	SKYPEX_	6
195	TildaAndrea	6
195	youhjjhhhjj	6
195	SyntheticSurgeon	6
195	Whiterooster001	6
195	chlorinex	6
195	paranoid_plant	6
195	SuperPooch06	6
195	_Boipl_	6
195	kars0n	6
195	Donutt	6
195	Tiktola01	6
195	KermitTheKripple	6
195	ComplexSquirrel	6
195	layabout100	6
195	Eraxa	6
195	Ripzch	6
195	Rainaldus	6
195	jnp_gaming	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
215	SaltineDream	5
215	Groovy_MoonBird	5
215	CloroxBleach385	5
215	dimondking777	5
215	_stets	5
215	Incinere	5
215	Dblikstad	5
215	Malorn_Aetherius	5
215	Cortexia	5
215	Pelbo	5
215	Covalents	5
215	zemey	5
215	Arceus1975	5
215	KillerNekoRain	5
215	theofiel	5
215	Russiancat1	5
215	monky_irl	5
215	Kowcio_	5
215	PortlyPete69	5
215	smogfrog	5
215	Jimb0nat0r	5
215	PlasticOtari	5
215	Jordan_R	5
238	funeralhome	4
238	NatalieTW	4
238	Harotio	4
238	abramgray	4
238	Gemstuff	4
238	BlancoFlaco	4
238	MoistMicrowave	4
238	picardred	4
238	dopplexd	4
238	SDMNAEK	4
238	jushykins	4
238	zorin123	4
238	_Nuf	4
238	eviltunix	4
238	Colinfro	4
238	CharlieButt	4
238	mariominejedi	4
238	Krowuss	4
238	curterr	4
238	The11thDoctor	4
238	F_Uhre	4
238	Matyyy15	4
238	SullivanNephew	4
238	zToasty69z	4
238	kubinek69	4
238	magmaniacmc	4
238	masskedman	4
238	Fuhrer_Teemo	4
238	_Bguette_	4
238	shrimp_flips	4
238	weabis	4
238	C0oOK13M0N5T3R	4
238	cog	4
238	tlustyCZARNY	4
238	MS_Pryxx	4
238	Typadopoulos	4
238	TheMiddayMoon	4
238	Hisiste	4
238	_Meow_Mix	4
238	ayamefag	4
238	_Tilariel_	4
238	Chayula	4
238	Kijiki	4
238	Soplight	4
238	lcvezra	4
238	vandmanden	4
284	King_Wars125	3
284	PhantomsGhost_	3
284	Wolf_Mauler_73	3
284	Jindong	3
284	chrolus	3
284	Lukeee33	3
284	Myszoaz	3
284	SpaceGrenadier	3
284	bbrothers_5	3
284	FirsTimeGamingTV	3
284	roxycherry	3
284	ThePoliteG	3
284	SteveCraftBlocks	3
284	boog4loo	3
284	Kkanot	3
284	IceYoung	3
284	Gamergirl420628	3
