rank	username	minecraft:picked_up/minecraft:melon_seeds
91	cichy096	20
93	Xalithia	19
93	TheDankPlatypus	19
93	BunkeredTree	19
96	Tommhh	18
96	mwrty	18
96	BlueZabu	18
99	livingdaydreams	17
99	jacxhadow	17
99	Meatlaugh	17
102	Nucket	16
102	BobDeBouwer1337	16
102	ProfessorBee	16
102	Fullut	16
106	Stright_	15
106	WyngGoy	15
106	Enderxz3	15
109	elmer1234	14
109	rarrq	14
109	Hiryu27	14
109	WhosJPG	14
109	dotterel2	14
109	Yoaty	14
115	Natty	13
115	Sleepy_Time_	13
115	fade_emerge78823	13
115	cedric72	13
115	LilLizardWizard	13
115	cytotoxaint	13
115	bladeefan2009	13
115	FishisTTV	13
123	dudcreeper	12
123	fanofbands101	12
123	Cowison	12
123	Merv__	12
123	Ryker	12
123	T045RTY	12
123	cheerytomato	12
123	SeverianTheLame	12
123	Jeteight	12
123	Warlord324	12
123	Vorlice	12
123	IvarEXE	12
123	FadedSpade82	12
123	djancak	12
123	SammiWolfGirl	12
123	fffMike	12
123	xolstoi	12
123	_Dri_	12
141	Alteriity	11
141	wiqor	11
141	fw3xywashere	11
141	MyNameIsDakar	11
145	swag_bro2004	10
145	Toriankel	10
145	Airem_Core	10
145	Faart	10
149	diamondgolem35	9
149	openatheclose	9
149	Huwulling	9
149	MattieHD	9
149	Jackattack53	9
149	SolicitedPuma101	9
149	The_slideV3	9
149	StinkyDiplomat	9
149	ReflexCode	9
149	Vicemaniac	9
159	Matemax	8
159	EMC_	8
159	ImNotYuqii	8
159	CliffEmAll	8
159	GingerNeutron	8
159	Scathra	8
159	Diavri	8
159	gcaisawesome	8
159	out1s	8
159	TheWildMateo	8
159	Kim_Jong_eel	8
159	DarlaMeow	8
159	LordAurum	8
159	lordpipe	8
159	brofrickcheaters	8
174	SugarMyNuggets	7
174	shneed	7
174	Hormones	7
174	Prodiginus	7
174	Guillemet	7
174	TakeThis2UrGrave	7
174	WET_WET_WET	7
174	Fast_Turtle	7
174	J4ko8_	7
174	Leyna3	7
174	sufjanlover	7
174	BumbleBeever	7
174	SkateboardR6	7
174	_TCARREIRA_	7
174	Steelynan	7
174	h2p_emrld	7
174	00000000-0000-0000-0009-01fc3bb26159	7
191	SKYPEX_	6
191	TildaAndrea	6
191	youhjjhhhjj	6
191	SyntheticSurgeon	6
191	Whiterooster001	6
191	chlorinex	6
191	paranoid_plant	6
191	SuperPooch06	6
191	_Boipl_	6
191	kars0n	6
191	Donutt	6
191	Tiktola01	6
191	KermitTheKripple	6
191	ComplexSquirrel	6
191	layabout100	6
191	Eraxa	6
191	Ripzch	6
191	Rainaldus	6
191	jnp_gaming	6
191	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	SaltineDream	5
211	Groovy_MoonBird	5
211	CloroxBleach385	5
211	dimondking777	5
211	_stets	5
211	Incinere	5
211	Malorn_Aetherius	5
211	Cortexia	5
211	Pelbo	5
211	Covalents	5
211	zemey	5
211	Arceus1975	5
211	KillerNekoRain	5
211	theofiel	5
211	Russiancat1	5
211	monky_irl	5
211	Kowcio_	5
211	PortlyPete69	5
211	smogfrog	5
211	PlasticOtari	5
211	Jordan_R	5
232	funeralhome	4
232	NatalieTW	4
232	Harotio	4
232	abramgray	4
232	Gemstuff	4
232	BlancoFlaco	4
232	ThiccExotic	4
232	picardred	4
232	dopplexd	4
232	SDMNAEK	4
232	jushykins	4
232	zorin123	4
232	_Nuf	4
232	eviltunix	4
232	Colinfro	4
232	CharlieButt	4
232	mariominejedi	4
232	curterr	4
232	The11thDoctor	4
232	F_Uhre	4
232	Matyyy15	4
232	SullivanNephew	4
232	zToasty69z	4
232	aa2x_	4
232	magmaniacmc	4
232	masskedman	4
232	Fuhrer_Teemo	4
232	_Bguette_	4
232	shrimp_flips	4
232	weabis	4
232	C0oOK13M0N5T3R	4
232	cog	4
232	malgosia14	4
232	MS_Pryxx	4
232	Typadopoulos	4
232	TheMiddayMoon	4
232	Hisiste	4
232	NotMeowMix	4
232	ayamefag	4
232	_Tilariel_	4
232	Chayula	4
232	Kijiki	4
232	Soplight	4
232	lcvezra	4
232	vandmanden	4
277	King_Wars125	3
277	PhantomsGhost_	3
277	Wolf_Mauler_73	3
277	Jindong	3
277	chrolus	3
277	Lukeee33	3
277	Myszoaz	3
277	SpaceGrenadier	3
277	bbrothers_5	3
277	FirsTimeGamingTV	3
277	roxycherry	3
277	ThePoliteG	3
277	SteveCraftBlocks	3
277	boog4loo	3
277	Kkanot	3
277	4774	3
277	IceYoung	3
277	Gamergirl420628	3
277	mimbo1211	3
277	Windo_licker	3
277	Mat07	3
277	MyNameIsJobo	3
277	AlexStrange	3
277	Rebytre	3
