rank	username	minecraft:picked_up/minecraft:melon_seeds
88	EdGalbraith	24
92	Ryan_GEMS	23
92	Blackberry1310	23
92	milltesco	23
92	Zythose	23
92	Sheldor097	23
92	SirBreadward	23
92	TheBananaKat	23
99	SaucyDark	22
99	Hoid_the_Roamer	22
99	MustardDrinker	22
99	ooga47	22
99	Quotary	22
104	Killercatty78	21
104	Mahoose	21
104	Koffeeinz	21
104	DominusBeryl	21
104	Xclax101	21
109	Ryn777	20
109	cichy096	20
111	Xalithia	19
111	TheDankPlatypus	19
111	HeraclesOGU	19
114	BPTY4618	18
114	Tommhh	18
114	mwrty	18
114	BlueZabu	18
118	livingdaydreams	17
118	jacxhadow	17
118	Meatlaugh	17
121	Apollo_993	16
121	Nucket	16
121	BobDeBouwer1337	16
121	Studio4x32	16
121	Fullut	16
126	SygnalX	15
126	Stright_	15
126	WyngGoy	15
126	Enderxz3	15
130	elmer1234	14
130	rarrq	14
130	craaaash	14
130	U_Mos_	14
130	Hiryu27	14
130	WhosJPG	14
130	dotterel2	14
130	Yoaty	14
138	Natty	13
138	Huwulling	13
138	Sleepy_Time_	13
138	fade_emerge78823	13
138	cedric72	13
138	LilLizardWizard	13
138	cytotoxaint	13
138	es0th	13
138	FishisTTV	13
147	dudcreeper	12
147	fanofbands101	12
147	Cowison	12
147	Ryker	12
147	T045RTY	12
147	cheerytomato	12
147	SeverianOfUrth	12
147	JETrotter	12
147	Warlord324	12
147	Vorlice	12
147	IvarEXE	12
147	FadedSpade82	12
147	djancak	12
147	SammiWolfGirl	12
147	fffMike	12
147	Spaghettatron	12
147	_Dri_	12
164	Alteriity	11
164	wiqor	11
164	fw3xy	11
164	DJzombiehunter	11
164	Dakar_	11
169	swag_bro2004	10
169	Toriankel	10
169	Airem_Core	10
169	Faart	10
173	diamondgolem35	9
173	openatheclose	9
173	MattieHD	9
173	_witch_craft_	9
173	bl1ss0	9
173	SolicitedPuma101	9
173	The_slideV3	9
173	StinkyDiplomat	9
173	Twighst	9
173	Vicemaniac	9
173	Spankathor	9
184	Matemkas	8
184	SpartanNamor	8
184	EMC_	8
184	foxncat	8
184	CliffEmAll	8
184	GingerNeutron	8
184	Scathra	8
184	Diavri	8
184	gcaisawesome	8
184	out1s	8
184	TheWildMateo	8
184	Kim_Jong_eel	8
184	DarlaMeow	8
184	LordAurum	8
184	lordpipe	8
184	brofrickcheaters	8
184	Steelynan	8
201	SugarMyNuggets	7
201	shneed	7
201	Hormones	7
201	_Destina_	7
201	Prodiginus	7
201	Guillemet	7
201	TakeThis2UrGrave	7
201	WET_WET_WET	7
201	Fast_Turtle	7
201	J4k__	7
201	Leyna3	7
201	sufjanlover	7
201	BumbleBeever	7
201	SkateboardR6	7
201	_TCARREIRA_	7
201	h2p_emrld	7
201	00000000-0000-0000-0009-01fc3bb26159	7
218	SKYPEX_	6
218	Frigzy_	6
218	lumiscosity	6
218	TildaAndrea	6
218	abdomera	6
218	SyntheticSurgeon	6
218	Whiterooster001	6
218	chlorinex	6
218	paranoid_plant	6
218	SuperPooch06	6
218	Boipl	6
218	kars0n	6
218	Donutt	6
218	Hahaa_0	6
218	Tiktola01	6
218	KermitTheKripple	6
218	ComplexSquirrel	6
218	layabout100	6
218	Eraxa	6
218	Ripzch	6
218	Rainaldus	6
218	FormulaNewt3627	6
218	jnp_gaming	6
218	00000000-0000-0000-0009-01ff0c3e5e4f	6
242	SaltineDream	5
242	Groovy_MoonBird	5
242	Vlorox	5
242	dimondking777	5
242	_stets	5
242	Incinere	5
242	Dblikstad	5
242	Malorn_Aetherius	5
242	Cortexia	5
242	Pelbo	5
242	Covalents	5
242	zemey	5
242	Arceus1975	5
242	KillerNekoRain	5
242	theofiel	5
242	Russiancat1	5
242	monky_irl	5
242	PortlyPete69	5
242	smogfrogg	5
242	Jimb0nat0r	5
242	PlasticOtari	5
242	Jordan_R	5
264	funeralhome	4
264	NatalieTW	4
264	Harotio	4
264	abramgray	4
264	Gemstuff	4
264	BlancoFlaco	4
264	Literally_Rat	4
264	MSK__	4
264	picardred	4
264	dopplexd	4
264	SDMNAEK	4
264	jushykins	4
264	zorin123	4
264	_Nuf	4
264	eviltunix	4
264	Colinfro	4
264	CharlieButt	4
264	mariominejedi	4
264	Pandarus_	4
264	Taco_Cat898	4
264	Krowuss	4
264	curterr	4
264	The11thDoctor	4
264	F_Uhre	4
264	Matyyy15	4
264	SullivanNephew	4
264	zToasty69z	4
264	kubinek69	4
264	magmaniacmc	4
264	masskedman	4
264	Fuhrer_Teemo	4
264	AspenLightVT	4
264	shrimp_flips	4
264	weabis	4
264	C0oOK13M0N5T3R	4
264	cog	4
264	bananowySigma	4
