rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Xclax101	21
92	Ryn777	20
92	cichy096	20
94	Xalithia	19
94	TheDankPlatypus	19
94	HeraclesOGU	19
97	Tommhh	18
97	mwrty	18
97	BlueZabu	18
100	livingdaydreams	17
100	jacxhadow	17
100	Meatlaugh	17
103	Apollo_993	16
103	Nucket	16
103	BobDeBouwer1337	16
103	ProfessorBee	16
103	Fullut	16
108	Stright_	15
108	WyngGoy	15
108	Enderxz3	15
111	elmer1234	14
111	rarrq	14
111	Hiryu27	14
111	WhosJPG	14
111	dotterel2	14
111	Yoaty	14
117	Natty	13
117	Sleepy_Time_	13
117	fade_emerge78823	13
117	cedric72	13
117	LilLizardWizard	13
117	cytotoxaint	13
117	skrongus	13
117	FishisTTV	13
125	dudcreeper	12
125	fanofbands101	12
125	Cowison	12
125	Merv__	12
125	Ryker	12
125	T045RTY	12
125	cheerytomato	12
125	SeverianOfUrth	12
125	JETrotter	12
125	Warlord324	12
125	Vorlice	12
125	IvarEXE	12
125	FadedSpade82	12
125	djancak	12
125	SammiWolfGirl	12
125	fffMike	12
125	xolstoi	12
125	_Dri_	12
143	Alteriity	11
143	wiqor	11
143	fw3xy74	11
143	Dakar_	11
147	swag_bro2004	10
147	Toriankel	10
147	Airem_Core	10
147	Faart	10
151	diamondgolem35	9
151	openatheclose	9
151	Huwulling	9
151	MattieHD	9
151	Jackattack53	9
151	SolicitedPuma101	9
151	The_slideV3	9
151	StinkyDiplomat	9
151	ReflexCode	9
151	Vicemaniac	9
161	Matemax	8
161	EMC_	8
161	ImNotYuqii	8
161	CliffEmAll	8
161	GingerNeutron	8
161	Scathra	8
161	Diavri	8
161	gcaisawesome	8
161	out1s	8
161	TheWildMateo	8
161	Kim_Jong_eel	8
161	DarlaMeow	8
161	LordAurum	8
161	lordpipe	8
161	brofrickcheaters	8
176	SugarMyNuggets	7
176	shneed	7
176	Hormones	7
176	Prodiginus	7
176	Guillemet	7
176	TakeThis2UrGrave	7
176	WET_WET_WET	7
176	Fast_Turtle	7
176	J4k__	7
176	Leyna3	7
176	sufjanlover	7
176	BumbleBeever	7
176	SkateboardR6	7
176	_TCARREIRA_	7
176	Steelynan	7
176	h2p_emrld	7
176	00000000-0000-0000-0009-01fc3bb26159	7
193	SKYPEX_	6
193	TildaAndrea	6
193	youhjjhhhjj	6
193	SyntheticSurgeon	6
193	Whiterooster001	6
193	chlorinex	6
193	paranoid_plant	6
193	SuperPooch06	6
193	_Boipl_	6
193	kars0n	6
193	Donutt	6
193	Tiktola01	6
193	KermitTheKripple	6
193	ComplexSquirrel	6
193	layabout100	6
193	Eraxa	6
193	Ripzch	6
193	Rainaldus	6
193	jnp_gaming	6
193	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	SaltineDream	5
213	Groovy_MoonBird	5
213	CloroxBleach385	5
213	dimondking777	5
213	_stets	5
213	Incinere	5
213	Malorn_Aetherius	5
213	Cortexia	5
213	Pelbo	5
213	Covalents	5
213	zemey	5
213	Arceus1975	5
213	KillerNekoRain	5
213	theofiel	5
213	Russiancat1	5
213	monky_irl	5
213	Kowcio_	5
213	PortlyPete69	5
213	smogfrog	5
213	Jimb0nat0r	5
213	PlasticOtari	5
213	Jordan_R	5
235	funeralhome	4
235	NatalieTW	4
235	Harotio	4
235	abramgray	4
235	Gemstuff	4
235	BlancoFlaco	4
235	MoistMicrowave	4
235	picardred	4
235	dopplexd	4
235	SDMNAEK	4
235	jushykins	4
235	zorin123	4
235	_Nuf	4
235	eviltunix	4
235	Colinfro	4
235	CharlieButt	4
235	mariominejedi	4
235	Krowuss	4
235	curterr	4
235	The11thDoctor	4
235	F_Uhre	4
235	Matyyy15	4
235	SullivanNephew	4
235	zToasty69z	4
235	kubinek69	4
235	magmaniacmc	4
235	masskedman	4
235	Fuhrer_Teemo	4
235	_Bguette_	4
235	shrimp_flips	4
235	weabis	4
235	C0oOK13M0N5T3R	4
235	cog	4
235	tlustyCZARNY	4
235	MS_Pryxx	4
235	Typadopoulos	4
235	TheMiddayMoon	4
235	Hisiste	4
235	_Meow_Mix	4
235	ayamefag	4
235	_Tilariel_	4
235	Chayula	4
235	Kijiki	4
235	Soplight	4
235	lcvezra	4
235	vandmanden	4
281	King_Wars125	3
281	PhantomsGhost_	3
281	BPTY4618	3
281	Wolf_Mauler_73	3
281	Jindong	3
281	chrolus	3
281	Lukeee33	3
281	Myszoaz	3
281	SpaceGrenadier	3
281	bbrothers_5	3
281	FirsTimeGamingTV	3
281	roxycherry	3
281	ThePoliteG	3
281	SteveCraftBlocks	3
281	boog4loo	3
281	Kkanot	3
281	IceYoung	3
281	Gamergirl420628	3
281	mimbo1211	3
281	Windo_licker	3
