rank	username	minecraft:picked_up/minecraft:melon_seeds
87	EdGalbraith	24
91	Ryan_GEMS	23
91	Blackberry1310	23
91	fragrantmonke444	23
91	Zythose	23
91	Sheldor097	23
91	SirBreadward	23
91	TheBananaKat	23
98	SaucyDark	22
98	MustardDrinker	22
98	ooga47	22
98	Quotary	22
102	Killercatty78	21
102	Mahoose	21
102	Koffeeinz	21
102	DominusBeryl	21
102	Xclax101	21
107	Ryn777	20
107	cichy096	20
109	Xalithia	19
109	TheDankPlatypus	19
109	HeraclesOGU	19
112	BPTY4618	18
112	Tommhh	18
112	mwrty	18
112	BlueZabu	18
116	livingdaydreams	17
116	jacxhadow	17
116	Meatlaugh	17
119	Apollo_993	16
119	Nucket	16
119	BobDeBouwer1337	16
119	ProfessorBee	16
119	Fullut	16
124	SygnalX	15
124	Stright_	15
124	WyngGoy	15
124	Enderxz3	15
128	elmer1234	14
128	rarrq	14
128	crashomon	14
128	U_Mos_	14
128	Hiryu27	14
128	WhosJPG	14
128	dotterel2	14
128	Yoaty	14
136	Natty	13
136	Huwulling	13
136	Sleepy_Time_	13
136	fade_emerge78823	13
136	cedric72	13
136	LilLizardWizard	13
136	cytotoxaint	13
136	annebolyn	13
136	FishisTTV	13
145	dudcreeper	12
145	fanofbands101	12
145	Cowison	12
145	Ryker	12
145	T045RTY	12
145	cheerytomato	12
145	SeverianOfUrth	12
145	JETrotter	12
145	Warlord324	12
145	Vorlice	12
145	IvarEXE	12
145	FadedSpade82	12
145	djancak	12
145	SammiWolfGirl	12
145	fffMike	12
145	skitzxo	12
145	_Dri_	12
162	Alteriity	11
162	wiqor	11
162	fw3xy74	11
162	Dakar_	11
166	swag_bro2004	10
166	Toriankel	10
166	Airem_Core	10
166	Faart	10
170	diamondgolem35	9
170	openatheclose	9
170	MattieHD	9
170	bl1ss0	9
170	SolicitedPuma101	9
170	The_slideV3	9
170	StinkyDiplomat	9
170	ReflexCode	9
170	Vicemaniac	9
170	Spankathor	9
180	Matemkas	8
180	SpartanNamor	8
180	EMC_	8
180	ImNotYuqii	8
180	CliffEmAll	8
180	GingerNeutron	8
180	Scathra	8
180	Diavri	8
180	gcaisawesome	8
180	out1s	8
180	TheWildMateo	8
180	Kim_Jong_eel	8
180	DarlaMeow	8
180	LordAurum	8
180	lordpipe	8
180	brofrickcheaters	8
180	Steelynan	8
197	SugarMyNuggets	7
197	shneed	7
197	Hormones	7
197	_Destina_	7
197	Prodiginus	7
197	Guillemet	7
197	TakeThis2UrGrave	7
197	WET_WET_WET	7
197	Fast_Turtle	7
197	Galactic_Badger	7
197	J4k__	7
197	Leyna3	7
197	sufjanlover	7
197	BumbleBeever	7
197	SkateboardR6	7
197	_TCARREIRA_	7
197	h2p_emrld	7
197	00000000-0000-0000-0009-01fc3bb26159	7
215	SKYPEX_	6
215	Frigzy_	6
215	TildaAndrea	6
215	abdomera	6
215	SyntheticSurgeon	6
215	Whiterooster001	6
215	chlorinex	6
215	paranoid_plant	6
215	SuperPooch06	6
215	Boipl	6
215	kars0n	6
215	Donutt	6
215	Hahaa_0	6
215	Tiktola01	6
215	KermitTheKripple	6
215	ComplexSquirrel	6
215	layabout100	6
215	Eraxa	6
215	Ripzch	6
215	Rainaldus	6
215	FormulaNewt3627	6
215	jnp_gaming	6
215	00000000-0000-0000-0009-01ff0c3e5e4f	6
238	SaltineDream	5
238	Groovy_MoonBird	5
238	CloroxBleach385	5
238	dimondking777	5
238	_stets	5
238	Incinere	5
238	Dblikstad	5
238	Malorn_Aetherius	5
238	Cortexia	5
238	Pelbo	5
238	Covalents	5
238	zemey	5
238	Arceus1975	5
238	KillerNekoRain	5
238	theofiel	5
238	Russiancat1	5
238	monky_irl	5
238	PortlyPete69	5
238	smogfrog	5
238	Jimb0nat0r	5
238	PlasticOtari	5
238	Jordan_R	5
260	funeralhome	4
260	NatalieTW	4
260	Harotio	4
260	abramgray	4
260	Gemstuff	4
260	BlancoFlaco	4
260	MoistMicrowave	4
260	MSK__	4
260	picardred	4
260	dopplexd	4
260	SDMNAEK	4
260	jushykins	4
260	zorin123	4
260	_Nuf	4
260	eviltunix	4
260	Colinfro	4
260	CharlieButt	4
260	mariominejedi	4
260	Taco_Cat898	4
260	Krowuss	4
260	curterr	4
260	The11thDoctor	4
260	F_Uhre	4
260	Matyyy15	4
260	SullivanNephew	4
260	zToasty69z	4
260	kubinek69	4
260	magmaniacmc	4
260	masskedman	4
260	Fuhrer_Teemo	4
260	AspenLightVT	4
260	shrimp_flips	4
260	weabis	4
260	C0oOK13M0N5T3R	4
260	cog	4
260	KevinLevrone9983	4
260	MS_Pryxx	4
260	Typadopoulos	4
260	TheMiddayMoon	4
260	Hisiste	4
260	_Meow_Mix	4
