rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	fade_emerge78823	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
108	dudcreeper	12
108	fanofbands101	12
108	Cowison	12
108	Merv__	12
108	Ryker	12
108	T045RTY	12
108	cowgirlkasia	12
108	SeverianTheLame	12
108	Jeteight	12
108	Warlord324	12
108	Vorlice	12
108	IvarEXE	12
108	djancak	12
108	fffMike	12
108	EcksDofficial	12
108	_Dri_	12
124	wiqor	11
124	Skylord_Luke	11
124	fw3xywashere	11
124	SammiWolfGirl	11
128	swag_bro2004	10
128	Toriankel	10
128	Airem_Core	10
128	Faart	10
132	diamondgolem35	9
132	openatheclose	9
132	SolicitedPuma101	9
132	The_slideV3	9
132	StinkyDiplomat	9
132	Vicemaniac	9
132	Lowjinx	9
139	Matemaks2137	8
139	EMC_	8
139	numbra	8
139	CliffEmAll	8
139	MattieHD	8
139	GingerNeutron	8
139	Scathra	8
139	Diavri	8
139	gcaisawesome	8
139	Jackattack53	8
139	out1s	8
139	Kim_Jong_eel	8
139	DarlaMeow	8
139	LordAurum	8
139	lordpipe	8
139	brofrickcheaters	8
155	SugarMyNuggets	7
155	Huwulling	7
155	shneed	7
155	Hormones	7
155	Prodiginus	7
155	Guillemet	7
155	TakeThis2UrGrave	7
155	WET_WET_WET	7
155	Fast_Turtle	7
155	TTNG	7
155	Leyna3	7
155	sufjanlover	7
155	BumbleBeever	7
155	SkateboardR6	7
155	_TCARREIRA_	7
155	Steelynan	7
155	h2p_emrld	7
172	SKYPEX_	6
172	TildaAndrea	6
172	youhjjhhhjj	6
172	Whiterooster001	6
172	chlorinex	6
172	paranoid_plant	6
172	SuperPooch06	6
172	_Boipl_	6
172	kars0n	6
172	Donutt	6
172	KermitTheKripple	6
172	ComplexSquirrel	6
172	layabout100	6
172	Eraxa	6
172	Ripzch	6
172	Rainaldus	6
172	jnp_gaming	6
189	SaltineDream	5
189	Groovy_MoonBird	5
189	strongman951753	5
189	dimondking777	5
189	_stets	5
189	Incinere	5
189	Malorn_Aetherius	5
189	Cortexia	5
189	CarbonatedCola	5
189	Covalents	5
189	zemey	5
189	Arceus1975	5
189	KillerNekoRain	5
189	theofiel	5
189	Russiancat1	5
189	monky_irl	5
189	PortlyPete69	5
189	smogfrog	5
189	PlasticOtari	5
189	Jordan_R	5
209	funeralhome	4
209	Menthas	4
209	Harotio	4
209	abramgray	4
209	Begformurrcy	4
209	BlancoFlaco	4
209	awesomeoneme	4
209	picardred	4
209	dopplexd	4
209	SDMNAEK	4
209	jushykins	4
209	zorin123	4
209	_Nuf	4
209	eviltunix	4
209	Colinfro	4
209	CharlieButt	4
209	mariominejedi	4
209	curterr	4
209	TheWildMateo	4
209	The11thDoctor	4
209	fred870d	4
209	Matyyy15	4
209	SullivanNephew	4
209	ToastedGamingYT	4
209	aa2x_	4
209	magmaniacmc	4
209	masskedman	4
209	Jiminie	4
209	Fuhrer_Teemo	4
209	_Bguette_	4
209	shrimp_flips	4
209	iHuntWeeaboos	4
209	C0oOK13M0N5T3R	4
209	cog	4
209	_czarny	4
209	DeGodz4life	4
209	Typadopoulos	4
209	TheMiddayMoon	4
209	Hisiste	4
209	NotMeowMix	4
209	ayamefag	4
209	_Tilariel_	4
209	Kowcio_	4
209	Chayula	4
209	Kijiki	4
209	Soplight	4
209	lcvezra	4
209	vandmanden	4
257	King_Wars125	3
257	PhantomsGhost_	3
257	Wolf_Mauler_73	3
257	Nesquiczek	3
257	chrolus	3
257	Lukeee33	3
257	Myszoaz	3
257	SpaceGrenadier	3
257	Sleepy_Time_	3
257	bbrothers_5	3
257	FirsTimeGamingTV	3
257	roxycherry	3
257	ThePoliteG	3
257	SteveCraftBlocks	3
257	boog4loo	3
257	Kkanot	3
257	IceYoung	3
257	Gamergirl420628	3
257	mimbo1211	3
257	Windo_licker	3
257	Mat07	3
257	MyNameIsJobo	3
257	AlexStrange	3
257	Rebytre	3
257	_bruhhhhh	3
257	KeruNatsema	3
257	TJawesome09	3
257	ILoveCarrot	3
257	stuy9	3
257	Joestra	3
257	Deadlyy	3
257	Katsuragi0243218	3
257	XxCookiequeenxX	3
257	Deodorante	3
257	rotten_mango	3
257	balin55	3
257	Fuad_R	3
257	MightyWertu	3
257	OG_Songsee	3
257	Nagasaki_Riku	3
257	Logain42	3
257	HAruSAme14	3
257	striker90333	3
257	Njensen7	3
