rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Xclax101	21
92	Ryn777	20
92	cichy096	20
94	Xalithia	19
94	TheDankPlatypus	19
94	HeraclesOGU	19
97	Tommhh	18
97	mwrty	18
97	BlueZabu	18
100	livingdaydreams	17
100	jacxhadow	17
100	Meatlaugh	17
103	Apollo_993	16
103	Nucket	16
103	BobDeBouwer1337	16
103	ProfessorBee	16
103	Fullut	16
108	Stright_	15
108	WyngGoy	15
108	Enderxz3	15
111	elmer1234	14
111	rarrq	14
111	Hiryu27	14
111	WhosJPG	14
111	dotterel2	14
111	Yoaty	14
117	Natty	13
117	Sleepy_Time_	13
117	fade_emerge78823	13
117	cedric72	13
117	LilLizardWizard	13
117	cytotoxaint	13
117	skrongus	13
117	FishisTTV	13
125	dudcreeper	12
125	fanofbands101	12
125	Cowison	12
125	Merv__	12
125	Ryker	12
125	T045RTY	12
125	cheerytomato	12
125	SeverianOfUrth	12
125	JETrotter	12
125	Warlord324	12
125	Vorlice	12
125	IvarEXE	12
125	FadedSpade82	12
125	djancak	12
125	SammiWolfGirl	12
125	fffMike	12
125	xolstoi	12
125	_Dri_	12
143	Alteriity	11
143	wiqor	11
143	fw3xy74	11
143	Dakar_	11
147	swag_bro2004	10
147	Toriankel	10
147	Airem_Core	10
147	Faart	10
151	diamondgolem35	9
151	openatheclose	9
151	Huwulling	9
151	MattieHD	9
151	Jackattack53	9
151	SolicitedPuma101	9
151	The_slideV3	9
151	StinkyDiplomat	9
151	ReflexCode	9
151	Vicemaniac	9
161	Matemax	8
161	BPTY4618	8
161	EMC_	8
161	ImNotYuqii	8
161	CliffEmAll	8
161	GingerNeutron	8
161	Scathra	8
161	Diavri	8
161	gcaisawesome	8
161	out1s	8
161	TheWildMateo	8
161	Kim_Jong_eel	8
161	DarlaMeow	8
161	LordAurum	8
161	lordpipe	8
161	brofrickcheaters	8
177	SugarMyNuggets	7
177	shneed	7
177	Hormones	7
177	Prodiginus	7
177	Guillemet	7
177	TakeThis2UrGrave	7
177	WET_WET_WET	7
177	Fast_Turtle	7
177	J4k__	7
177	Leyna3	7
177	sufjanlover	7
177	BumbleBeever	7
177	SkateboardR6	7
177	_TCARREIRA_	7
177	Steelynan	7
177	h2p_emrld	7
177	00000000-0000-0000-0009-01fc3bb26159	7
194	SKYPEX_	6
194	TildaAndrea	6
194	youhjjhhhjj	6
194	SyntheticSurgeon	6
194	Whiterooster001	6
194	chlorinex	6
194	paranoid_plant	6
194	SuperPooch06	6
194	_Boipl_	6
194	kars0n	6
194	Donutt	6
194	Tiktola01	6
194	KermitTheKripple	6
194	ComplexSquirrel	6
194	layabout100	6
194	Eraxa	6
194	Ripzch	6
194	Rainaldus	6
194	jnp_gaming	6
194	00000000-0000-0000-0009-01ff0c3e5e4f	6
214	SaltineDream	5
214	Groovy_MoonBird	5
214	CloroxBleach385	5
214	dimondking777	5
214	_stets	5
214	Incinere	5
214	Dblikstad	5
214	Malorn_Aetherius	5
214	Cortexia	5
214	Pelbo	5
214	Covalents	5
214	zemey	5
214	Arceus1975	5
214	KillerNekoRain	5
214	theofiel	5
214	Russiancat1	5
214	monky_irl	5
214	Kowcio_	5
214	PortlyPete69	5
214	smogfrog	5
214	Jimb0nat0r	5
214	PlasticOtari	5
214	Jordan_R	5
237	funeralhome	4
237	NatalieTW	4
237	Harotio	4
237	abramgray	4
237	Gemstuff	4
237	BlancoFlaco	4
237	MoistMicrowave	4
237	picardred	4
237	dopplexd	4
237	SDMNAEK	4
237	jushykins	4
237	zorin123	4
237	_Nuf	4
237	eviltunix	4
237	Colinfro	4
237	CharlieButt	4
237	mariominejedi	4
237	Krowuss	4
237	curterr	4
237	The11thDoctor	4
237	F_Uhre	4
237	Matyyy15	4
237	SullivanNephew	4
237	zToasty69z	4
237	kubinek69	4
237	magmaniacmc	4
237	masskedman	4
237	Fuhrer_Teemo	4
237	_Bguette_	4
237	shrimp_flips	4
237	weabis	4
237	C0oOK13M0N5T3R	4
237	cog	4
237	tlustyCZARNY	4
237	MS_Pryxx	4
237	Typadopoulos	4
237	TheMiddayMoon	4
237	Hisiste	4
237	_Meow_Mix	4
237	ayamefag	4
237	_Tilariel_	4
237	Chayula	4
237	Kijiki	4
237	Soplight	4
237	lcvezra	4
237	vandmanden	4
283	King_Wars125	3
283	PhantomsGhost_	3
283	Wolf_Mauler_73	3
283	Jindong	3
283	chrolus	3
283	Lukeee33	3
283	Myszoaz	3
283	SpaceGrenadier	3
283	bbrothers_5	3
283	FirsTimeGamingTV	3
283	roxycherry	3
283	ThePoliteG	3
283	SteveCraftBlocks	3
283	boog4loo	3
283	Kkanot	3
283	IceYoung	3
283	Gamergirl420628	3
283	mimbo1211	3
