rank	username	minecraft:picked_up/minecraft:melon_seeds
91	SaucyDark	22
91	MustardDrinker	22
91	ooga47	22
91	Quotary	22
95	Killercatty78	21
95	Mahoose	21
95	Koffeeinz	21
95	Jackattack53	21
95	Xclax101	21
100	Ryn777	20
100	cichy096	20
102	Xalithia	19
102	TheDankPlatypus	19
102	HeraclesOGU	19
105	Tommhh	18
105	lorywithay	18
105	mwrty	18
105	BlueZabu	18
109	livingdaydreams	17
109	jacxhadow	17
109	Meatlaugh	17
112	Apollo_993	16
112	Nucket	16
112	BobDeBouwer1337	16
112	ProfessorBee	16
112	Fullut	16
117	Stright_	15
117	WyngGoy	15
117	Enderxz3	15
120	elmer1234	14
120	rarrq	14
120	Hiryu27	14
120	WhosJPG	14
120	dotterel2	14
120	Yoaty	14
126	Natty	13
126	Sleepy_Time_	13
126	fade_emerge78823	13
126	cedric72	13
126	LilLizardWizard	13
126	cytotoxaint	13
126	skrongus	13
126	FishisTTV	13
134	dudcreeper	12
134	fanofbands101	12
134	Cowison	12
134	BPTY4618	12
134	Ryker	12
134	T045RTY	12
134	cheerytomato	12
134	SeverianOfUrth	12
134	JETrotter	12
134	Warlord324	12
134	Vorlice	12
134	IvarEXE	12
134	FadedSpade82	12
134	djancak	12
134	SammiWolfGirl	12
134	fffMike	12
134	xolstoi	12
134	_Dri_	12
152	Alteriity	11
152	wiqor	11
152	fw3xy74	11
152	Dakar_	11
156	swag_bro2004	10
156	Toriankel	10
156	Airem_Core	10
156	Faart	10
160	diamondgolem35	9
160	openatheclose	9
160	Huwulling	9
160	MattieHD	9
160	SolicitedPuma101	9
160	The_slideV3	9
160	StinkyDiplomat	9
160	ReflexCode	9
160	Vicemaniac	9
169	Matemax	8
169	EMC_	8
169	ImNotYuqii	8
169	CliffEmAll	8
169	GingerNeutron	8
169	Scathra	8
169	Diavri	8
169	gcaisawesome	8
169	out1s	8
169	TheWildMateo	8
169	Kim_Jong_eel	8
169	DarlaMeow	8
169	LordAurum	8
169	lordpipe	8
169	Kowcio_	8
169	brofrickcheaters	8
169	Steelynan	8
186	SugarMyNuggets	7
186	shneed	7
186	Hormones	7
186	Prodiginus	7
186	Guillemet	7
186	TakeThis2UrGrave	7
186	WET_WET_WET	7
186	Fast_Turtle	7
186	J4k__	7
186	Leyna3	7
186	sufjanlover	7
186	BumbleBeever	7
186	SkateboardR6	7
186	_TCARREIRA_	7
186	h2p_emrld	7
186	00000000-0000-0000-0009-01fc3bb26159	7
202	SKYPEX_	6
202	TildaAndrea	6
202	youhjjhhhjj	6
202	SyntheticSurgeon	6
202	Whiterooster001	6
202	chlorinex	6
202	paranoid_plant	6
202	SuperPooch06	6
202	_Boipl_	6
202	kars0n	6
202	Donutt	6
202	Hahaa_0	6
202	Tiktola01	6
202	KermitTheKripple	6
202	ComplexSquirrel	6
202	layabout100	6
202	Eraxa	6
202	Ripzch	6
202	Rainaldus	6
202	FormulaNewt3627	6
202	jnp_gaming	6
202	00000000-0000-0000-0009-01ff0c3e5e4f	6
224	SaltineDream	5
224	Groovy_MoonBird	5
224	CloroxBleach385	5
224	dimondking777	5
224	_stets	5
224	Incinere	5
224	Dblikstad	5
224	Malorn_Aetherius	5
224	Cortexia	5
224	Pelbo	5
224	Covalents	5
224	zemey	5
224	Arceus1975	5
224	KillerNekoRain	5
224	theofiel	5
224	Russiancat1	5
224	monky_irl	5
224	PortlyPete69	5
224	smogfrog	5
224	Jimb0nat0r	5
224	PlasticOtari	5
224	Jordan_R	5
246	funeralhome	4
246	NatalieTW	4
246	Harotio	4
246	abramgray	4
246	Gemstuff	4
246	BlancoFlaco	4
246	MoistMicrowave	4
246	ITDV	4
246	picardred	4
246	dopplexd	4
246	SDMNAEK	4
246	jushykins	4
246	zorin123	4
246	_Nuf	4
246	eviltunix	4
246	Colinfro	4
246	CharlieButt	4
246	mariominejedi	4
246	Krowuss	4
246	curterr	4
246	The11thDoctor	4
246	F_Uhre	4
246	Matyyy15	4
246	SullivanNephew	4
246	zToasty69z	4
246	kubinek69	4
246	magmaniacmc	4
246	masskedman	4
246	Fuhrer_Teemo	4
246	_Bguette_	4
246	shrimp_flips	4
246	weabis	4
246	C0oOK13M0N5T3R	4
246	cog	4
246	tlustyCZARNY	4
246	MS_Pryxx	4
246	Typadopoulos	4
246	TheMiddayMoon	4
246	Hisiste	4
246	_Meow_Mix	4
246	ayamefag	4
246	_Tilariel_	4
246	Chayula	4
246	Kijiki	4
246	lcvezra	4
246	LeeMcGee30	4
246	vandmanden	4
293	King_Wars125	3
293	PhantomsGhost_	3
293	Wolf_Mauler_73	3
293	Jindong	3
293	chrolus	3
293	Lukeee33	3
293	Myszoaz	3
293	SpaceGrenadier	3
