rank	username	minecraft:picked_up/minecraft:melon_seeds
90	Meatlaugh	17
93	Nucket	16
93	BobDeBouwer1337	16
93	ProfessorBee	16
93	Fullut	16
97	Stright_	15
97	WyngGoy	15
97	Enderslayerxz3	15
100	elmer1234	14
100	rarrq	14
100	Hiryu27	14
100	WhosJPG	14
100	dotterel_	14
100	Yoaty	14
106	Natty	13
106	Sleepy_Time_	13
106	fade_emerge78823	13
106	cedric72	13
106	LilLizardWizard	13
106	cytotoxaint	13
106	kinas45y5	13
106	FishisTTV	13
114	dudcreeper	12
114	fanofbands101	12
114	Cowison	12
114	Merv__	12
114	Ryker	12
114	T045RTY	12
114	cowgirlkasia	12
114	SeverianTheLame	12
114	Jeteight	12
114	Warlord324	12
114	Vorlice	12
114	IvarEXE	12
114	djancak	12
114	fffMike	12
114	EcksDofficial	12
114	_Dri_	12
130	wiqor	11
130	fw3xywashere	11
130	SammiWolfGirl	11
133	Killercatty78	10
133	swag_bro2004	10
133	Toriankel	10
133	Airem_Core	10
133	Faart	10
138	diamondgolem35	9
138	openatheclose	9
138	Huwulling	9
138	SolicitedPuma101	9
138	The_slideV3	9
138	StinkyDiplomat	9
138	Vicemaniac	9
138	Lowjinx	9
146	Matemaks2137	8
146	EMC_	8
146	numbra	8
146	CliffEmAll	8
146	MattieHD	8
146	GingerNeutron	8
146	Scathra	8
146	Diavri	8
146	gcaisawesome	8
146	Jackattack53	8
146	out1s	8
146	TheWildMateo	8
146	Kim_Jong_eel	8
146	DarlaMeow	8
146	LordAurum	8
146	lordpipe	8
146	brofrickcheaters	8
163	SugarMyNuggets	7
163	shneed	7
163	Hormones	7
163	Prodiginus	7
163	Guillemet	7
163	TakeThis2UrGrave	7
163	WET_WET_WET	7
163	Fast_Turtle	7
163	TTNG	7
163	Leyna3	7
163	sufjanlover	7
163	BumbleBeever	7
163	SkateboardR6	7
163	_TCARREIRA_	7
163	Steelynan	7
163	h2p_emrld	7
179	SKYPEX_	6
179	TildaAndrea	6
179	youhjjhhhjj	6
179	Whiterooster001	6
179	chlorinex	6
179	paranoid_plant	6
179	SuperPooch06	6
179	_Boipl_	6
179	kars0n	6
179	Donutt	6
179	KermitTheKripple	6
179	ComplexSquirrel	6
179	layabout100	6
179	Eraxa	6
179	Ripzch	6
179	Rainaldus	6
179	jnp_gaming	6
196	SaltineDream	5
196	Groovy_MoonBird	5
196	strongman951753	5
196	dimondking777	5
196	_stets	5
196	Incinere	5
196	Malorn_Aetherius	5
196	Cortexia	5
196	CarbonatedCola	5
196	Covalents	5
196	zemey	5
196	Arceus1975	5
196	KillerNekoRain	5
196	theofiel	5
196	Russiancat1	5
196	monky_irl	5
196	PortlyPete69	5
196	smogfrog	5
196	PlasticOtari	5
196	Jordan_R	5
216	funeralhome	4
216	Menthas	4
216	Harotio	4
216	abramgray	4
216	Begformurrcy	4
216	BlancoFlaco	4
216	awesomeoneme	4
216	picardred	4
216	dopplexd	4
216	SDMNAEK	4
216	jushykins	4
216	zorin123	4
216	_Nuf	4
216	eviltunix	4
216	Colinfro	4
216	CharlieButt	4
216	mariominejedi	4
216	curterr	4
216	The11thDoctor	4
216	fred870d	4
216	Matyyy15	4
216	SullivanNephew	4
216	ToastedGamingYT	4
216	aa2x_	4
216	magmaniacmc	4
216	masskedman	4
216	Jiminie	4
216	Fuhrer_Teemo	4
216	_Bguette_	4
216	shrimp_flips	4
216	iHuntWeeaboos	4
216	C0oOK13M0N5T3R	4
216	cog	4
216	_czarny	4
216	DeGodz4life	4
216	Typadopoulos	4
216	TheMiddayMoon	4
216	Hisiste	4
216	NotMeowMix	4
216	ayamefag	4
216	_Tilariel_	4
216	Kowcio_	4
216	Chayula	4
216	Kijiki	4
216	Soplight	4
216	lcvezra	4
216	vandmanden	4
263	King_Wars125	3
263	PhantomsGhost_	3
263	Wolf_Mauler_73	3
263	Nesquiczek	3
263	chrolus	3
263	Lukeee33	3
263	Myszoaz	3
263	SpaceGrenadier	3
263	bbrothers_5	3
263	FirsTimeGamingTV	3
263	roxycherry	3
263	ThePoliteG	3
263	SteveCraftBlocks	3
263	boog4loo	3
263	Kkanot	3
263	4774	3
263	IceYoung	3
263	Gamergirl420628	3
263	mimbo1211	3
263	Windo_licker	3
263	Mat07	3
263	MyNameIsJobo	3
263	AlexStrange	3
263	Rebytre	3
263	_bruhhhhh	3
263	KeruNatsema	3
263	groofles	3
263	TJawesome09	3
263	ILoveCarrot	3
263	stuy9	3
263	Joestra	3
263	Deadlyy	3
263	Katsuragi0243218	3
263	XxCookiequeenxX	3
263	Deodorante	3
263	rotten_mango	3
263	balin55	3
263	Fuad_R	3
