rank	username	minecraft:picked_up/minecraft:melon_seeds
91	SaucyDark	22
91	MustardDrinker	22
91	ooga47	22
91	Quotary	22
95	Killercatty78	21
95	Mahoose	21
95	Koffeeinz	21
95	Jackattack53	21
95	Xclax101	21
100	Ryn777	20
100	cichy096	20
102	Xalithia	19
102	TheDankPlatypus	19
102	HeraclesOGU	19
105	Tommhh	18
105	lorywithay	18
105	mwrty	18
105	BlueZabu	18
109	livingdaydreams	17
109	jacxhadow	17
109	Meatlaugh	17
112	Apollo_993	16
112	Nucket	16
112	BobDeBouwer1337	16
112	ProfessorBee	16
112	Fullut	16
117	Stright_	15
117	WyngGoy	15
117	Enderxz3	15
120	elmer1234	14
120	rarrq	14
120	Hiryu27	14
120	WhosJPG	14
120	dotterel2	14
120	Yoaty	14
126	Natty	13
126	Sleepy_Time_	13
126	fade_emerge78823	13
126	cedric72	13
126	LilLizardWizard	13
126	cytotoxaint	13
126	skrongus	13
126	FishisTTV	13
134	dudcreeper	12
134	fanofbands101	12
134	Cowison	12
134	BPTY4618	12
134	Ryker	12
134	T045RTY	12
134	cheerytomato	12
134	SeverianOfUrth	12
134	JETrotter	12
134	Warlord324	12
134	Vorlice	12
134	IvarEXE	12
134	FadedSpade82	12
134	djancak	12
134	SammiWolfGirl	12
134	fffMike	12
134	xolstoi	12
134	_Dri_	12
152	Alteriity	11
152	wiqor	11
152	fw3xy74	11
152	Dakar_	11
156	swag_bro2004	10
156	Toriankel	10
156	Airem_Core	10
156	Faart	10
160	diamondgolem35	9
160	openatheclose	9
160	Huwulling	9
160	MattieHD	9
160	UMosDiesIrae	9
160	SolicitedPuma101	9
160	The_slideV3	9
160	StinkyDiplomat	9
160	ReflexCode	9
160	Vicemaniac	9
170	Matemax	8
170	EMC_	8
170	ImNotYuqii	8
170	CliffEmAll	8
170	GingerNeutron	8
170	Scathra	8
170	Diavri	8
170	gcaisawesome	8
170	out1s	8
170	TheWildMateo	8
170	Kim_Jong_eel	8
170	DarlaMeow	8
170	LordAurum	8
170	lordpipe	8
170	Kowcio_	8
170	brofrickcheaters	8
170	Steelynan	8
187	SugarMyNuggets	7
187	shneed	7
187	Hormones	7
187	Prodiginus	7
187	Guillemet	7
187	TakeThis2UrGrave	7
187	WET_WET_WET	7
187	Fast_Turtle	7
187	J4k__	7
187	Leyna3	7
187	sufjanlover	7
187	BumbleBeever	7
187	SkateboardR6	7
187	_TCARREIRA_	7
187	h2p_emrld	7
187	00000000-0000-0000-0009-01fc3bb26159	7
203	SKYPEX_	6
203	TildaAndrea	6
203	youhjjhhhjj	6
203	SyntheticSurgeon	6
203	Whiterooster001	6
203	chlorinex	6
203	paranoid_plant	6
203	SuperPooch06	6
203	_Boipl_	6
203	kars0n	6
203	Donutt	6
203	Hahaa_0	6
203	Tiktola01	6
203	KermitTheKripple	6
203	ComplexSquirrel	6
203	layabout100	6
203	Eraxa	6
203	Ripzch	6
203	Rainaldus	6
203	FormulaNewt3627	6
203	jnp_gaming	6
203	00000000-0000-0000-0009-01ff0c3e5e4f	6
225	SaltineDream	5
225	Groovy_MoonBird	5
225	CloroxBleach385	5
225	dimondking777	5
225	_stets	5
225	Incinere	5
225	Dblikstad	5
225	Malorn_Aetherius	5
225	Cortexia	5
225	Pelbo	5
225	Covalents	5
225	zemey	5
225	Arceus1975	5
225	KillerNekoRain	5
225	theofiel	5
225	Russiancat1	5
225	monky_irl	5
225	PortlyPete69	5
225	smogfrog	5
225	Jimb0nat0r	5
225	PlasticOtari	5
225	Jordan_R	5
247	funeralhome	4
247	NatalieTW	4
247	Harotio	4
247	abramgray	4
247	Gemstuff	4
247	BlancoFlaco	4
247	MoistMicrowave	4
247	ITDV	4
247	picardred	4
247	dopplexd	4
247	SDMNAEK	4
247	jushykins	4
247	zorin123	4
247	_Nuf	4
247	eviltunix	4
247	Colinfro	4
247	CharlieButt	4
247	mariominejedi	4
247	Krowuss	4
247	curterr	4
247	The11thDoctor	4
247	F_Uhre	4
247	Matyyy15	4
247	SullivanNephew	4
247	zToasty69z	4
247	kubinek69	4
247	magmaniacmc	4
247	masskedman	4
247	Fuhrer_Teemo	4
247	_Bguette_	4
247	shrimp_flips	4
247	weabis	4
247	C0oOK13M0N5T3R	4
247	cog	4
247	tlustyCZARNY	4
247	MS_Pryxx	4
247	Typadopoulos	4
247	TheMiddayMoon	4
247	Hisiste	4
247	_Meow_Mix	4
247	ayamefag	4
247	_Tilariel_	4
247	Chayula	4
247	Kijiki	4
247	lcvezra	4
247	LeeMcGee30	4
247	vandmanden	4
294	King_Wars125	3
294	PhantomsGhost_	3
294	Wolf_Mauler_73	3
294	Jindong	3
294	chrolus	3
294	Lukeee33	3
294	Myszoaz	3
