rank	username	minecraft:picked_up/minecraft:melon_seeds
91	BobDeBouwer1337	16
91	ProfessorBee	16
91	Fullut	16
95	Stright_	15
95	WyngGoy	15
95	Enderslayerxz3	15
98	elmer1234	14
98	rarrq	14
98	Hiryu27	14
98	WhosJPG	14
98	dotterel_	14
98	Yoaty	14
104	Natty	13
104	Sleepy_Time_	13
104	fade_emerge78823	13
104	cedric72	13
104	LilLizardWizard	13
104	cytotoxaint	13
104	kinas45y5	13
104	FishisTTV	13
112	dudcreeper	12
112	fanofbands101	12
112	Cowison	12
112	Merv__	12
112	Ryker	12
112	T045RTY	12
112	cowgirlkasia	12
112	SeverianTheLame	12
112	Jeteight	12
112	Warlord324	12
112	Vorlice	12
112	IvarEXE	12
112	djancak	12
112	fffMike	12
112	EcksDofficial	12
112	_Dri_	12
128	wiqor	11
128	fw3xywashere	11
128	SammiWolfGirl	11
131	swag_bro2004	10
131	Toriankel	10
131	Airem_Core	10
131	Faart	10
135	diamondgolem35	9
135	openatheclose	9
135	Huwulling	9
135	SolicitedPuma101	9
135	The_slideV3	9
135	StinkyDiplomat	9
135	Vicemaniac	9
135	Lowjinx	9
143	Matemaks2137	8
143	EMC_	8
143	numbra	8
143	CliffEmAll	8
143	MattieHD	8
143	GingerNeutron	8
143	Scathra	8
143	Diavri	8
143	gcaisawesome	8
143	Jackattack53	8
143	out1s	8
143	TheWildMateo	8
143	Kim_Jong_eel	8
143	DarlaMeow	8
143	LordAurum	8
143	lordpipe	8
143	brofrickcheaters	8
160	SugarMyNuggets	7
160	shneed	7
160	Hormones	7
160	Prodiginus	7
160	Guillemet	7
160	TakeThis2UrGrave	7
160	WET_WET_WET	7
160	Fast_Turtle	7
160	TTNG	7
160	Leyna3	7
160	sufjanlover	7
160	BumbleBeever	7
160	SkateboardR6	7
160	_TCARREIRA_	7
160	Steelynan	7
160	h2p_emrld	7
176	SKYPEX_	6
176	TildaAndrea	6
176	youhjjhhhjj	6
176	Whiterooster001	6
176	chlorinex	6
176	paranoid_plant	6
176	SuperPooch06	6
176	_Boipl_	6
176	kars0n	6
176	Donutt	6
176	KermitTheKripple	6
176	ComplexSquirrel	6
176	layabout100	6
176	Eraxa	6
176	Ripzch	6
176	Rainaldus	6
176	jnp_gaming	6
193	SaltineDream	5
193	Groovy_MoonBird	5
193	strongman951753	5
193	dimondking777	5
193	_stets	5
193	Incinere	5
193	Malorn_Aetherius	5
193	Cortexia	5
193	corvidpartyfor6	5
193	CarbonatedCola	5
193	Covalents	5
193	zemey	5
193	Arceus1975	5
193	KillerNekoRain	5
193	theofiel	5
193	Russiancat1	5
193	monky_irl	5
193	PortlyPete69	5
193	smogfrog	5
193	PlasticOtari	5
193	Jordan_R	5
214	funeralhome	4
214	Menthas	4
214	Harotio	4
214	abramgray	4
214	Begformurrcy	4
214	BlancoFlaco	4
214	awesomeoneme	4
214	picardred	4
214	dopplexd	4
214	SDMNAEK	4
214	jushykins	4
214	zorin123	4
214	_Nuf	4
214	eviltunix	4
214	Colinfro	4
214	CharlieButt	4
214	mariominejedi	4
214	curterr	4
214	The11thDoctor	4
214	fred870d	4
214	Matyyy15	4
214	SullivanNephew	4
214	ToastedGamingYT	4
214	aa2x_	4
214	magmaniacmc	4
214	masskedman	4
214	Jiminie	4
214	Fuhrer_Teemo	4
214	_Bguette_	4
214	shrimp_flips	4
214	iHuntWeeaboos	4
214	C0oOK13M0N5T3R	4
214	cog	4
214	_czarny	4
214	DeGodz4life	4
214	Typadopoulos	4
214	TheMiddayMoon	4
214	Hisiste	4
214	NotMeowMix	4
214	ayamefag	4
214	_Tilariel_	4
214	Kowcio_	4
214	Chayula	4
214	Kijiki	4
214	Soplight	4
214	lcvezra	4
214	vandmanden	4
261	King_Wars125	3
261	PhantomsGhost_	3
261	Wolf_Mauler_73	3
261	Nesquiczek	3
261	chrolus	3
261	Lukeee33	3
261	Myszoaz	3
261	SpaceGrenadier	3
261	bbrothers_5	3
261	FirsTimeGamingTV	3
261	roxycherry	3
261	ThePoliteG	3
261	SteveCraftBlocks	3
261	boog4loo	3
261	Kkanot	3
261	4774	3
261	IceYoung	3
261	Gamergirl420628	3
261	mimbo1211	3
261	Windo_licker	3
261	Mat07	3
261	MyNameIsJobo	3
261	AlexStrange	3
261	Rebytre	3
261	_bruhhhhh	3
261	KeruNatsema	3
261	groofles	3
261	TJawesome09	3
261	ILoveCarrot	3
261	stuy9	3
261	Joestra	3
261	Deadlyy	3
261	Katsuragi0243218	3
261	XxCookiequeenxX	3
261	Deodorante	3
261	rotten_mango	3
261	balin55	3
261	Fuad_R	3
261	MightyWertu	3
261	OG_Songsee	3
