rank	username	minecraft:picked_up/minecraft:melon_seeds
88	Rumpletaezer	24
88	EdGalbraith	24
92	Ryan_GEMS	23
92	Blackberry1310	23
92	fragrantmonke444	23
92	Zythose	23
92	Sheldor097	23
92	SirBreadward	23
92	TheBananaKat	23
99	SaucyDark	22
99	MustardDrinker	22
99	ooga47	22
99	Quotary	22
103	Killercatty78	21
103	Mahoose	21
103	Koffeeinz	21
103	DominusBeryl	21
103	Xclax101	21
108	Ryn777	20
108	cichy096	20
110	Xalithia	19
110	TheDankPlatypus	19
110	HeraclesOGU	19
113	BPTY4618	18
113	Tommhh	18
113	mwrty	18
113	BlueZabu	18
117	livingdaydreams	17
117	jacxhadow	17
117	Meatlaugh	17
120	Apollo_993	16
120	Nucket	16
120	BobDeBouwer1337	16
120	ProfessorBee	16
120	Fullut	16
125	SygnalX	15
125	Stright_	15
125	WyngGoy	15
125	Enderxz3	15
129	elmer1234	14
129	rarrq	14
129	crashomon	14
129	U_Mos_	14
129	Hiryu27	14
129	WhosJPG	14
129	dotterel2	14
129	Yoaty	14
137	Natty	13
137	Huwulling	13
137	Sleepy_Time_	13
137	fade_emerge78823	13
137	cedric72	13
137	LilLizardWizard	13
137	cytotoxaint	13
137	annebolyn	13
137	FishisTTV	13
146	dudcreeper	12
146	fanofbands101	12
146	Cowison	12
146	Ryker	12
146	T045RTY	12
146	cheerytomato	12
146	SeverianOfUrth	12
146	JETrotter	12
146	Warlord324	12
146	Vorlice	12
146	IvarEXE	12
146	FadedSpade82	12
146	djancak	12
146	SammiWolfGirl	12
146	fffMike	12
146	skitzxo	12
146	_Dri_	12
163	Alteriity	11
163	wiqor	11
163	fw3xy74	11
163	Dakar_	11
167	swag_bro2004	10
167	Toriankel	10
167	Airem_Core	10
167	Faart	10
171	diamondgolem35	9
171	openatheclose	9
171	MattieHD	9
171	bl1ss0	9
171	SolicitedPuma101	9
171	The_slideV3	9
171	StinkyDiplomat	9
171	ReflexCode	9
171	Vicemaniac	9
171	Spankathor	9
181	Matemkas	8
181	SpartanNamor	8
181	EMC_	8
181	ImNotYuqii	8
181	CliffEmAll	8
181	GingerNeutron	8
181	Scathra	8
181	Diavri	8
181	gcaisawesome	8
181	out1s	8
181	TheWildMateo	8
181	Kim_Jong_eel	8
181	DarlaMeow	8
181	LordAurum	8
181	lordpipe	8
181	brofrickcheaters	8
181	Steelynan	8
198	SugarMyNuggets	7
198	shneed	7
198	Hormones	7
198	_Destina_	7
198	Prodiginus	7
198	Guillemet	7
198	TakeThis2UrGrave	7
198	WET_WET_WET	7
198	Fast_Turtle	7
198	Galactic_Badger	7
198	J4k__	7
198	Leyna3	7
198	sufjanlover	7
198	BumbleBeever	7
198	SkateboardR6	7
198	_TCARREIRA_	7
198	h2p_emrld	7
198	00000000-0000-0000-0009-01fc3bb26159	7
216	SKYPEX_	6
216	Frigzy_	6
216	TildaAndrea	6
216	abdomera	6
216	SyntheticSurgeon	6
216	Whiterooster001	6
216	chlorinex	6
216	paranoid_plant	6
216	SuperPooch06	6
216	Boipl	6
216	kars0n	6
216	Donutt	6
216	Hahaa_0	6
216	Tiktola01	6
216	KermitTheKripple	6
216	ComplexSquirrel	6
216	layabout100	6
216	Eraxa	6
216	Ripzch	6
216	Rainaldus	6
216	FormulaNewt3627	6
216	jnp_gaming	6
216	00000000-0000-0000-0009-01ff0c3e5e4f	6
239	SaltineDream	5
239	Groovy_MoonBird	5
239	CloroxBleach385	5
239	dimondking777	5
239	_stets	5
239	Incinere	5
239	Dblikstad	5
239	Malorn_Aetherius	5
239	Cortexia	5
239	Pelbo	5
239	Covalents	5
239	zemey	5
239	Arceus1975	5
239	KillerNekoRain	5
239	theofiel	5
239	Russiancat1	5
239	monky_irl	5
239	PortlyPete69	5
239	smogfrog	5
239	Jimb0nat0r	5
239	PlasticOtari	5
239	Jordan_R	5
261	funeralhome	4
261	NatalieTW	4
261	Harotio	4
261	abramgray	4
261	Gemstuff	4
261	BlancoFlaco	4
261	MoistMicrowave	4
261	MSK__	4
261	picardred	4
261	dopplexd	4
261	SDMNAEK	4
261	jushykins	4
261	zorin123	4
261	_Nuf	4
261	eviltunix	4
261	Colinfro	4
261	CharlieButt	4
261	mariominejedi	4
261	Taco_Cat898	4
261	Krowuss	4
261	curterr	4
261	The11thDoctor	4
261	F_Uhre	4
261	Matyyy15	4
261	SullivanNephew	4
261	zToasty69z	4
261	kubinek69	4
261	magmaniacmc	4
261	masskedman	4
261	Fuhrer_Teemo	4
261	AspenLightVT	4
261	shrimp_flips	4
261	weabis	4
261	C0oOK13M0N5T3R	4
261	cog	4
261	KevinLevrone9983	4
261	MS_Pryxx	4
261	Typadopoulos	4
261	TheMiddayMoon	4
261	Hisiste	4
