rank	username	minecraft:picked_up/minecraft:melon_seeds
90	ProfessorBee	16
90	Fullut	16
94	Stright_	15
94	WyngGoy	15
94	Enderslayerxz3	15
97	elmer1234	14
97	rarrq	14
97	Hiryu27	14
97	WhosJPG	14
97	dotterel_	14
97	Yoaty	14
103	Natty	13
103	fade_emerge78823	13
103	cedric72	13
103	LilLizardWizard	13
103	cytotoxaint	13
103	kinas45y5	13
103	FishisTTV	13
110	dudcreeper	12
110	fanofbands101	12
110	Cowison	12
110	Merv__	12
110	Ryker	12
110	T045RTY	12
110	cowgirlkasia	12
110	SeverianTheLame	12
110	Jeteight	12
110	Warlord324	12
110	Vorlice	12
110	IvarEXE	12
110	djancak	12
110	fffMike	12
110	EcksDofficial	12
110	_Dri_	12
126	wiqor	11
126	fw3xywashere	11
126	SammiWolfGirl	11
129	swag_bro2004	10
129	Toriankel	10
129	Airem_Core	10
129	Faart	10
133	diamondgolem35	9
133	openatheclose	9
133	Huwulling	9
133	SolicitedPuma101	9
133	The_slideV3	9
133	StinkyDiplomat	9
133	Vicemaniac	9
133	Lowjinx	9
141	Matemaks2137	8
141	EMC_	8
141	numbra	8
141	CliffEmAll	8
141	MattieHD	8
141	GingerNeutron	8
141	Scathra	8
141	Diavri	8
141	gcaisawesome	8
141	Jackattack53	8
141	out1s	8
141	TheWildMateo	8
141	Kim_Jong_eel	8
141	DarlaMeow	8
141	LordAurum	8
141	lordpipe	8
141	brofrickcheaters	8
158	SugarMyNuggets	7
158	shneed	7
158	Hormones	7
158	Prodiginus	7
158	Guillemet	7
158	TakeThis2UrGrave	7
158	WET_WET_WET	7
158	Fast_Turtle	7
158	TTNG	7
158	Leyna3	7
158	sufjanlover	7
158	BumbleBeever	7
158	SkateboardR6	7
158	_TCARREIRA_	7
158	Steelynan	7
158	h2p_emrld	7
174	SKYPEX_	6
174	TildaAndrea	6
174	youhjjhhhjj	6
174	Sleepy_Time_	6
174	Whiterooster001	6
174	chlorinex	6
174	paranoid_plant	6
174	SuperPooch06	6
174	_Boipl_	6
174	kars0n	6
174	Donutt	6
174	KermitTheKripple	6
174	ComplexSquirrel	6
174	layabout100	6
174	Eraxa	6
174	Ripzch	6
174	Rainaldus	6
174	jnp_gaming	6
192	SaltineDream	5
192	Groovy_MoonBird	5
192	strongman951753	5
192	dimondking777	5
192	_stets	5
192	Incinere	5
192	Malorn_Aetherius	5
192	Cortexia	5
192	CarbonatedCola	5
192	Covalents	5
192	zemey	5
192	Arceus1975	5
192	KillerNekoRain	5
192	theofiel	5
192	Russiancat1	5
192	monky_irl	5
192	PortlyPete69	5
192	smogfrog	5
192	PlasticOtari	5
192	Jordan_R	5
212	funeralhome	4
212	Menthas	4
212	Harotio	4
212	abramgray	4
212	Begformurrcy	4
212	BlancoFlaco	4
212	awesomeoneme	4
212	picardred	4
212	dopplexd	4
212	SDMNAEK	4
212	jushykins	4
212	zorin123	4
212	_Nuf	4
212	eviltunix	4
212	Colinfro	4
212	CharlieButt	4
212	mariominejedi	4
212	curterr	4
212	The11thDoctor	4
212	fred870d	4
212	Matyyy15	4
212	SullivanNephew	4
212	ToastedGamingYT	4
212	aa2x_	4
212	magmaniacmc	4
212	masskedman	4
212	Jiminie	4
212	Fuhrer_Teemo	4
212	_Bguette_	4
212	shrimp_flips	4
212	iHuntWeeaboos	4
212	C0oOK13M0N5T3R	4
212	cog	4
212	_czarny	4
212	DeGodz4life	4
212	Typadopoulos	4
212	TheMiddayMoon	4
212	Hisiste	4
212	NotMeowMix	4
212	ayamefag	4
212	_Tilariel_	4
212	Kowcio_	4
212	Chayula	4
212	Kijiki	4
212	Soplight	4
212	lcvezra	4
212	vandmanden	4
259	King_Wars125	3
259	PhantomsGhost_	3
259	Wolf_Mauler_73	3
259	Nesquiczek	3
259	chrolus	3
259	Lukeee33	3
259	Myszoaz	3
259	SpaceGrenadier	3
259	bbrothers_5	3
259	FirsTimeGamingTV	3
259	roxycherry	3
259	ThePoliteG	3
259	SteveCraftBlocks	3
259	boog4loo	3
259	Kkanot	3
259	4774	3
259	IceYoung	3
259	Gamergirl420628	3
259	mimbo1211	3
259	Windo_licker	3
259	Mat07	3
259	MyNameIsJobo	3
259	AlexStrange	3
259	Rebytre	3
259	_bruhhhhh	3
259	KeruNatsema	3
259	groofles	3
259	TJawesome09	3
259	ILoveCarrot	3
259	stuy9	3
259	Joestra	3
259	Deadlyy	3
259	Katsuragi0243218	3
259	XxCookiequeenxX	3
259	Deodorante	3
259	rotten_mango	3
259	balin55	3
259	Fuad_R	3
259	MightyWertu	3
259	OG_Songsee	3
259	Nagasaki_Riku	3
259	Logain42	3
