rank	username	minecraft:picked_up/minecraft:melon_seeds
92	livingdaydreams	17
92	jacxhadow	17
92	Meatlaugh	17
95	Nucket	16
95	BobDeBouwer1337	16
95	ProfessorBee	16
95	Fullut	16
99	Stright_	15
99	WyngGoy	15
99	Enderslayerxz3	15
102	elmer1234	14
102	rarrq	14
102	Hiryu27	14
102	WhosJPG	14
102	dotterel_	14
102	Yoaty	14
108	Natty	13
108	Sleepy_Time_	13
108	fade_emerge78823	13
108	cedric72	13
108	LilLizardWizard	13
108	Jiminie	13
108	cytotoxaint	13
108	kinas45y5	13
108	FishisTTV	13
117	dudcreeper	12
117	fanofbands101	12
117	Cowison	12
117	Merv__	12
117	Ryker	12
117	T045RTY	12
117	cowgirlkasia	12
117	SeverianTheLame	12
117	Jeteight	12
117	Warlord324	12
117	Vorlice	12
117	IvarEXE	12
117	djancak	12
117	fffMike	12
117	EcksDofficial	12
117	_Dri_	12
133	Alteriity	11
133	wiqor	11
133	fw3xywashere	11
133	SammiWolfGirl	11
137	swag_bro2004	10
137	Toriankel	10
137	Airem_Core	10
137	Faart	10
141	diamondgolem35	9
141	openatheclose	9
141	Huwulling	9
141	SolicitedPuma101	9
141	The_slideV3	9
141	StinkyDiplomat	9
141	Vicemaniac	9
141	Lowjinx	9
149	Matemaks2137	8
149	EMC_	8
149	numbra	8
149	CliffEmAll	8
149	MattieHD	8
149	GingerNeutron	8
149	Scathra	8
149	Diavri	8
149	gcaisawesome	8
149	Jackattack53	8
149	out1s	8
149	TheWildMateo	8
149	Kim_Jong_eel	8
149	DarlaMeow	8
149	LordAurum	8
149	lordpipe	8
149	brofrickcheaters	8
166	SugarMyNuggets	7
166	shneed	7
166	Hormones	7
166	Prodiginus	7
166	Guillemet	7
166	TakeThis2UrGrave	7
166	WET_WET_WET	7
166	Fast_Turtle	7
166	TTNG	7
166	Leyna3	7
166	sufjanlover	7
166	BumbleBeever	7
166	SkateboardR6	7
166	_TCARREIRA_	7
166	Steelynan	7
166	h2p_emrld	7
182	SKYPEX_	6
182	TildaAndrea	6
182	youhjjhhhjj	6
182	SyntheticSurgeon	6
182	Whiterooster001	6
182	chlorinex	6
182	paranoid_plant	6
182	SuperPooch06	6
182	_Boipl_	6
182	kars0n	6
182	Donutt	6
182	KermitTheKripple	6
182	ComplexSquirrel	6
182	layabout100	6
182	Eraxa	6
182	Ripzch	6
182	Rainaldus	6
182	jnp_gaming	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	SaltineDream	5
201	Groovy_MoonBird	5
201	strongman951753	5
201	dimondking777	5
201	_stets	5
201	Incinere	5
201	Malorn_Aetherius	5
201	Cortexia	5
201	CarbonatedCola	5
201	Covalents	5
201	zemey	5
201	Arceus1975	5
201	KillerNekoRain	5
201	theofiel	5
201	Russiancat1	5
201	monky_irl	5
201	PortlyPete69	5
201	smogfrog	5
201	PlasticOtari	5
201	Jordan_R	5
221	funeralhome	4
221	Menthas	4
221	Harotio	4
221	abramgray	4
221	Begformurrcy	4
221	BlancoFlaco	4
221	awesomeoneme	4
221	picardred	4
221	dopplexd	4
221	SDMNAEK	4
221	jushykins	4
221	zorin123	4
221	_Nuf	4
221	eviltunix	4
221	Colinfro	4
221	CharlieButt	4
221	mariominejedi	4
221	curterr	4
221	The11thDoctor	4
221	fred870d	4
221	Matyyy15	4
221	SullivanNephew	4
221	ToastedGamingYT	4
221	aa2x_	4
221	magmaniacmc	4
221	masskedman	4
221	Fuhrer_Teemo	4
221	_Bguette_	4
221	shrimp_flips	4
221	iHuntWeeaboos	4
221	C0oOK13M0N5T3R	4
221	cog	4
221	_czarny	4
221	DeGodz4life	4
221	Typadopoulos	4
221	TheMiddayMoon	4
221	Hisiste	4
221	NotMeowMix	4
221	ayamefag	4
221	_Tilariel_	4
221	Kowcio_	4
221	Chayula	4
221	Kijiki	4
221	Soplight	4
221	lcvezra	4
221	vandmanden	4
267	King_Wars125	3
267	PhantomsGhost_	3
267	Wolf_Mauler_73	3
267	Nesquiczek	3
267	chrolus	3
267	Lukeee33	3
267	Myszoaz	3
267	SpaceGrenadier	3
267	bbrothers_5	3
267	FirsTimeGamingTV	3
267	roxycherry	3
267	ThePoliteG	3
267	SteveCraftBlocks	3
267	boog4loo	3
267	Kkanot	3
267	4774	3
267	IceYoung	3
267	Gamergirl420628	3
267	mimbo1211	3
267	Windo_licker	3
267	Mat07	3
267	MyNameIsJobo	3
267	AlexStrange	3
267	Rebytre	3
267	_bruhhhhh	3
267	KeruNatsema	3
267	groofles	3
267	TJawesome09	3
267	ILoveCarrot	3
267	stuy9	3
267	Joestra	3
267	Deadlyy	3
267	Katsuragi0243218	3
267	XxCookiequeenxX	3
