rank	username	minecraft:picked_up/minecraft:melon_seeds
90	BlueZabu	18
93	livingdaydreams	17
93	jacxhadow	17
93	Meatlaugh	17
96	Nucket	16
96	BobDeBouwer1337	16
96	ProfessorBee	16
96	Fullut	16
100	Stright_	15
100	WyngGoy	15
100	Enderslayerxz3	15
103	elmer1234	14
103	rarrq	14
103	Hiryu27	14
103	WhosJPG	14
103	dotterel_	14
103	Yoaty	14
109	Natty	13
109	Sleepy_Time_	13
109	fade_emerge78823	13
109	cedric72	13
109	LilLizardWizard	13
109	Jiminie	13
109	cytotoxaint	13
109	kinas45y5	13
109	FishisTTV	13
118	dudcreeper	12
118	fanofbands101	12
118	Cowison	12
118	Merv__	12
118	Ryker	12
118	T045RTY	12
118	cowgirlkasia	12
118	SeverianTheLame	12
118	Jeteight	12
118	Warlord324	12
118	Vorlice	12
118	IvarEXE	12
118	djancak	12
118	fffMike	12
118	EcksDofficial	12
118	_Dri_	12
134	Alteriity	11
134	wiqor	11
134	fw3xywashere	11
134	SammiWolfGirl	11
138	swag_bro2004	10
138	Toriankel	10
138	Airem_Core	10
138	Faart	10
142	diamondgolem35	9
142	openatheclose	9
142	Huwulling	9
142	SolicitedPuma101	9
142	The_slideV3	9
142	StinkyDiplomat	9
142	Vicemaniac	9
142	Lowjinx	9
150	Matemaks2137	8
150	EMC_	8
150	numbra	8
150	CliffEmAll	8
150	MattieHD	8
150	GingerNeutron	8
150	Scathra	8
150	Diavri	8
150	gcaisawesome	8
150	Jackattack53	8
150	out1s	8
150	TheWildMateo	8
150	Kim_Jong_eel	8
150	DarlaMeow	8
150	LordAurum	8
150	lordpipe	8
150	brofrickcheaters	8
167	SugarMyNuggets	7
167	shneed	7
167	Hormones	7
167	Prodiginus	7
167	Guillemet	7
167	TakeThis2UrGrave	7
167	WET_WET_WET	7
167	Fast_Turtle	7
167	TTNG	7
167	Leyna3	7
167	sufjanlover	7
167	BumbleBeever	7
167	SkateboardR6	7
167	_TCARREIRA_	7
167	Steelynan	7
167	h2p_emrld	7
183	SKYPEX_	6
183	TildaAndrea	6
183	youhjjhhhjj	6
183	SyntheticSurgeon	6
183	Whiterooster001	6
183	chlorinex	6
183	paranoid_plant	6
183	SuperPooch06	6
183	_Boipl_	6
183	kars0n	6
183	Donutt	6
183	KermitTheKripple	6
183	ComplexSquirrel	6
183	layabout100	6
183	Eraxa	6
183	Ripzch	6
183	Rainaldus	6
183	jnp_gaming	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	SaltineDream	5
202	Groovy_MoonBird	5
202	strongman951753	5
202	dimondking777	5
202	_stets	5
202	Incinere	5
202	Malorn_Aetherius	5
202	Cortexia	5
202	CarbonatedCola	5
202	Covalents	5
202	zemey	5
202	Arceus1975	5
202	KillerNekoRain	5
202	theofiel	5
202	Russiancat1	5
202	monky_irl	5
202	PortlyPete69	5
202	smogfrog	5
202	PlasticOtari	5
202	Jordan_R	5
222	funeralhome	4
222	Menthas	4
222	Harotio	4
222	abramgray	4
222	Begformurrcy	4
222	BlancoFlaco	4
222	awesomeoneme	4
222	picardred	4
222	dopplexd	4
222	SDMNAEK	4
222	jushykins	4
222	zorin123	4
222	_Nuf	4
222	eviltunix	4
222	Colinfro	4
222	CharlieButt	4
222	mariominejedi	4
222	curterr	4
222	The11thDoctor	4
222	fred870d	4
222	Matyyy15	4
222	SullivanNephew	4
222	ToastedGamingYT	4
222	aa2x_	4
222	magmaniacmc	4
222	masskedman	4
222	Fuhrer_Teemo	4
222	_Bguette_	4
222	shrimp_flips	4
222	iHuntWeeaboos	4
222	C0oOK13M0N5T3R	4
222	cog	4
222	_czarny	4
222	DeGodz4life	4
222	Typadopoulos	4
222	TheMiddayMoon	4
222	Hisiste	4
222	NotMeowMix	4
222	ayamefag	4
222	_Tilariel_	4
222	Kowcio_	4
222	Chayula	4
222	Kijiki	4
222	Soplight	4
222	lcvezra	4
222	vandmanden	4
268	King_Wars125	3
268	PhantomsGhost_	3
268	Wolf_Mauler_73	3
268	Nesquiczek	3
268	chrolus	3
268	Lukeee33	3
268	Myszoaz	3
268	SpaceGrenadier	3
268	bbrothers_5	3
268	FirsTimeGamingTV	3
268	roxycherry	3
268	ThePoliteG	3
268	SteveCraftBlocks	3
268	boog4loo	3
268	Kkanot	3
268	4774	3
268	IceYoung	3
268	Gamergirl420628	3
268	mimbo1211	3
268	Windo_licker	3
268	Mat07	3
268	MyNameIsJobo	3
268	AlexStrange	3
268	Rebytre	3
268	_bruhhhhh	3
268	KeruNatsema	3
268	groofles	3
268	TJawesome09	3
268	ILoveCarrot	3
268	stuy9	3
268	Joestra	3
268	Deadlyy	3
268	Katsuragi0243218	3
