rank	username	minecraft:picked_up/minecraft:melon_seeds
91	SaucyDark	22
91	MustardDrinker	22
91	ooga47	22
91	Quotary	22
95	Killercatty78	21
95	Mahoose	21
95	Koffeeinz	21
95	Jackattack53	21
95	Xclax101	21
100	lorywithay	20
100	Ryn777	20
100	cichy096	20
103	Xalithia	19
103	TheDankPlatypus	19
103	HeraclesOGU	19
106	Tommhh	18
106	mwrty	18
106	BlueZabu	18
109	livingdaydreams	17
109	jacxhadow	17
109	Meatlaugh	17
112	Apollo_993	16
112	Nucket	16
112	BobDeBouwer1337	16
112	ProfessorBee	16
112	Fullut	16
117	Stright_	15
117	WyngGoy	15
117	Enderxz3	15
120	elmer1234	14
120	rarrq	14
120	Hiryu27	14
120	WhosJPG	14
120	dotterel2	14
120	Yoaty	14
126	Natty	13
126	Huwulling	13
126	Sleepy_Time_	13
126	fade_emerge78823	13
126	cedric72	13
126	LilLizardWizard	13
126	cytotoxaint	13
126	skrongus	13
126	FishisTTV	13
135	dudcreeper	12
135	fanofbands101	12
135	Cowison	12
135	BPTY4618	12
135	Ryker	12
135	T045RTY	12
135	cheerytomato	12
135	SeverianOfUrth	12
135	JETrotter	12
135	Warlord324	12
135	Vorlice	12
135	IvarEXE	12
135	FadedSpade82	12
135	djancak	12
135	SammiWolfGirl	12
135	fffMike	12
135	xolstoi	12
135	_Dri_	12
153	Alteriity	11
153	wiqor	11
153	fw3xy74	11
153	Dakar_	11
157	swag_bro2004	10
157	Toriankel	10
157	Airem_Core	10
157	Faart	10
161	diamondgolem35	9
161	openatheclose	9
161	MattieHD	9
161	UMosDiesIrae	9
161	SolicitedPuma101	9
161	The_slideV3	9
161	StinkyDiplomat	9
161	ReflexCode	9
161	Vicemaniac	9
161	Kowcio_	9
171	Matemax	8
171	EMC_	8
171	ImNotYuqii	8
171	CliffEmAll	8
171	GingerNeutron	8
171	Scathra	8
171	Diavri	8
171	gcaisawesome	8
171	out1s	8
171	TheWildMateo	8
171	Kim_Jong_eel	8
171	DarlaMeow	8
171	LordAurum	8
171	lordpipe	8
171	brofrickcheaters	8
171	Steelynan	8
187	SugarMyNuggets	7
187	shneed	7
187	Hormones	7
187	_Destina_	7
187	Prodiginus	7
187	Guillemet	7
187	TakeThis2UrGrave	7
187	WET_WET_WET	7
187	Fast_Turtle	7
187	J4k__	7
187	Leyna3	7
187	sufjanlover	7
187	BumbleBeever	7
187	SkateboardR6	7
187	_TCARREIRA_	7
187	h2p_emrld	7
187	00000000-0000-0000-0009-01fc3bb26159	7
204	SKYPEX_	6
204	TildaAndrea	6
204	youhjjhhhjj	6
204	SyntheticSurgeon	6
204	Whiterooster001	6
204	chlorinex	6
204	paranoid_plant	6
204	SuperPooch06	6
204	_Boipl_	6
204	kars0n	6
204	Donutt	6
204	Hahaa_0	6
204	Tiktola01	6
204	KermitTheKripple	6
204	ComplexSquirrel	6
204	layabout100	6
204	Eraxa	6
204	Ripzch	6
204	Rainaldus	6
204	FormulaNewt3627	6
204	jnp_gaming	6
204	00000000-0000-0000-0009-01ff0c3e5e4f	6
226	SaltineDream	5
226	Groovy_MoonBird	5
226	CloroxBleach385	5
226	dimondking777	5
226	_stets	5
226	Incinere	5
226	Dblikstad	5
226	Malorn_Aetherius	5
226	Cortexia	5
226	Pelbo	5
226	Covalents	5
226	zemey	5
226	Arceus1975	5
226	KillerNekoRain	5
226	theofiel	5
226	Russiancat1	5
226	monky_irl	5
226	PortlyPete69	5
226	smogfrog	5
226	Jimb0nat0r	5
226	PlasticOtari	5
226	Jordan_R	5
248	funeralhome	4
248	NatalieTW	4
248	Harotio	4
248	abramgray	4
248	Gemstuff	4
248	BlancoFlaco	4
248	MoistMicrowave	4
248	ITDV	4
248	picardred	4
248	dopplexd	4
248	SDMNAEK	4
248	jushykins	4
248	zorin123	4
248	_Nuf	4
248	eviltunix	4
248	Colinfro	4
248	CharlieButt	4
248	mariominejedi	4
248	Taco_Cat898	4
248	Krowuss	4
248	curterr	4
248	The11thDoctor	4
248	F_Uhre	4
248	Matyyy15	4
248	SullivanNephew	4
248	zToasty69z	4
248	kubinek69	4
248	magmaniacmc	4
248	masskedman	4
248	Fuhrer_Teemo	4
248	_Bguette_	4
248	shrimp_flips	4
248	weabis	4
248	C0oOK13M0N5T3R	4
248	cog	4
248	tlustyCZARNY	4
248	MS_Pryxx	4
248	Typadopoulos	4
248	TheMiddayMoon	4
248	Hisiste	4
248	_Meow_Mix	4
248	ayamefag	4
248	_Tilariel_	4
248	Chayula	4
248	Kijiki	4
248	lcvezra	4
248	LeeMcGee30	4
248	vandmanden	4
296	King_Wars125	3
296	PhantomsGhost_	3
296	Wolf_Mauler_73	3
296	Jindong	3
296	chrolus	3
