rank	username	minecraft:picked_up/minecraft:melon_seeds
91	TheDankPlatypus	19
91	BunkeredTree	19
94	Tommhh	18
94	mwrty	18
94	BlueZabu	18
97	livingdaydreams	17
97	jacxhadow	17
97	luseis	17
97	Meatlaugh	17
101	Nucket	16
101	BobDeBouwer1337	16
101	ProfessorBee	16
101	Fullut	16
105	Stright_	15
105	WyngGoy	15
105	Enderxz3	15
108	elmer1234	14
108	rarrq	14
108	Hiryu27	14
108	WhosJPG	14
108	dotterel2	14
108	Yoaty	14
114	Natty	13
114	Sleepy_Time_	13
114	fade_emerge78823	13
114	cedric72	13
114	LilLizardWizard	13
114	cytotoxaint	13
114	bladeefan2009	13
114	FishisTTV	13
122	dudcreeper	12
122	fanofbands101	12
122	Cowison	12
122	Merv__	12
122	Ryker	12
122	T045RTY	12
122	cheerytomato	12
122	SeverianTheLame	12
122	Jeteight	12
122	Warlord324	12
122	Vorlice	12
122	IvarEXE	12
122	djancak	12
122	SammiWolfGirl	12
122	fffMike	12
122	xolstoi	12
122	_Dri_	12
139	Alteriity	11
139	wiqor	11
139	fw3xywashere	11
139	MyNameIsDakar	11
143	swag_bro2004	10
143	Toriankel	10
143	Airem_Core	10
143	Faart	10
147	diamondgolem35	9
147	openatheclose	9
147	Huwulling	9
147	MattieHD	9
147	Jackattack53	9
147	SolicitedPuma101	9
147	The_slideV3	9
147	StinkyDiplomat	9
147	ReflexCode	9
147	Vicemaniac	9
157	Matemax	8
157	EMC_	8
157	ImNotYuqii	8
157	CliffEmAll	8
157	GingerNeutron	8
157	Scathra	8
157	Diavri	8
157	gcaisawesome	8
157	out1s	8
157	TheWildMateo	8
157	Kim_Jong_eel	8
157	DarlaMeow	8
157	LordAurum	8
157	lordpipe	8
157	brofrickcheaters	8
172	SugarMyNuggets	7
172	shneed	7
172	Hormones	7
172	Prodiginus	7
172	Guillemet	7
172	TakeThis2UrGrave	7
172	WET_WET_WET	7
172	Fast_Turtle	7
172	J4ko8_	7
172	Leyna3	7
172	sufjanlover	7
172	BumbleBeever	7
172	SkateboardR6	7
172	_TCARREIRA_	7
172	Steelynan	7
172	h2p_emrld	7
172	00000000-0000-0000-0009-01fc3bb26159	7
189	SKYPEX_	6
189	TildaAndrea	6
189	youhjjhhhjj	6
189	SyntheticSurgeon	6
189	Whiterooster001	6
189	chlorinex	6
189	paranoid_plant	6
189	SuperPooch06	6
189	_Boipl_	6
189	kars0n	6
189	Donutt	6
189	Tiktola01	6
189	KermitTheKripple	6
189	ComplexSquirrel	6
189	layabout100	6
189	Eraxa	6
189	Ripzch	6
189	Rainaldus	6
189	jnp_gaming	6
189	00000000-0000-0000-0009-01ff0c3e5e4f	6
209	SaltineDream	5
209	Groovy_MoonBird	5
209	CloroxBleach385	5
209	dimondking777	5
209	_stets	5
209	Incinere	5
209	Malorn_Aetherius	5
209	Cortexia	5
209	Pelbo	5
209	Covalents	5
209	zemey	5
209	Arceus1975	5
209	KillerNekoRain	5
209	theofiel	5
209	Russiancat1	5
209	monky_irl	5
209	Kowcio_	5
209	PortlyPete69	5
209	smogfrog	5
209	PlasticOtari	5
209	Jordan_R	5
230	funeralhome	4
230	NatalieTW	4
230	Harotio	4
230	abramgray	4
230	Gemstuff	4
230	BlancoFlaco	4
230	ThiccExotic	4
230	picardred	4
230	dopplexd	4
230	SDMNAEK	4
230	jushykins	4
230	zorin123	4
230	_Nuf	4
230	eviltunix	4
230	Colinfro	4
230	CharlieButt	4
230	mariominejedi	4
230	curterr	4
230	The11thDoctor	4
230	F_Uhre	4
230	Matyyy15	4
230	SullivanNephew	4
230	zToasty69z	4
230	aa2x_	4
230	magmaniacmc	4
230	masskedman	4
230	Fuhrer_Teemo	4
230	_Bguette_	4
230	shrimp_flips	4
230	weabis	4
230	C0oOK13M0N5T3R	4
230	cog	4
230	malgosia14	4
230	MS_Pryxx	4
230	Typadopoulos	4
230	TheMiddayMoon	4
230	Hisiste	4
230	NotMeowMix	4
230	ayamefag	4
230	_Tilariel_	4
230	Chayula	4
230	Kijiki	4
230	Soplight	4
230	lcvezra	4
230	vandmanden	4
275	King_Wars125	3
275	PhantomsGhost_	3
275	Wolf_Mauler_73	3
275	Jindong	3
275	chrolus	3
275	Lukeee33	3
275	Myszoaz	3
275	SpaceGrenadier	3
275	bbrothers_5	3
275	FirsTimeGamingTV	3
275	roxycherry	3
275	ThePoliteG	3
275	SteveCraftBlocks	3
275	boog4loo	3
275	Kkanot	3
275	4774	3
275	IceYoung	3
275	Gamergirl420628	3
275	mimbo1211	3
275	Windo_licker	3
275	Mat07	3
275	MyNameIsJobo	3
275	AlexStrange	3
275	Rebytre	3
275	_bruhhhhh	3
275	KeruNatsema	3
