rank	username	minecraft:picked_up/minecraft:melon_seeds
90	ProfessorBee	16
90	Fullut	16
94	Stright_	15
94	WyngGoy	15
94	Enderslayerxz3	15
97	elmer1234	14
97	rarrq	14
97	Hiryu27	14
97	WhosJPG	14
97	dotterel_	14
97	Yoaty	14
103	Natty	13
103	fade_emerge78823	13
103	cedric72	13
103	LilLizardWizard	13
103	cytotoxaint	13
103	kinas45y5	13
103	FishisTTV	13
110	dudcreeper	12
110	fanofbands101	12
110	Cowison	12
110	Merv__	12
110	Ryker	12
110	T045RTY	12
110	cowgirlkasia	12
110	SeverianTheLame	12
110	Jeteight	12
110	Warlord324	12
110	Vorlice	12
110	IvarEXE	12
110	djancak	12
110	fffMike	12
110	EcksDofficial	12
110	_Dri_	12
126	wiqor	11
126	fw3xywashere	11
126	SammiWolfGirl	11
129	Sleepy_Time_	10
129	swag_bro2004	10
129	Toriankel	10
129	Airem_Core	10
129	Faart	10
134	diamondgolem35	9
134	openatheclose	9
134	Huwulling	9
134	SolicitedPuma101	9
134	The_slideV3	9
134	StinkyDiplomat	9
134	Vicemaniac	9
134	Lowjinx	9
142	Matemaks2137	8
142	EMC_	8
142	numbra	8
142	CliffEmAll	8
142	MattieHD	8
142	GingerNeutron	8
142	Scathra	8
142	Diavri	8
142	gcaisawesome	8
142	Jackattack53	8
142	out1s	8
142	TheWildMateo	8
142	Kim_Jong_eel	8
142	DarlaMeow	8
142	LordAurum	8
142	lordpipe	8
142	brofrickcheaters	8
159	SugarMyNuggets	7
159	shneed	7
159	Hormones	7
159	Prodiginus	7
159	Guillemet	7
159	TakeThis2UrGrave	7
159	WET_WET_WET	7
159	Fast_Turtle	7
159	TTNG	7
159	Leyna3	7
159	sufjanlover	7
159	BumbleBeever	7
159	SkateboardR6	7
159	_TCARREIRA_	7
159	Steelynan	7
159	h2p_emrld	7
175	SKYPEX_	6
175	TildaAndrea	6
175	youhjjhhhjj	6
175	Whiterooster001	6
175	chlorinex	6
175	paranoid_plant	6
175	SuperPooch06	6
175	_Boipl_	6
175	kars0n	6
175	Donutt	6
175	KermitTheKripple	6
175	ComplexSquirrel	6
175	layabout100	6
175	Eraxa	6
175	Ripzch	6
175	Rainaldus	6
175	jnp_gaming	6
192	SaltineDream	5
192	Groovy_MoonBird	5
192	strongman951753	5
192	dimondking777	5
192	_stets	5
192	Incinere	5
192	Malorn_Aetherius	5
192	Cortexia	5
192	corvidpartyfor6	5
192	CarbonatedCola	5
192	Covalents	5
192	zemey	5
192	Arceus1975	5
192	KillerNekoRain	5
192	theofiel	5
192	Russiancat1	5
192	monky_irl	5
192	PortlyPete69	5
192	smogfrog	5
192	PlasticOtari	5
192	Jordan_R	5
213	funeralhome	4
213	Menthas	4
213	Harotio	4
213	abramgray	4
213	Begformurrcy	4
213	BlancoFlaco	4
213	awesomeoneme	4
213	picardred	4
213	dopplexd	4
213	SDMNAEK	4
213	jushykins	4
213	zorin123	4
213	_Nuf	4
213	eviltunix	4
213	Colinfro	4
213	CharlieButt	4
213	mariominejedi	4
213	curterr	4
213	The11thDoctor	4
213	fred870d	4
213	Matyyy15	4
213	SullivanNephew	4
213	ToastedGamingYT	4
213	aa2x_	4
213	magmaniacmc	4
213	masskedman	4
213	Jiminie	4
213	Fuhrer_Teemo	4
213	_Bguette_	4
213	shrimp_flips	4
213	iHuntWeeaboos	4
213	C0oOK13M0N5T3R	4
213	cog	4
213	_czarny	4
213	DeGodz4life	4
213	Typadopoulos	4
213	TheMiddayMoon	4
213	Hisiste	4
213	NotMeowMix	4
213	ayamefag	4
213	_Tilariel_	4
213	Kowcio_	4
213	Chayula	4
213	Kijiki	4
213	Soplight	4
213	lcvezra	4
213	vandmanden	4
260	King_Wars125	3
260	PhantomsGhost_	3
260	Wolf_Mauler_73	3
260	Nesquiczek	3
260	chrolus	3
260	Lukeee33	3
260	Myszoaz	3
260	SpaceGrenadier	3
260	bbrothers_5	3
260	FirsTimeGamingTV	3
260	roxycherry	3
260	ThePoliteG	3
260	SteveCraftBlocks	3
260	boog4loo	3
260	Kkanot	3
260	4774	3
260	IceYoung	3
260	Gamergirl420628	3
260	mimbo1211	3
260	Windo_licker	3
260	Mat07	3
260	MyNameIsJobo	3
260	AlexStrange	3
260	Rebytre	3
260	_bruhhhhh	3
260	KeruNatsema	3
260	groofles	3
260	TJawesome09	3
260	ILoveCarrot	3
260	stuy9	3
260	Joestra	3
260	Deadlyy	3
260	Katsuragi0243218	3
260	XxCookiequeenxX	3
260	Deodorante	3
260	rotten_mango	3
260	balin55	3
260	Fuad_R	3
260	MightyWertu	3
260	OG_Songsee	3
260	Nagasaki_Riku	3
