rank	username	minecraft:picked_up/minecraft:melon_seeds
89	Enderslayerxz3	15
93	elmer1234	14
93	rarrq	14
93	Hiryu27	14
93	WhosJPG	14
93	dotterel_	14
93	Yoaty	14
99	Natty	13
99	cedric72	13
99	LilLizardWizard	13
99	cytotoxaint	13
99	kinas45y5	13
99	FishisTTV	13
105	dudcreeper	12
105	fanofbands101	12
105	Cowison	12
105	Merv__	12
105	T045RTY	12
105	cowgirlkasia	12
105	SeverianTheLame	12
105	Warlord324	12
105	Vorlice	12
105	IvarEXE	12
105	djancak	12
105	fffMike	12
105	EcksDofficial	12
105	_Dri_	12
119	wiqor	11
119	SammiWolfGirl	11
119	Quotary	11
122	swag_bro2004	10
122	Toriankel	10
122	Airem_Core	10
122	Faart	10
126	diamondgolem35	9
126	openatheclose	9
126	SolicitedPuma101	9
126	The_slideV3	9
126	Lowjinx	9
131	Matemaks2137	8
131	numbra	8
131	CliffEmAll	8
131	MattieHD	8
131	GingerNeutron	8
131	Scathra	8
131	Diavri	8
131	gcaisawesome	8
131	out1s	8
131	Kim_Jong_eel	8
131	DarlaMeow	8
131	LordAurum	8
131	lordpipe	8
131	brofrickcheaters	8
145	SugarMyNuggets	7
145	shneed	7
145	Hormones	7
145	Prodiginus	7
145	Guillemet	7
145	TakeThis2UrGrave	7
145	WET_WET_WET	7
145	Fast_Turtle	7
145	TTNG	7
145	Leyna3	7
145	sufjanlover	7
145	BumbleBeever	7
145	SkateboardR6	7
145	_TCARREIRA_	7
145	sebastiensaborio	7
145	h2p_emrld	7
161	SKYPEX_	6
161	TildaAndrea	6
161	youhjjhhhjj	6
161	Whiterooster001	6
161	chlorinex	6
161	paranoid_plant	6
161	SuperPooch06	6
161	_Boipl_	6
161	kars0n	6
161	Donutt	6
161	RoyalDorrr	6
161	KermitTheKripple	6
161	ComplexSquirrel	6
161	layabout100	6
161	Eraxa	6
161	Ripzch	6
161	Rainaldus	6
161	jnp_gaming	6
179	SaltineDream	5
179	Groovy_MoonBird	5
179	strongman951753	5
179	_stets	5
179	Incinere	5
179	Malorn_Aetherius	5
179	Cortexia	5
179	CarbonatedCola	5
179	Covalents	5
179	zemey	5
179	Jackattack53	5
179	Arceus1975	5
179	KillerNekoRain	5
179	theofiel	5
179	Russiancat1	5
179	monky_irl	5
179	PortlyPete69	5
179	smogfrog	5
179	Jordan_R	5
198	funeralhome	4
198	Harotio	4
198	abramgray	4
198	Begformurrcy	4
198	BlancoFlaco	4
198	Natofthese	4
198	awesomeoneme	4
198	picardred	4
198	dopplexd	4
198	SDMNAEK	4
198	jushykins	4
198	zorin123	4
198	_Nuf	4
198	eviltunix	4
198	Colinfro	4
198	CharlieButt	4
198	mariominejedi	4
198	curterr	4
198	The11thDoctor	4
198	fred870d	4
198	Matyyy15	4
198	OtariCharlie	4
198	SullivanNephew	4
198	aa2x_	4
198	magmaniacmc	4
198	masskedman	4
198	Fuhrer_Teemo	4
198	_Bguette_	4
198	C0oOK13M0N5T3R	4
198	cog	4
198	_czarny	4
198	DeGodz4life	4
198	Typadopoulos	4
198	TheMiddayMoon	4
198	Hisiste	4
198	NotMeowMix	4
198	ayamefag	4
198	_Tilariel_	4
198	Kowcio_	4
198	Chayula	4
198	Kijiki	4
198	Soplight	4
198	lcvezra	4
198	vandmanden	4
242	King_Wars125	3
242	PhantomsGhost_	3
242	Wolf_Mauler_73	3
242	Nesquiczek	3
242	Lukeee33	3
242	Myszoaz	3
242	SpaceGrenadier	3
242	bbrothers_5	3
242	FirsTimeGamingTV	3
242	roxycherry	3
242	ThePoliteG	3
242	SteveCraftBlocks	3
242	boog4loo	3
242	Kkanot	3
242	IceYoung	3
242	Gamergirl420628	3
242	mimbo1211	3
242	Windo_licker	3
242	Mat07	3
242	MyNameIsJobo	3
242	AlexStrange	3
242	_bruhhhhh	3
242	KeruNatsema	3
242	ILoveCarrot	3
242	stuy9	3
242	Joestra	3
242	Deadlyy	3
242	Katsuragi0243218	3
242	XxCookiequeenxX	3
242	Deodorante	3
242	rotten_mango	3
242	balin55	3
242	MightyWertu	3
242	OG_Songsee	3
242	Nagasaki_Riku	3
242	Logain42	3
242	HAruSAme14	3
242	striker90333	3
242	Njensen7	3
242	mobunni	3
242	SpaceTurtleOX	3
283	skatch212	2
283	JEWISHBadenBeele	2
283	maliraspberry	2
283	PhantomBionic	2
283	gaziter10	2
283	carloselpapii	2
283	12Magner05	2
283	Tmb1	2
283	Kamflame10	2
283	Awyrlas	2
283	Yuvl	2
283	nitram49b	2
283	SlayerCrypto	2
283	AJplaysMC_	2
283	Chromary	2
283	Bumpy419	2
283	grislgrobl	2
283	CaptainDeadBread	2
