rank	username	minecraft:picked_up/minecraft:melon_seeds
87	Zythose	23
87	Sheldor097	23
87	SirBreadward	23
87	TheBananaKat	23
94	SaucyDark	22
94	MustardDrinker	22
94	ooga47	22
94	Quotary	22
98	Killercatty78	21
98	Mahoose	21
98	Koffeeinz	21
98	Jackattack53	21
98	Xclax101	21
103	Kowcio_	20
103	Ryn777	20
103	cichy096	20
106	Xalithia	19
106	TheDankPlatypus	19
106	HeraclesOGU	19
109	Tommhh	18
109	mwrty	18
109	BlueZabu	18
112	livingdaydreams	17
112	jacxhadow	17
112	Meatlaugh	17
115	Apollo_993	16
115	Nucket	16
115	BobDeBouwer1337	16
115	ProfessorBee	16
115	Fullut	16
120	SygnalX	15
120	Stright_	15
120	WyngGoy	15
120	Enderxz3	15
124	elmer1234	14
124	rarrq	14
124	crashomon	14
124	Hiryu27	14
124	WhosJPG	14
124	dotterel2	14
124	Yoaty	14
131	Natty	13
131	Huwulling	13
131	Sleepy_Time_	13
131	fade_emerge78823	13
131	cedric72	13
131	LilLizardWizard	13
131	cytotoxaint	13
131	annebolyn	13
131	FishisTTV	13
140	dudcreeper	12
140	fanofbands101	12
140	Cowison	12
140	BPTY4618	12
140	Ryker	12
140	T045RTY	12
140	cheerytomato	12
140	SeverianOfUrth	12
140	JETrotter	12
140	Warlord324	12
140	Vorlice	12
140	IvarEXE	12
140	FadedSpade82	12
140	djancak	12
140	SammiWolfGirl	12
140	fffMike	12
140	skitzxo	12
140	_Dri_	12
158	Alteriity	11
158	wiqor	11
158	fw3xy74	11
158	Dakar_	11
162	swag_bro2004	10
162	U_Mos_	10
162	Toriankel	10
162	Airem_Core	10
162	Faart	10
167	diamondgolem35	9
167	openatheclose	9
167	MattieHD	9
167	SolicitedPuma101	9
167	The_slideV3	9
167	StinkyDiplomat	9
167	ReflexCode	9
167	Vicemaniac	9
175	Matemkas	8
175	EMC_	8
175	ImNotYuqii	8
175	CliffEmAll	8
175	GingerNeutron	8
175	Scathra	8
175	Diavri	8
175	gcaisawesome	8
175	out1s	8
175	TheWildMateo	8
175	Kim_Jong_eel	8
175	DarlaMeow	8
175	LordAurum	8
175	lordpipe	8
175	brofrickcheaters	8
175	Steelynan	8
191	SugarMyNuggets	7
191	shneed	7
191	Hormones	7
191	_Destina_	7
191	Prodiginus	7
191	Guillemet	7
191	TakeThis2UrGrave	7
191	WET_WET_WET	7
191	Fast_Turtle	7
191	J4k__	7
191	Leyna3	7
191	sufjanlover	7
191	BumbleBeever	7
191	SkateboardR6	7
191	_TCARREIRA_	7
191	h2p_emrld	7
191	00000000-0000-0000-0009-01fc3bb26159	7
208	SKYPEX_	6
208	TildaAndrea	6
208	abdomera	6
208	SyntheticSurgeon	6
208	Whiterooster001	6
208	chlorinex	6
208	paranoid_plant	6
208	SuperPooch06	6
208	Boipl	6
208	kars0n	6
208	Donutt	6
208	Hahaa_0	6
208	Tiktola01	6
208	KermitTheKripple	6
208	ComplexSquirrel	6
208	layabout100	6
208	Eraxa	6
208	Ripzch	6
208	Rainaldus	6
208	FormulaNewt3627	6
208	jnp_gaming	6
208	00000000-0000-0000-0009-01ff0c3e5e4f	6
230	SaltineDream	5
230	Groovy_MoonBird	5
230	CloroxBleach385	5
230	dimondking777	5
230	_stets	5
230	Incinere	5
230	Dblikstad	5
230	Malorn_Aetherius	5
230	Cortexia	5
230	Pelbo	5
230	Covalents	5
230	zemey	5
230	Arceus1975	5
230	KillerNekoRain	5
230	theofiel	5
230	Russiancat1	5
230	monky_irl	5
230	PortlyPete69	5
230	smogfrog	5
230	Jimb0nat0r	5
230	PlasticOtari	5
230	Jordan_R	5
252	funeralhome	4
252	NatalieTW	4
252	Harotio	4
252	abramgray	4
252	Gemstuff	4
252	BlancoFlaco	4
252	MoistMicrowave	4
252	MSK__	4
252	picardred	4
252	dopplexd	4
252	SDMNAEK	4
252	jushykins	4
252	zorin123	4
252	_Nuf	4
252	eviltunix	4
252	Colinfro	4
252	CharlieButt	4
252	mariominejedi	4
252	Taco_Cat898	4
252	Krowuss	4
252	curterr	4
252	The11thDoctor	4
252	F_Uhre	4
252	Matyyy15	4
252	SullivanNephew	4
252	zToasty69z	4
252	kubinek69	4
252	magmaniacmc	4
252	masskedman	4
252	Fuhrer_Teemo	4
252	AspenLightVT	4
252	shrimp_flips	4
252	weabis	4
252	C0oOK13M0N5T3R	4
252	cog	4
252	KevinLevrone9983	4
252	MS_Pryxx	4
252	Typadopoulos	4
252	TheMiddayMoon	4
252	Hisiste	4
252	_Meow_Mix	4
252	ayamefag	4
252	_Tilariel_	4
252	Chayula	4
252	Kijiki	4
252	miramyu	4
252	LeeMcGee30	4
252	vandmanden	4
300	King_Wars125	3
