rank	username	minecraft:picked_up/minecraft:melon_seeds
91	Killercatty78	21
91	Mahoose	21
91	Koffeeinz	21
91	Xclax101	21
95	Ryn777	20
95	cichy096	20
97	Xalithia	19
97	TheDankPlatypus	19
97	HeraclesOGU	19
100	Tommhh	18
100	mwrty	18
100	BlueZabu	18
103	livingdaydreams	17
103	jacxhadow	17
103	Meatlaugh	17
106	Apollo_993	16
106	Nucket	16
106	BobDeBouwer1337	16
106	ProfessorBee	16
106	Fullut	16
111	Stright_	15
111	WyngGoy	15
111	Enderxz3	15
114	elmer1234	14
114	rarrq	14
114	Hiryu27	14
114	WhosJPG	14
114	dotterel2	14
114	Yoaty	14
120	Natty	13
120	Sleepy_Time_	13
120	fade_emerge78823	13
120	cedric72	13
120	LilLizardWizard	13
120	cytotoxaint	13
120	skrongus	13
120	FishisTTV	13
128	dudcreeper	12
128	fanofbands101	12
128	Cowison	12
128	Merv__	12
128	Ryker	12
128	T045RTY	12
128	cheerytomato	12
128	SeverianOfUrth	12
128	JETrotter	12
128	Warlord324	12
128	Vorlice	12
128	IvarEXE	12
128	FadedSpade82	12
128	djancak	12
128	SammiWolfGirl	12
128	fffMike	12
128	xolstoi	12
128	_Dri_	12
146	Alteriity	11
146	wiqor	11
146	fw3xy74	11
146	Dakar_	11
150	swag_bro2004	10
150	Toriankel	10
150	Airem_Core	10
150	Faart	10
154	diamondgolem35	9
154	openatheclose	9
154	Huwulling	9
154	MattieHD	9
154	Jackattack53	9
154	SolicitedPuma101	9
154	The_slideV3	9
154	StinkyDiplomat	9
154	ReflexCode	9
154	Vicemaniac	9
164	Matemax	8
164	BPTY4618	8
164	EMC_	8
164	ImNotYuqii	8
164	CliffEmAll	8
164	GingerNeutron	8
164	Scathra	8
164	Diavri	8
164	gcaisawesome	8
164	out1s	8
164	TheWildMateo	8
164	Kim_Jong_eel	8
164	DarlaMeow	8
164	LordAurum	8
164	lordpipe	8
164	Kowcio_	8
164	brofrickcheaters	8
181	SugarMyNuggets	7
181	shneed	7
181	Hormones	7
181	Prodiginus	7
181	Guillemet	7
181	TakeThis2UrGrave	7
181	WET_WET_WET	7
181	Fast_Turtle	7
181	J4k__	7
181	Leyna3	7
181	sufjanlover	7
181	BumbleBeever	7
181	SkateboardR6	7
181	_TCARREIRA_	7
181	Steelynan	7
181	h2p_emrld	7
181	00000000-0000-0000-0009-01fc3bb26159	7
198	SKYPEX_	6
198	TildaAndrea	6
198	youhjjhhhjj	6
198	SyntheticSurgeon	6
198	Whiterooster001	6
198	chlorinex	6
198	paranoid_plant	6
198	SuperPooch06	6
198	_Boipl_	6
198	kars0n	6
198	Donutt	6
198	Tiktola01	6
198	KermitTheKripple	6
198	ComplexSquirrel	6
198	layabout100	6
198	Eraxa	6
198	Ripzch	6
198	Rainaldus	6
198	jnp_gaming	6
198	00000000-0000-0000-0009-01ff0c3e5e4f	6
218	SaltineDream	5
218	Groovy_MoonBird	5
218	CloroxBleach385	5
218	dimondking777	5
218	_stets	5
218	Incinere	5
218	Dblikstad	5
218	Malorn_Aetherius	5
218	Cortexia	5
218	Pelbo	5
218	Covalents	5
218	zemey	5
218	Arceus1975	5
218	KillerNekoRain	5
218	theofiel	5
218	Russiancat1	5
218	monky_irl	5
218	PortlyPete69	5
218	smogfrog	5
218	Jimb0nat0r	5
218	PlasticOtari	5
218	Jordan_R	5
240	funeralhome	4
240	NatalieTW	4
240	Harotio	4
240	abramgray	4
240	Gemstuff	4
240	BlancoFlaco	4
240	MoistMicrowave	4
240	ITDV	4
240	picardred	4
240	dopplexd	4
240	SDMNAEK	4
240	jushykins	4
240	zorin123	4
240	_Nuf	4
240	eviltunix	4
240	Colinfro	4
240	CharlieButt	4
240	mariominejedi	4
240	Krowuss	4
240	curterr	4
240	The11thDoctor	4
240	F_Uhre	4
240	Matyyy15	4
240	SullivanNephew	4
240	zToasty69z	4
240	kubinek69	4
240	magmaniacmc	4
240	masskedman	4
240	Fuhrer_Teemo	4
240	_Bguette_	4
240	shrimp_flips	4
240	weabis	4
240	C0oOK13M0N5T3R	4
240	cog	4
240	tlustyCZARNY	4
240	MS_Pryxx	4
240	Typadopoulos	4
240	TheMiddayMoon	4
240	Hisiste	4
240	_Meow_Mix	4
240	ayamefag	4
240	_Tilariel_	4
240	Chayula	4
240	Kijiki	4
240	Soplight	4
240	lcvezra	4
240	LeeMcGee30	4
240	vandmanden	4
288	King_Wars125	3
288	PhantomsGhost_	3
288	Wolf_Mauler_73	3
288	Jindong	3
288	chrolus	3
288	Lukeee33	3
288	Myszoaz	3
288	SpaceGrenadier	3
288	bbrothers_5	3
288	FirsTimeGamingTV	3
288	roxycherry	3
288	ThePoliteG	3
288	SteveCraftBlocks	3
