rank	username	minecraft:picked_up/minecraft:melon_seeds
90	BunkeredTree	19
93	Tommhh	18
93	mwrty	18
93	BlueZabu	18
96	livingdaydreams	17
96	jacxhadow	17
96	luseis	17
96	Meatlaugh	17
100	Nucket	16
100	BobDeBouwer1337	16
100	ProfessorBee	16
100	Fullut	16
104	Stright_	15
104	WyngGoy	15
104	Enderxz3	15
107	elmer1234	14
107	rarrq	14
107	Hiryu27	14
107	WhosJPG	14
107	dotterel2	14
107	Yoaty	14
113	Natty	13
113	Sleepy_Time_	13
113	fade_emerge78823	13
113	cedric72	13
113	LilLizardWizard	13
113	cytotoxaint	13
113	bladeefan2009	13
113	FishisTTV	13
121	dudcreeper	12
121	fanofbands101	12
121	Cowison	12
121	Merv__	12
121	Ryker	12
121	T045RTY	12
121	cheerytomato	12
121	SeverianTheLame	12
121	Jeteight	12
121	Warlord324	12
121	Vorlice	12
121	IvarEXE	12
121	djancak	12
121	SammiWolfGirl	12
121	fffMike	12
121	xolstoi	12
121	_Dri_	12
138	Alteriity	11
138	wiqor	11
138	fw3xywashere	11
138	MyNameIsDakar	11
142	swag_bro2004	10
142	Toriankel	10
142	Airem_Core	10
142	Faart	10
146	diamondgolem35	9
146	openatheclose	9
146	Huwulling	9
146	MattieHD	9
146	SolicitedPuma101	9
146	The_slideV3	9
146	StinkyDiplomat	9
146	ReflexCode	9
146	Vicemaniac	9
155	Matemax	8
155	EMC_	8
155	ImNotYuqii	8
155	CliffEmAll	8
155	GingerNeutron	8
155	Scathra	8
155	Diavri	8
155	gcaisawesome	8
155	Jackattack53	8
155	out1s	8
155	TheWildMateo	8
155	Kim_Jong_eel	8
155	DarlaMeow	8
155	LordAurum	8
155	lordpipe	8
155	brofrickcheaters	8
171	SugarMyNuggets	7
171	shneed	7
171	Hormones	7
171	Prodiginus	7
171	Guillemet	7
171	TakeThis2UrGrave	7
171	WET_WET_WET	7
171	Fast_Turtle	7
171	J4ko8_	7
171	Leyna3	7
171	sufjanlover	7
171	BumbleBeever	7
171	SkateboardR6	7
171	_TCARREIRA_	7
171	Steelynan	7
171	h2p_emrld	7
171	00000000-0000-0000-0009-01fc3bb26159	7
188	SKYPEX_	6
188	TildaAndrea	6
188	youhjjhhhjj	6
188	SyntheticSurgeon	6
188	Whiterooster001	6
188	chlorinex	6
188	paranoid_plant	6
188	SuperPooch06	6
188	_Boipl_	6
188	kars0n	6
188	Donutt	6
188	Tiktola01	6
188	KermitTheKripple	6
188	ComplexSquirrel	6
188	layabout100	6
188	Eraxa	6
188	Ripzch	6
188	Rainaldus	6
188	jnp_gaming	6
188	00000000-0000-0000-0009-01ff0c3e5e4f	6
208	SaltineDream	5
208	Groovy_MoonBird	5
208	CloroxBleach385	5
208	dimondking777	5
208	_stets	5
208	Incinere	5
208	Malorn_Aetherius	5
208	Cortexia	5
208	Pelbo	5
208	Covalents	5
208	zemey	5
208	Arceus1975	5
208	KillerNekoRain	5
208	theofiel	5
208	Russiancat1	5
208	monky_irl	5
208	Kowcio_	5
208	PortlyPete69	5
208	smogfrog	5
208	PlasticOtari	5
208	Jordan_R	5
229	funeralhome	4
229	NatalieTW	4
229	Harotio	4
229	abramgray	4
229	Gemstuff	4
229	BlancoFlaco	4
229	ThiccExotic	4
229	picardred	4
229	dopplexd	4
229	SDMNAEK	4
229	jushykins	4
229	zorin123	4
229	_Nuf	4
229	eviltunix	4
229	Colinfro	4
229	CharlieButt	4
229	mariominejedi	4
229	curterr	4
229	The11thDoctor	4
229	F_Uhre	4
229	Matyyy15	4
229	SullivanNephew	4
229	zToasty69z	4
229	aa2x_	4
229	magmaniacmc	4
229	masskedman	4
229	Fuhrer_Teemo	4
229	_Bguette_	4
229	shrimp_flips	4
229	weabis	4
229	C0oOK13M0N5T3R	4
229	cog	4
229	malgosia14	4
229	MS_Pryxx	4
229	Typadopoulos	4
229	TheMiddayMoon	4
229	Hisiste	4
229	NotMeowMix	4
229	ayamefag	4
229	_Tilariel_	4
229	Chayula	4
229	Kijiki	4
229	Soplight	4
229	lcvezra	4
229	vandmanden	4
274	King_Wars125	3
274	PhantomsGhost_	3
274	Wolf_Mauler_73	3
274	Jindong	3
274	chrolus	3
274	Lukeee33	3
274	Myszoaz	3
274	SpaceGrenadier	3
274	bbrothers_5	3
274	FirsTimeGamingTV	3
274	roxycherry	3
274	ThePoliteG	3
274	SteveCraftBlocks	3
274	boog4loo	3
274	Kkanot	3
274	4774	3
274	IceYoung	3
274	Gamergirl420628	3
274	mimbo1211	3
274	Windo_licker	3
274	Mat07	3
274	MyNameIsJobo	3
274	AlexStrange	3
274	Rebytre	3
274	_bruhhhhh	3
274	KeruNatsema	3
274	groofles	3
