rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
107	dudcreeper	12
107	fanofbands101	12
107	Cowison	12
107	Merv__	12
107	T045RTY	12
107	cowgirlkasia	12
107	SeverianTheLame	12
107	Warlord324	12
107	Vorlice	12
107	IvarEXE	12
107	djancak	12
107	fffMike	12
107	EcksDofficial	12
107	_Dri_	12
121	wiqor	11
121	SammiWolfGirl	11
123	swag_bro2004	10
123	Toriankel	10
123	Airem_Core	10
123	Faart	10
127	diamondgolem35	9
127	openatheclose	9
127	SolicitedPuma101	9
127	The_slideV3	9
127	Lowjinx	9
132	Matemaks2137	8
132	numbra	8
132	CliffEmAll	8
132	MattieHD	8
132	GingerNeutron	8
132	Scathra	8
132	Diavri	8
132	gcaisawesome	8
132	out1s	8
132	Kim_Jong_eel	8
132	DarlaMeow	8
132	LordAurum	8
132	lordpipe	8
132	brofrickcheaters	8
146	SugarMyNuggets	7
146	shneed	7
146	Hormones	7
146	Prodiginus	7
146	Guillemet	7
146	TakeThis2UrGrave	7
146	WET_WET_WET	7
146	Fast_Turtle	7
146	TTNG	7
146	Leyna3	7
146	sufjanlover	7
146	BumbleBeever	7
146	SkateboardR6	7
146	_TCARREIRA_	7
146	sebastiensaborio	7
146	h2p_emrld	7
162	SKYPEX_	6
162	TildaAndrea	6
162	youhjjhhhjj	6
162	Whiterooster001	6
162	chlorinex	6
162	paranoid_plant	6
162	SuperPooch06	6
162	_Boipl_	6
162	kars0n	6
162	Donutt	6
162	KermitTheKripple	6
162	ComplexSquirrel	6
162	layabout100	6
162	Eraxa	6
162	Ripzch	6
162	Rainaldus	6
162	jnp_gaming	6
179	SaltineDream	5
179	Groovy_MoonBird	5
179	strongman951753	5
179	_stets	5
179	Incinere	5
179	Malorn_Aetherius	5
179	Cortexia	5
179	CarbonatedCola	5
179	Covalents	5
179	zemey	5
179	Jackattack53	5
179	Arceus1975	5
179	KillerNekoRain	5
179	theofiel	5
179	Russiancat1	5
179	monky_irl	5
179	PortlyPete69	5
179	smogfrog	5
179	Jordan_R	5
198	funeralhome	4
198	Harotio	4
198	abramgray	4
198	EMC_	4
198	Begformurrcy	4
198	BlancoFlaco	4
198	Natofthese	4
198	awesomeoneme	4
198	picardred	4
198	dopplexd	4
198	SDMNAEK	4
198	jushykins	4
198	zorin123	4
198	_Nuf	4
198	eviltunix	4
198	Colinfro	4
198	CharlieButt	4
198	mariominejedi	4
198	curterr	4
198	The11thDoctor	4
198	fred870d	4
198	Matyyy15	4
198	SullivanNephew	4
198	aa2x_	4
198	magmaniacmc	4
198	masskedman	4
198	Fuhrer_Teemo	4
198	_Bguette_	4
198	C0oOK13M0N5T3R	4
198	cog	4
198	_czarny	4
198	DeGodz4life	4
198	Typadopoulos	4
198	TheMiddayMoon	4
198	Hisiste	4
198	NotMeowMix	4
198	ayamefag	4
198	_Tilariel_	4
198	Kowcio_	4
198	Chayula	4
198	Kijiki	4
198	Soplight	4
198	lcvezra	4
198	vandmanden	4
198	PlasticOtari	4
243	King_Wars125	3
243	PhantomsGhost_	3
243	Wolf_Mauler_73	3
243	Nesquiczek	3
243	Lukeee33	3
243	Myszoaz	3
243	SpaceGrenadier	3
243	bbrothers_5	3
243	FirsTimeGamingTV	3
243	roxycherry	3
243	ThePoliteG	3
243	SteveCraftBlocks	3
243	boog4loo	3
243	Kkanot	3
243	IceYoung	3
243	Gamergirl420628	3
243	mimbo1211	3
243	Windo_licker	3
243	Mat07	3
243	MyNameIsJobo	3
243	AlexStrange	3
243	_bruhhhhh	3
243	KeruNatsema	3
243	TJawesome09	3
243	ILoveCarrot	3
243	stuy9	3
243	Joestra	3
243	Deadlyy	3
243	Katsuragi0243218	3
243	XxCookiequeenxX	3
243	Jiminie	3
243	Deodorante	3
243	rotten_mango	3
243	balin55	3
243	MightyWertu	3
243	OG_Songsee	3
243	Nagasaki_Riku	3
243	Logain42	3
243	HAruSAme14	3
243	striker90333	3
243	Njensen7	3
243	mobunni	3
243	SpaceTurtleOX	3
286	skatch212	2
286	JEWISHBadenBeele	2
286	maliraspberry	2
286	TAKrules	2
286	PhantomBionic	2
286	gaziter10	2
286	carloselpapii	2
286	12Magner05	2
286	Tmb1	2
286	Kamflame10	2
286	Awyrlas	2
286	Yuvl	2
286	nitram49b	2
286	SlayerCrypto	2
286	AJplaysMC_	2
