rank	username	minecraft:picked_up/minecraft:melon_seeds
87	Zythose	23
87	Sheldor097	23
87	SirBreadward	23
87	TheBananaKat	23
94	SaucyDark	22
94	MustardDrinker	22
94	ooga47	22
94	Quotary	22
98	Killercatty78	21
98	Mahoose	21
98	Koffeeinz	21
98	Jackattack53	21
98	Xclax101	21
103	Kowcio_	20
103	Ryn777	20
103	cichy096	20
106	Xalithia	19
106	TheDankPlatypus	19
106	HeraclesOGU	19
109	Tommhh	18
109	mwrty	18
109	BlueZabu	18
112	livingdaydreams	17
112	jacxhadow	17
112	Meatlaugh	17
115	Apollo_993	16
115	Nucket	16
115	BobDeBouwer1337	16
115	ProfessorBee	16
115	Fullut	16
120	SygnalX	15
120	Stright_	15
120	WyngGoy	15
120	Enderxz3	15
124	elmer1234	14
124	rarrq	14
124	crashomon	14
124	Hiryu27	14
124	WhosJPG	14
124	dotterel2	14
124	Yoaty	14
131	Natty	13
131	Huwulling	13
131	Sleepy_Time_	13
131	fade_emerge78823	13
131	cedric72	13
131	LilLizardWizard	13
131	cytotoxaint	13
131	annebolyn	13
131	FishisTTV	13
140	dudcreeper	12
140	fanofbands101	12
140	Cowison	12
140	BPTY4618	12
140	Ryker	12
140	T045RTY	12
140	cheerytomato	12
140	SeverianOfUrth	12
140	JETrotter	12
140	Warlord324	12
140	Vorlice	12
140	IvarEXE	12
140	FadedSpade82	12
140	djancak	12
140	SammiWolfGirl	12
140	fffMike	12
140	skitzxo	12
140	_Dri_	12
158	Alteriity	11
158	wiqor	11
158	fw3xy74	11
158	Dakar_	11
162	swag_bro2004	10
162	U_Mos_	10
162	Toriankel	10
162	Airem_Core	10
162	Faart	10
167	diamondgolem35	9
167	openatheclose	9
167	MattieHD	9
167	bl1ss0	9
167	SolicitedPuma101	9
167	The_slideV3	9
167	StinkyDiplomat	9
167	ReflexCode	9
167	Vicemaniac	9
176	Matemkas	8
176	EMC_	8
176	ImNotYuqii	8
176	CliffEmAll	8
176	GingerNeutron	8
176	Scathra	8
176	Diavri	8
176	gcaisawesome	8
176	out1s	8
176	TheWildMateo	8
176	Kim_Jong_eel	8
176	DarlaMeow	8
176	LordAurum	8
176	lordpipe	8
176	brofrickcheaters	8
176	Steelynan	8
192	SugarMyNuggets	7
192	shneed	7
192	Hormones	7
192	_Destina_	7
192	Prodiginus	7
192	Guillemet	7
192	TakeThis2UrGrave	7
192	WET_WET_WET	7
192	Fast_Turtle	7
192	J4k__	7
192	Leyna3	7
192	sufjanlover	7
192	BumbleBeever	7
192	SkateboardR6	7
192	_TCARREIRA_	7
192	h2p_emrld	7
192	00000000-0000-0000-0009-01fc3bb26159	7
209	SKYPEX_	6
209	Frigzy_	6
209	TildaAndrea	6
209	abdomera	6
209	SyntheticSurgeon	6
209	Whiterooster001	6
209	chlorinex	6
209	paranoid_plant	6
209	SuperPooch06	6
209	Boipl	6
209	kars0n	6
209	Donutt	6
209	Hahaa_0	6
209	Tiktola01	6
209	KermitTheKripple	6
209	ComplexSquirrel	6
209	layabout100	6
209	Eraxa	6
209	Ripzch	6
209	Rainaldus	6
209	FormulaNewt3627	6
209	jnp_gaming	6
209	00000000-0000-0000-0009-01ff0c3e5e4f	6
232	SaltineDream	5
232	Groovy_MoonBird	5
232	CloroxBleach385	5
232	dimondking777	5
232	_stets	5
232	Incinere	5
232	Dblikstad	5
232	Malorn_Aetherius	5
232	Cortexia	5
232	Pelbo	5
232	Covalents	5
232	zemey	5
232	Arceus1975	5
232	KillerNekoRain	5
232	theofiel	5
232	Russiancat1	5
232	monky_irl	5
232	PortlyPete69	5
232	smogfrog	5
232	Jimb0nat0r	5
232	PlasticOtari	5
232	Jordan_R	5
254	funeralhome	4
254	NatalieTW	4
254	Harotio	4
254	abramgray	4
254	Gemstuff	4
254	BlancoFlaco	4
254	MoistMicrowave	4
254	MSK__	4
254	picardred	4
254	dopplexd	4
254	SDMNAEK	4
254	jushykins	4
254	zorin123	4
254	_Nuf	4
254	eviltunix	4
254	Colinfro	4
254	CharlieButt	4
254	mariominejedi	4
254	Taco_Cat898	4
254	Krowuss	4
254	curterr	4
254	The11thDoctor	4
254	F_Uhre	4
254	Matyyy15	4
254	SullivanNephew	4
254	zToasty69z	4
254	kubinek69	4
254	magmaniacmc	4
254	masskedman	4
254	Fuhrer_Teemo	4
254	AspenLightVT	4
254	shrimp_flips	4
254	weabis	4
254	C0oOK13M0N5T3R	4
254	cog	4
254	KevinLevrone9983	4
254	MS_Pryxx	4
254	Typadopoulos	4
254	TheMiddayMoon	4
254	Hisiste	4
254	_Meow_Mix	4
254	ayamefag	4
254	_Tilariel_	4
254	Chayula	4
254	Kijiki	4
254	miramyu	4
254	LeeMcGee30	4
