rank	username	minecraft:picked_up/minecraft:melon_seeds
90	Mahoose	21
90	Koffeeinz	21
90	Xclax101	21
94	Ryn777	20
94	cichy096	20
96	Xalithia	19
96	TheDankPlatypus	19
96	HeraclesOGU	19
99	Tommhh	18
99	mwrty	18
99	BlueZabu	18
102	livingdaydreams	17
102	jacxhadow	17
102	Meatlaugh	17
105	Apollo_993	16
105	Nucket	16
105	BobDeBouwer1337	16
105	ProfessorBee	16
105	Fullut	16
110	Stright_	15
110	WyngGoy	15
110	Enderxz3	15
113	elmer1234	14
113	rarrq	14
113	Hiryu27	14
113	WhosJPG	14
113	dotterel2	14
113	Yoaty	14
119	Natty	13
119	Sleepy_Time_	13
119	fade_emerge78823	13
119	cedric72	13
119	LilLizardWizard	13
119	cytotoxaint	13
119	skrongus	13
119	FishisTTV	13
127	dudcreeper	12
127	fanofbands101	12
127	Cowison	12
127	Merv__	12
127	Ryker	12
127	T045RTY	12
127	cheerytomato	12
127	SeverianOfUrth	12
127	JETrotter	12
127	Warlord324	12
127	Vorlice	12
127	IvarEXE	12
127	FadedSpade82	12
127	djancak	12
127	SammiWolfGirl	12
127	fffMike	12
127	xolstoi	12
127	_Dri_	12
145	Alteriity	11
145	wiqor	11
145	fw3xy74	11
145	Dakar_	11
149	swag_bro2004	10
149	Toriankel	10
149	Airem_Core	10
149	Faart	10
153	diamondgolem35	9
153	openatheclose	9
153	Huwulling	9
153	MattieHD	9
153	Jackattack53	9
153	SolicitedPuma101	9
153	The_slideV3	9
153	StinkyDiplomat	9
153	ReflexCode	9
153	Vicemaniac	9
163	Matemax	8
163	BPTY4618	8
163	EMC_	8
163	ImNotYuqii	8
163	CliffEmAll	8
163	GingerNeutron	8
163	Scathra	8
163	Diavri	8
163	gcaisawesome	8
163	out1s	8
163	TheWildMateo	8
163	Kim_Jong_eel	8
163	DarlaMeow	8
163	LordAurum	8
163	lordpipe	8
163	brofrickcheaters	8
179	SugarMyNuggets	7
179	shneed	7
179	Hormones	7
179	Prodiginus	7
179	Guillemet	7
179	TakeThis2UrGrave	7
179	WET_WET_WET	7
179	Fast_Turtle	7
179	J4k__	7
179	Leyna3	7
179	sufjanlover	7
179	BumbleBeever	7
179	SkateboardR6	7
179	_TCARREIRA_	7
179	Steelynan	7
179	h2p_emrld	7
179	00000000-0000-0000-0009-01fc3bb26159	7
196	SKYPEX_	6
196	TildaAndrea	6
196	youhjjhhhjj	6
196	SyntheticSurgeon	6
196	Whiterooster001	6
196	chlorinex	6
196	paranoid_plant	6
196	SuperPooch06	6
196	_Boipl_	6
196	kars0n	6
196	Donutt	6
196	Tiktola01	6
196	KermitTheKripple	6
196	ComplexSquirrel	6
196	layabout100	6
196	Eraxa	6
196	Ripzch	6
196	Rainaldus	6
196	jnp_gaming	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	SaltineDream	5
216	Groovy_MoonBird	5
216	CloroxBleach385	5
216	dimondking777	5
216	_stets	5
216	Incinere	5
216	Dblikstad	5
216	Malorn_Aetherius	5
216	Cortexia	5
216	Pelbo	5
216	Covalents	5
216	zemey	5
216	Arceus1975	5
216	KillerNekoRain	5
216	theofiel	5
216	Russiancat1	5
216	monky_irl	5
216	Kowcio_	5
216	PortlyPete69	5
216	smogfrog	5
216	Jimb0nat0r	5
216	PlasticOtari	5
216	Jordan_R	5
239	funeralhome	4
239	NatalieTW	4
239	Harotio	4
239	abramgray	4
239	Gemstuff	4
239	BlancoFlaco	4
239	MoistMicrowave	4
239	picardred	4
239	dopplexd	4
239	SDMNAEK	4
239	jushykins	4
239	zorin123	4
239	_Nuf	4
239	eviltunix	4
239	Colinfro	4
239	CharlieButt	4
239	mariominejedi	4
239	Krowuss	4
239	curterr	4
239	The11thDoctor	4
239	F_Uhre	4
239	Matyyy15	4
239	SullivanNephew	4
239	PaperCanvas	4
239	zToasty69z	4
239	kubinek69	4
239	magmaniacmc	4
239	masskedman	4
239	Fuhrer_Teemo	4
239	_Bguette_	4
239	shrimp_flips	4
239	weabis	4
239	C0oOK13M0N5T3R	4
239	cog	4
239	tlustyCZARNY	4
239	MS_Pryxx	4
239	Typadopoulos	4
239	TheMiddayMoon	4
239	Hisiste	4
239	_Meow_Mix	4
239	ayamefag	4
239	_Tilariel_	4
239	Chayula	4
239	Kijiki	4
239	Soplight	4
239	lcvezra	4
239	LeeMcGee30	4
239	vandmanden	4
287	King_Wars125	3
287	PhantomsGhost_	3
287	Wolf_Mauler_73	3
287	Jindong	3
287	chrolus	3
287	Lukeee33	3
287	Myszoaz	3
287	SpaceGrenadier	3
287	bbrothers_5	3
287	FirsTimeGamingTV	3
287	roxycherry	3
287	ThePoliteG	3
287	SteveCraftBlocks	3
287	boog4loo	3
