rank	username	minecraft:picked_up/minecraft:melon_seeds
90	BunkeredTree	19
93	Tommhh	18
93	mwrty	18
93	BlueZabu	18
96	livingdaydreams	17
96	jacxhadow	17
96	luseis	17
96	Meatlaugh	17
100	Nucket	16
100	BobDeBouwer1337	16
100	ProfessorBee	16
100	Fullut	16
104	Stright_	15
104	WyngGoy	15
104	Enderxz3	15
107	elmer1234	14
107	rarrq	14
107	Hiryu27	14
107	WhosJPG	14
107	dotterel2	14
107	Yoaty	14
113	Natty	13
113	Sleepy_Time_	13
113	fade_emerge78823	13
113	cedric72	13
113	LilLizardWizard	13
113	cytotoxaint	13
113	bladeefan2009	13
113	FishisTTV	13
121	dudcreeper	12
121	fanofbands101	12
121	Cowison	12
121	Merv__	12
121	Ryker	12
121	T045RTY	12
121	cheerytomato	12
121	SeverianTheLame	12
121	Jeteight	12
121	Warlord324	12
121	Vorlice	12
121	IvarEXE	12
121	djancak	12
121	SammiWolfGirl	12
121	fffMike	12
121	xolstoi	12
121	_Dri_	12
138	Alteriity	11
138	wiqor	11
138	fw3xywashere	11
138	MyNameIsDakar	11
142	swag_bro2004	10
142	Toriankel	10
142	Airem_Core	10
142	Faart	10
146	diamondgolem35	9
146	openatheclose	9
146	Huwulling	9
146	SolicitedPuma101	9
146	The_slideV3	9
146	StinkyDiplomat	9
146	ReflexCode	9
146	Vicemaniac	9
154	Matemax	8
154	EMC_	8
154	ImNotYuqii	8
154	CliffEmAll	8
154	MattieHD	8
154	GingerNeutron	8
154	Scathra	8
154	Diavri	8
154	gcaisawesome	8
154	Jackattack53	8
154	out1s	8
154	TheWildMateo	8
154	Kim_Jong_eel	8
154	DarlaMeow	8
154	LordAurum	8
154	lordpipe	8
154	brofrickcheaters	8
171	SugarMyNuggets	7
171	shneed	7
171	Hormones	7
171	Prodiginus	7
171	Guillemet	7
171	TakeThis2UrGrave	7
171	WET_WET_WET	7
171	Fast_Turtle	7
171	J4ko8_	7
171	Leyna3	7
171	sufjanlover	7
171	BumbleBeever	7
171	SkateboardR6	7
171	_TCARREIRA_	7
171	Steelynan	7
171	h2p_emrld	7
187	SKYPEX_	6
187	TildaAndrea	6
187	youhjjhhhjj	6
187	SyntheticSurgeon	6
187	Whiterooster001	6
187	chlorinex	6
187	paranoid_plant	6
187	SuperPooch06	6
187	_Boipl_	6
187	kars0n	6
187	Donutt	6
187	Tiktola01	6
187	KermitTheKripple	6
187	ComplexSquirrel	6
187	layabout100	6
187	Eraxa	6
187	Ripzch	6
187	Rainaldus	6
187	jnp_gaming	6
187	00000000-0000-0000-0009-01ff0c3e5e4f	6
207	SaltineDream	5
207	Groovy_MoonBird	5
207	CloroxBleach385	5
207	dimondking777	5
207	_stets	5
207	Incinere	5
207	Malorn_Aetherius	5
207	Cortexia	5
207	Pelbo	5
207	Covalents	5
207	zemey	5
207	Arceus1975	5
207	KillerNekoRain	5
207	theofiel	5
207	Russiancat1	5
207	monky_irl	5
207	PortlyPete69	5
207	smogfrog	5
207	PlasticOtari	5
207	Jordan_R	5
227	funeralhome	4
227	NatalieTW	4
227	Harotio	4
227	abramgray	4
227	Gemstuff	4
227	BlancoFlaco	4
227	ThiccExotic	4
227	picardred	4
227	dopplexd	4
227	SDMNAEK	4
227	jushykins	4
227	zorin123	4
227	_Nuf	4
227	eviltunix	4
227	Colinfro	4
227	CharlieButt	4
227	mariominejedi	4
227	curterr	4
227	The11thDoctor	4
227	F_Uhre	4
227	Matyyy15	4
227	SullivanNephew	4
227	zToasty69z	4
227	aa2x_	4
227	magmaniacmc	4
227	masskedman	4
227	Fuhrer_Teemo	4
227	_Bguette_	4
227	shrimp_flips	4
227	weabis	4
227	C0oOK13M0N5T3R	4
227	cog	4
227	malgosia14	4
227	MS_Pryxx	4
227	Typadopoulos	4
227	TheMiddayMoon	4
227	Hisiste	4
227	NotMeowMix	4
227	ayamefag	4
227	_Tilariel_	4
227	Kowcio_	4
227	Chayula	4
227	Kijiki	4
227	Soplight	4
227	lcvezra	4
227	vandmanden	4
273	King_Wars125	3
273	PhantomsGhost_	3
273	Wolf_Mauler_73	3
273	Jindong	3
273	chrolus	3
273	Lukeee33	3
273	Myszoaz	3
273	SpaceGrenadier	3
273	bbrothers_5	3
273	FirsTimeGamingTV	3
273	roxycherry	3
273	ThePoliteG	3
273	SteveCraftBlocks	3
273	boog4loo	3
273	Kkanot	3
273	4774	3
273	IceYoung	3
273	Gamergirl420628	3
273	mimbo1211	3
273	Windo_licker	3
273	Mat07	3
273	MyNameIsJobo	3
273	AlexStrange	3
273	Rebytre	3
273	_bruhhhhh	3
273	KeruNatsema	3
273	groofles	3
273	TJawesome09	3
