rank	username	minecraft:picked_up/minecraft:melon_seeds
92	Nucket	16
92	BobDeBouwer1337	16
92	ProfessorBee	16
92	Fullut	16
96	Stright_	15
96	WyngGoy	15
96	Enderslayerxz3	15
99	elmer1234	14
99	rarrq	14
99	Hiryu27	14
99	WhosJPG	14
99	dotterel_	14
99	Yoaty	14
105	Natty	13
105	Sleepy_Time_	13
105	fade_emerge78823	13
105	cedric72	13
105	LilLizardWizard	13
105	cytotoxaint	13
105	kinas45y5	13
105	FishisTTV	13
113	dudcreeper	12
113	fanofbands101	12
113	Cowison	12
113	Merv__	12
113	Ryker	12
113	T045RTY	12
113	cowgirlkasia	12
113	SeverianTheLame	12
113	Jeteight	12
113	Warlord324	12
113	Vorlice	12
113	IvarEXE	12
113	djancak	12
113	fffMike	12
113	EcksDofficial	12
113	_Dri_	12
129	wiqor	11
129	fw3xywashere	11
129	SammiWolfGirl	11
132	swag_bro2004	10
132	Toriankel	10
132	Airem_Core	10
132	Faart	10
136	diamondgolem35	9
136	openatheclose	9
136	Huwulling	9
136	SolicitedPuma101	9
136	The_slideV3	9
136	StinkyDiplomat	9
136	Vicemaniac	9
136	Lowjinx	9
144	Matemaks2137	8
144	EMC_	8
144	numbra	8
144	CliffEmAll	8
144	MattieHD	8
144	GingerNeutron	8
144	Scathra	8
144	Diavri	8
144	gcaisawesome	8
144	Jackattack53	8
144	out1s	8
144	TheWildMateo	8
144	Kim_Jong_eel	8
144	DarlaMeow	8
144	LordAurum	8
144	lordpipe	8
144	brofrickcheaters	8
161	SugarMyNuggets	7
161	shneed	7
161	Hormones	7
161	Prodiginus	7
161	Guillemet	7
161	TakeThis2UrGrave	7
161	WET_WET_WET	7
161	Fast_Turtle	7
161	TTNG	7
161	Leyna3	7
161	sufjanlover	7
161	BumbleBeever	7
161	SkateboardR6	7
161	_TCARREIRA_	7
161	Steelynan	7
161	h2p_emrld	7
177	SKYPEX_	6
177	TildaAndrea	6
177	youhjjhhhjj	6
177	Whiterooster001	6
177	chlorinex	6
177	paranoid_plant	6
177	SuperPooch06	6
177	_Boipl_	6
177	kars0n	6
177	Donutt	6
177	KermitTheKripple	6
177	ComplexSquirrel	6
177	layabout100	6
177	Eraxa	6
177	Ripzch	6
177	Rainaldus	6
177	jnp_gaming	6
194	SaltineDream	5
194	Groovy_MoonBird	5
194	strongman951753	5
194	dimondking777	5
194	_stets	5
194	Incinere	5
194	Malorn_Aetherius	5
194	Cortexia	5
194	CarbonatedCola	5
194	Covalents	5
194	zemey	5
194	Arceus1975	5
194	KillerNekoRain	5
194	theofiel	5
194	Russiancat1	5
194	monky_irl	5
194	PortlyPete69	5
194	SpacesickPrism	5
194	smogfrog	5
194	PlasticOtari	5
194	Jordan_R	5
215	funeralhome	4
215	Menthas	4
215	Harotio	4
215	abramgray	4
215	Begformurrcy	4
215	BlancoFlaco	4
215	awesomeoneme	4
215	picardred	4
215	dopplexd	4
215	SDMNAEK	4
215	jushykins	4
215	zorin123	4
215	_Nuf	4
215	eviltunix	4
215	Colinfro	4
215	CharlieButt	4
215	mariominejedi	4
215	curterr	4
215	The11thDoctor	4
215	fred870d	4
215	Matyyy15	4
215	SullivanNephew	4
215	ToastedGamingYT	4
215	aa2x_	4
215	magmaniacmc	4
215	masskedman	4
215	Jiminie	4
215	Fuhrer_Teemo	4
215	_Bguette_	4
215	shrimp_flips	4
215	iHuntWeeaboos	4
215	C0oOK13M0N5T3R	4
215	cog	4
215	_czarny	4
215	DeGodz4life	4
215	Typadopoulos	4
215	TheMiddayMoon	4
215	Hisiste	4
215	NotMeowMix	4
215	ayamefag	4
215	_Tilariel_	4
215	Kowcio_	4
215	Chayula	4
215	Kijiki	4
215	Soplight	4
215	lcvezra	4
215	vandmanden	4
262	King_Wars125	3
262	PhantomsGhost_	3
262	Wolf_Mauler_73	3
262	Nesquiczek	3
262	chrolus	3
262	Lukeee33	3
262	Myszoaz	3
262	SpaceGrenadier	3
262	bbrothers_5	3
262	FirsTimeGamingTV	3
262	roxycherry	3
262	ThePoliteG	3
262	SteveCraftBlocks	3
262	boog4loo	3
262	Kkanot	3
262	4774	3
262	IceYoung	3
262	Gamergirl420628	3
262	mimbo1211	3
262	Windo_licker	3
262	Mat07	3
262	MyNameIsJobo	3
262	AlexStrange	3
262	Rebytre	3
262	_bruhhhhh	3
262	KeruNatsema	3
262	groofles	3
262	TJawesome09	3
262	ILoveCarrot	3
262	stuy9	3
262	Joestra	3
262	Deadlyy	3
262	Katsuragi0243218	3
262	XxCookiequeenxX	3
262	Deodorante	3
262	rotten_mango	3
262	balin55	3
262	Fuad_R	3
262	MightyWertu	3
