rank	username	minecraft:picked_up/minecraft:melon_seeds
89	MustardDrinker	22
89	ooga47	22
89	Quotary	22
93	Killercatty78	21
93	Mahoose	21
93	Koffeeinz	21
93	Jackattack53	21
93	Xclax101	21
98	Ryn777	20
98	cichy096	20
100	Xalithia	19
100	TheDankPlatypus	19
100	HeraclesOGU	19
103	Tommhh	18
103	lorywithay	18
103	mwrty	18
103	BlueZabu	18
107	livingdaydreams	17
107	jacxhadow	17
107	Meatlaugh	17
110	Apollo_993	16
110	Nucket	16
110	BobDeBouwer1337	16
110	ProfessorBee	16
110	Fullut	16
115	Stright_	15
115	WyngGoy	15
115	Enderxz3	15
118	elmer1234	14
118	rarrq	14
118	Hiryu27	14
118	WhosJPG	14
118	dotterel2	14
118	Yoaty	14
124	Natty	13
124	Sleepy_Time_	13
124	fade_emerge78823	13
124	cedric72	13
124	LilLizardWizard	13
124	cytotoxaint	13
124	skrongus	13
124	FishisTTV	13
132	dudcreeper	12
132	fanofbands101	12
132	Cowison	12
132	BPTY4618	12
132	Merv__	12
132	Ryker	12
132	T045RTY	12
132	cheerytomato	12
132	SeverianOfUrth	12
132	JETrotter	12
132	Warlord324	12
132	Vorlice	12
132	IvarEXE	12
132	FadedSpade82	12
132	djancak	12
132	SammiWolfGirl	12
132	fffMike	12
132	xolstoi	12
132	_Dri_	12
151	Alteriity	11
151	wiqor	11
151	fw3xy74	11
151	Dakar_	11
155	swag_bro2004	10
155	Toriankel	10
155	Airem_Core	10
155	Faart	10
159	diamondgolem35	9
159	openatheclose	9
159	Huwulling	9
159	MattieHD	9
159	SolicitedPuma101	9
159	The_slideV3	9
159	StinkyDiplomat	9
159	ReflexCode	9
159	Vicemaniac	9
168	Matemax	8
168	EMC_	8
168	ImNotYuqii	8
168	CliffEmAll	8
168	GingerNeutron	8
168	Scathra	8
168	Diavri	8
168	gcaisawesome	8
168	out1s	8
168	TheWildMateo	8
168	Kim_Jong_eel	8
168	DarlaMeow	8
168	LordAurum	8
168	lordpipe	8
168	Kowcio_	8
168	brofrickcheaters	8
184	SugarMyNuggets	7
184	shneed	7
184	Hormones	7
184	Prodiginus	7
184	Guillemet	7
184	TakeThis2UrGrave	7
184	WET_WET_WET	7
184	Fast_Turtle	7
184	J4k__	7
184	Leyna3	7
184	sufjanlover	7
184	BumbleBeever	7
184	SkateboardR6	7
184	_TCARREIRA_	7
184	Steelynan	7
184	h2p_emrld	7
184	00000000-0000-0000-0009-01fc3bb26159	7
201	SKYPEX_	6
201	TildaAndrea	6
201	youhjjhhhjj	6
201	SyntheticSurgeon	6
201	Whiterooster001	6
201	chlorinex	6
201	paranoid_plant	6
201	SuperPooch06	6
201	_Boipl_	6
201	kars0n	6
201	Donutt	6
201	Tiktola01	6
201	KermitTheKripple	6
201	ComplexSquirrel	6
201	layabout100	6
201	Eraxa	6
201	Ripzch	6
201	Rainaldus	6
201	FormulaNewt3627	6
201	jnp_gaming	6
201	00000000-0000-0000-0009-01ff0c3e5e4f	6
222	SaltineDream	5
222	Groovy_MoonBird	5
222	CloroxBleach385	5
222	dimondking777	5
222	_stets	5
222	Incinere	5
222	Dblikstad	5
222	Malorn_Aetherius	5
222	Cortexia	5
222	Pelbo	5
222	Covalents	5
222	zemey	5
222	Arceus1975	5
222	KillerNekoRain	5
222	theofiel	5
222	Russiancat1	5
222	monky_irl	5
222	PortlyPete69	5
222	smogfrog	5
222	Jimb0nat0r	5
222	PlasticOtari	5
222	Jordan_R	5
244	funeralhome	4
244	NatalieTW	4
244	Harotio	4
244	abramgray	4
244	Gemstuff	4
244	BlancoFlaco	4
244	MoistMicrowave	4
244	ITDV	4
244	picardred	4
244	dopplexd	4
244	SDMNAEK	4
244	jushykins	4
244	zorin123	4
244	_Nuf	4
244	eviltunix	4
244	Colinfro	4
244	CharlieButt	4
244	mariominejedi	4
244	Krowuss	4
244	curterr	4
244	The11thDoctor	4
244	F_Uhre	4
244	Matyyy15	4
244	SullivanNephew	4
244	zToasty69z	4
244	kubinek69	4
244	magmaniacmc	4
244	masskedman	4
244	Fuhrer_Teemo	4
244	_Bguette_	4
244	shrimp_flips	4
244	weabis	4
244	C0oOK13M0N5T3R	4
244	cog	4
244	tlustyCZARNY	4
244	MS_Pryxx	4
244	Typadopoulos	4
244	TheMiddayMoon	4
244	Hisiste	4
244	_Meow_Mix	4
244	ayamefag	4
244	_Tilariel_	4
244	Chayula	4
244	Kijiki	4
244	Soplight	4
244	lcvezra	4
244	LeeMcGee30	4
244	vandmanden	4
292	King_Wars125	3
292	PhantomsGhost_	3
292	Wolf_Mauler_73	3
292	Jindong	3
292	chrolus	3
292	Lukeee33	3
292	Myszoaz	3
292	SpaceGrenadier	3
292	bbrothers_5	3
