rank	username	minecraft:picked_up/minecraft:melon_seeds
91	WyngGoy	15
91	Enderslayerxz3	15
94	elmer1234	14
94	rarrq	14
94	Hiryu27	14
94	WhosJPG	14
94	dotterel_	14
94	Yoaty	14
100	Natty	13
100	cedric72	13
100	LilLizardWizard	13
100	cytotoxaint	13
100	kinas45y5	13
100	FishisTTV	13
106	dudcreeper	12
106	fanofbands101	12
106	Cowison	12
106	Merv__	12
106	T045RTY	12
106	cowgirlkasia	12
106	SeverianTheLame	12
106	Warlord324	12
106	Vorlice	12
106	IvarEXE	12
106	djancak	12
106	fffMike	12
106	EcksDofficial	12
106	_Dri_	12
120	wiqor	11
120	SammiWolfGirl	11
120	Quotary	11
123	swag_bro2004	10
123	Toriankel	10
123	Airem_Core	10
123	Faart	10
127	diamondgolem35	9
127	openatheclose	9
127	SolicitedPuma101	9
127	The_slideV3	9
127	Lowjinx	9
132	Matemaks2137	8
132	numbra	8
132	CliffEmAll	8
132	MattieHD	8
132	GingerNeutron	8
132	Scathra	8
132	Diavri	8
132	gcaisawesome	8
132	out1s	8
132	Kim_Jong_eel	8
132	DarlaMeow	8
132	LordAurum	8
132	lordpipe	8
132	brofrickcheaters	8
146	SugarMyNuggets	7
146	shneed	7
146	Hormones	7
146	Prodiginus	7
146	Guillemet	7
146	TakeThis2UrGrave	7
146	WET_WET_WET	7
146	Fast_Turtle	7
146	TTNG	7
146	Leyna3	7
146	sufjanlover	7
146	BumbleBeever	7
146	SkateboardR6	7
146	_TCARREIRA_	7
146	sebastiensaborio	7
146	h2p_emrld	7
162	SKYPEX_	6
162	TildaAndrea	6
162	youhjjhhhjj	6
162	Whiterooster001	6
162	chlorinex	6
162	paranoid_plant	6
162	SuperPooch06	6
162	_Boipl_	6
162	kars0n	6
162	Donutt	6
162	KermitTheKripple	6
162	ComplexSquirrel	6
162	layabout100	6
162	Eraxa	6
162	Ripzch	6
162	Rainaldus	6
162	jnp_gaming	6
179	SaltineDream	5
179	Groovy_MoonBird	5
179	strongman951753	5
179	_stets	5
179	Incinere	5
179	Malorn_Aetherius	5
179	Cortexia	5
179	CarbonatedCola	5
179	Covalents	5
179	zemey	5
179	Jackattack53	5
179	Arceus1975	5
179	KillerNekoRain	5
179	theofiel	5
179	Russiancat1	5
179	monky_irl	5
179	PortlyPete69	5
179	smogfrog	5
179	Jordan_R	5
198	funeralhome	4
198	Harotio	4
198	abramgray	4
198	Begformurrcy	4
198	BlancoFlaco	4
198	Natofthese	4
198	awesomeoneme	4
198	picardred	4
198	dopplexd	4
198	SDMNAEK	4
198	jushykins	4
198	zorin123	4
198	_Nuf	4
198	eviltunix	4
198	Colinfro	4
198	CharlieButt	4
198	mariominejedi	4
198	curterr	4
198	The11thDoctor	4
198	fred870d	4
198	Matyyy15	4
198	SullivanNephew	4
198	aa2x_	4
198	magmaniacmc	4
198	masskedman	4
198	Fuhrer_Teemo	4
198	_Bguette_	4
198	C0oOK13M0N5T3R	4
198	cog	4
198	_czarny	4
198	DeGodz4life	4
198	Typadopoulos	4
198	TheMiddayMoon	4
198	Hisiste	4
198	NotMeowMix	4
198	ayamefag	4
198	_Tilariel_	4
198	Kowcio_	4
198	Chayula	4
198	Kijiki	4
198	Soplight	4
198	lcvezra	4
198	vandmanden	4
198	PlasticOtari	4
242	King_Wars125	3
242	PhantomsGhost_	3
242	Wolf_Mauler_73	3
242	Nesquiczek	3
242	Lukeee33	3
242	Myszoaz	3
242	SpaceGrenadier	3
242	bbrothers_5	3
242	FirsTimeGamingTV	3
242	roxycherry	3
242	ThePoliteG	3
242	SteveCraftBlocks	3
242	boog4loo	3
242	Kkanot	3
242	IceYoung	3
242	Gamergirl420628	3
242	mimbo1211	3
242	Windo_licker	3
242	Mat07	3
242	MyNameIsJobo	3
242	AlexStrange	3
242	_bruhhhhh	3
242	KeruNatsema	3
242	TJawesome09	3
242	ILoveCarrot	3
242	stuy9	3
242	Joestra	3
242	Deadlyy	3
242	Katsuragi0243218	3
242	XxCookiequeenxX	3
242	Deodorante	3
242	rotten_mango	3
242	balin55	3
242	MightyWertu	3
242	OG_Songsee	3
242	Nagasaki_Riku	3
242	Logain42	3
242	HAruSAme14	3
242	striker90333	3
242	Njensen7	3
242	mobunni	3
242	SpaceTurtleOX	3
284	skatch212	2
284	JEWISHBadenBeele	2
284	maliraspberry	2
284	TAKrules	2
284	PhantomBionic	2
284	gaziter10	2
284	carloselpapii	2
284	12Magner05	2
284	Tmb1	2
284	Kamflame10	2
284	Awyrlas	2
284	Yuvl	2
284	nitram49b	2
284	SlayerCrypto	2
284	AJplaysMC_	2
284	Chromary	2
284	Bumpy419	2
