rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
107	dudcreeper	12
107	fanofbands101	12
107	Cowison	12
107	Merv__	12
107	T045RTY	12
107	cowgirlkasia	12
107	SeverianTheLame	12
107	Warlord324	12
107	Vorlice	12
107	IvarEXE	12
107	djancak	12
107	fffMike	12
107	EcksDofficial	12
107	_Dri_	12
121	wiqor	11
121	SammiWolfGirl	11
123	swag_bro2004	10
123	Toriankel	10
123	Airem_Core	10
123	Faart	10
127	diamondgolem35	9
127	openatheclose	9
127	fw3xywashere	9
127	SolicitedPuma101	9
127	The_slideV3	9
127	Lowjinx	9
133	Matemaks2137	8
133	EMC_	8
133	numbra	8
133	CliffEmAll	8
133	MattieHD	8
133	GingerNeutron	8
133	Scathra	8
133	Diavri	8
133	gcaisawesome	8
133	out1s	8
133	Kim_Jong_eel	8
133	DarlaMeow	8
133	LordAurum	8
133	lordpipe	8
133	brofrickcheaters	8
148	SugarMyNuggets	7
148	shneed	7
148	Hormones	7
148	Prodiginus	7
148	Guillemet	7
148	TakeThis2UrGrave	7
148	Jackattack53	7
148	WET_WET_WET	7
148	Fast_Turtle	7
148	TTNG	7
148	Leyna3	7
148	sufjanlover	7
148	BumbleBeever	7
148	SkateboardR6	7
148	_TCARREIRA_	7
148	sebastiensaborio	7
148	h2p_emrld	7
165	SKYPEX_	6
165	TildaAndrea	6
165	youhjjhhhjj	6
165	Whiterooster001	6
165	chlorinex	6
165	paranoid_plant	6
165	SuperPooch06	6
165	_Boipl_	6
165	kars0n	6
165	Donutt	6
165	KermitTheKripple	6
165	ComplexSquirrel	6
165	layabout100	6
165	Eraxa	6
165	Ripzch	6
165	Rainaldus	6
165	jnp_gaming	6
182	SaltineDream	5
182	Groovy_MoonBird	5
182	strongman951753	5
182	_stets	5
182	Incinere	5
182	Malorn_Aetherius	5
182	Cortexia	5
182	CarbonatedCola	5
182	Covalents	5
182	zemey	5
182	Arceus1975	5
182	KillerNekoRain	5
182	theofiel	5
182	Russiancat1	5
182	monky_irl	5
182	PortlyPete69	5
182	smogfrog	5
182	Jordan_R	5
200	funeralhome	4
200	Menthas	4
200	Harotio	4
200	abramgray	4
200	Begformurrcy	4
200	BlancoFlaco	4
200	awesomeoneme	4
200	picardred	4
200	dopplexd	4
200	SDMNAEK	4
200	jushykins	4
200	zorin123	4
200	_Nuf	4
200	eviltunix	4
200	Colinfro	4
200	CharlieButt	4
200	mariominejedi	4
200	curterr	4
200	The11thDoctor	4
200	fred870d	4
200	Matyyy15	4
200	SullivanNephew	4
200	aa2x_	4
200	magmaniacmc	4
200	masskedman	4
200	Jiminie	4
200	Fuhrer_Teemo	4
200	_Bguette_	4
200	C0oOK13M0N5T3R	4
200	cog	4
200	_czarny	4
200	DeGodz4life	4
200	Typadopoulos	4
200	TheMiddayMoon	4
200	Hisiste	4
200	NotMeowMix	4
200	ayamefag	4
200	_Tilariel_	4
200	Kowcio_	4
200	Chayula	4
200	Kijiki	4
200	Soplight	4
200	lcvezra	4
200	vandmanden	4
200	PlasticOtari	4
245	King_Wars125	3
245	PhantomsGhost_	3
245	Wolf_Mauler_73	3
245	Nesquiczek	3
245	chrolus	3
245	Lukeee33	3
245	Myszoaz	3
245	SpaceGrenadier	3
245	bbrothers_5	3
245	FirsTimeGamingTV	3
245	roxycherry	3
245	ThePoliteG	3
245	SteveCraftBlocks	3
245	boog4loo	3
245	Kkanot	3
245	IceYoung	3
245	Gamergirl420628	3
245	mimbo1211	3
245	Windo_licker	3
245	Mat07	3
245	MyNameIsJobo	3
245	AlexStrange	3
245	Rebytre	3
245	_bruhhhhh	3
245	KeruNatsema	3
245	TJawesome09	3
245	ILoveCarrot	3
245	stuy9	3
245	Joestra	3
245	Deadlyy	3
245	Katsuragi0243218	3
245	XxCookiequeenxX	3
245	Deodorante	3
245	rotten_mango	3
245	balin55	3
245	MightyWertu	3
245	OG_Songsee	3
245	Nagasaki_Riku	3
245	Logain42	3
245	HAruSAme14	3
245	striker90333	3
245	Njensen7	3
245	mobunni	3
245	SpaceTurtleOX	3
245	HesDemonPants	3
290	skatch212	2
290	JEWISHBadenBeele	2
290	maliraspberry	2
290	TAKrules	2
290	PhantomBionic	2
290	gaziter10	2
290	carloselpapii	2
290	12Magner05	2
290	Tmb1	2
290	Kamflame10	2
290	Awyrlas	2
