rank	username	minecraft:picked_up/minecraft:melon_seeds
91	jacxhadow	17
91	Meatlaugh	17
94	Nucket	16
94	BobDeBouwer1337	16
94	ProfessorBee	16
94	Fullut	16
98	Stright_	15
98	WyngGoy	15
98	Enderslayerxz3	15
101	elmer1234	14
101	rarrq	14
101	Hiryu27	14
101	WhosJPG	14
101	dotterel_	14
101	Yoaty	14
107	Natty	13
107	Sleepy_Time_	13
107	fade_emerge78823	13
107	cedric72	13
107	LilLizardWizard	13
107	cytotoxaint	13
107	kinas45y5	13
107	FishisTTV	13
115	dudcreeper	12
115	fanofbands101	12
115	Cowison	12
115	Merv__	12
115	Ryker	12
115	T045RTY	12
115	cowgirlkasia	12
115	SeverianTheLame	12
115	Jeteight	12
115	Warlord324	12
115	Vorlice	12
115	IvarEXE	12
115	djancak	12
115	fffMike	12
115	EcksDofficial	12
115	_Dri_	12
131	Alteriity	11
131	wiqor	11
131	fw3xywashere	11
131	SammiWolfGirl	11
135	swag_bro2004	10
135	Toriankel	10
135	Airem_Core	10
135	Faart	10
139	diamondgolem35	9
139	openatheclose	9
139	Huwulling	9
139	SolicitedPuma101	9
139	The_slideV3	9
139	StinkyDiplomat	9
139	Vicemaniac	9
139	Lowjinx	9
147	Matemaks2137	8
147	EMC_	8
147	numbra	8
147	CliffEmAll	8
147	MattieHD	8
147	GingerNeutron	8
147	Scathra	8
147	Diavri	8
147	gcaisawesome	8
147	Jackattack53	8
147	out1s	8
147	TheWildMateo	8
147	Kim_Jong_eel	8
147	DarlaMeow	8
147	LordAurum	8
147	lordpipe	8
147	brofrickcheaters	8
164	SugarMyNuggets	7
164	shneed	7
164	Hormones	7
164	Prodiginus	7
164	Guillemet	7
164	ZeroAbyssTTV	7
164	TakeThis2UrGrave	7
164	WET_WET_WET	7
164	Fast_Turtle	7
164	TTNG	7
164	Leyna3	7
164	sufjanlover	7
164	BumbleBeever	7
164	SkateboardR6	7
164	_TCARREIRA_	7
164	Steelynan	7
164	h2p_emrld	7
181	SKYPEX_	6
181	TildaAndrea	6
181	youhjjhhhjj	6
181	SyntheticSurgeon	6
181	Whiterooster001	6
181	chlorinex	6
181	paranoid_plant	6
181	SuperPooch06	6
181	_Boipl_	6
181	kars0n	6
181	Donutt	6
181	KermitTheKripple	6
181	ComplexSquirrel	6
181	layabout100	6
181	Eraxa	6
181	Ripzch	6
181	Rainaldus	6
181	jnp_gaming	6
181	00000000-0000-0000-0009-01ff0c3e5e4f	6
200	SaltineDream	5
200	Groovy_MoonBird	5
200	strongman951753	5
200	dimondking777	5
200	_stets	5
200	Incinere	5
200	Malorn_Aetherius	5
200	Cortexia	5
200	CarbonatedCola	5
200	Covalents	5
200	zemey	5
200	Arceus1975	5
200	KillerNekoRain	5
200	theofiel	5
200	Russiancat1	5
200	monky_irl	5
200	PortlyPete69	5
200	smogfrog	5
200	PlasticOtari	5
200	Jordan_R	5
220	funeralhome	4
220	Menthas	4
220	Harotio	4
220	abramgray	4
220	Begformurrcy	4
220	BlancoFlaco	4
220	awesomeoneme	4
220	picardred	4
220	dopplexd	4
220	SDMNAEK	4
220	jushykins	4
220	zorin123	4
220	_Nuf	4
220	eviltunix	4
220	Colinfro	4
220	CharlieButt	4
220	mariominejedi	4
220	curterr	4
220	The11thDoctor	4
220	fred870d	4
220	Matyyy15	4
220	SullivanNephew	4
220	ToastedGamingYT	4
220	aa2x_	4
220	magmaniacmc	4
220	masskedman	4
220	Jiminie	4
220	Fuhrer_Teemo	4
220	_Bguette_	4
220	shrimp_flips	4
220	iHuntWeeaboos	4
220	C0oOK13M0N5T3R	4
220	cog	4
220	_czarny	4
220	DeGodz4life	4
220	Typadopoulos	4
220	TheMiddayMoon	4
220	Hisiste	4
220	NotMeowMix	4
220	ayamefag	4
220	_Tilariel_	4
220	Kowcio_	4
220	Chayula	4
220	Kijiki	4
220	Soplight	4
220	lcvezra	4
220	vandmanden	4
267	King_Wars125	3
267	PhantomsGhost_	3
267	Wolf_Mauler_73	3
267	Nesquiczek	3
267	chrolus	3
267	Lukeee33	3
267	Myszoaz	3
267	SpaceGrenadier	3
267	bbrothers_5	3
267	FirsTimeGamingTV	3
267	roxycherry	3
267	ThePoliteG	3
267	SteveCraftBlocks	3
267	boog4loo	3
267	Kkanot	3
267	4774	3
267	IceYoung	3
267	Gamergirl420628	3
267	mimbo1211	3
267	Windo_licker	3
267	Mat07	3
267	MyNameIsJobo	3
267	AlexStrange	3
267	Rebytre	3
267	_bruhhhhh	3
267	KeruNatsema	3
267	groofles	3
267	TJawesome09	3
267	ILoveCarrot	3
267	stuy9	3
267	Joestra	3
267	Deadlyy	3
267	Katsuragi0243218	3
267	XxCookiequeenxX	3
