rank	username	minecraft:picked_up/minecraft:melon_seeds
92	elmer1234	14
92	rarrq	14
92	Hiryu27	14
92	WhosJPG	14
92	dotterel_	14
92	Yoaty	14
98	Natty	13
98	cedric72	13
98	LilLizardWizard	13
98	cytotoxaint	13
98	kinas45y5	13
98	FishisTTV	13
104	dudcreeper	12
104	fanofbands101	12
104	Cowison	12
104	Merv__	12
104	T045RTY	12
104	cowgirlkasia	12
104	SeverianTheLame	12
104	Warlord324	12
104	Vorlice	12
104	IvarEXE	12
104	djancak	12
104	fffMike	12
104	EcksDofficial	12
117	wiqor	11
117	SammiWolfGirl	11
117	Quotary	11
120	swag_bro2004	10
120	Toriankel	10
120	Airem_Core	10
120	Faart	10
124	diamondgolem35	9
124	openatheclose	9
124	SolicitedPuma101	9
124	The_slideV3	9
124	Lowjinx	9
129	Matemaks2137	8
129	numbra	8
129	CliffEmAll	8
129	MattieHD	8
129	GingerNeutron	8
129	Scathra	8
129	Diavri	8
129	gcaisawesome	8
129	out1s	8
129	Kim_Jong_eel	8
129	DarlaMeow	8
129	LordAurum	8
129	lordpipe	8
129	brofrickcheaters	8
143	SugarMyNuggets	7
143	shneed	7
143	Hormones	7
143	Prodiginus	7
143	Guillemet	7
143	TakeThis2UrGrave	7
143	WET_WET_WET	7
143	Fast_Turtle	7
143	TTNG	7
143	Leyna3	7
143	sufjanlover	7
143	BumbleBeever	7
143	SkateboardR6	7
143	_TCARREIRA_	7
143	sebastiensaborio	7
143	h2p_emrld	7
159	SKYPEX_	6
159	TildaAndrea	6
159	youhjjhhhjj	6
159	Whiterooster001	6
159	chlorinex	6
159	paranoid_plant	6
159	SuperPooch06	6
159	_Boipl_	6
159	kars0n	6
159	Donutt	6
159	RoyalDorrr	6
159	KermitTheKripple	6
159	ComplexSquirrel	6
159	layabout100	6
159	Eraxa	6
159	Ripzch	6
159	Rainaldus	6
159	jnp_gaming	6
177	SaltineDream	5
177	Groovy_MoonBird	5
177	strongman951753	5
177	_stets	5
177	Incinere	5
177	Malorn_Aetherius	5
177	Cortexia	5
177	CarbonatedCola	5
177	Covalents	5
177	zemey	5
177	Jackattack53	5
177	Arceus1975	5
177	KillerNekoRain	5
177	theofiel	5
177	Russiancat1	5
177	monky_irl	5
177	PortlyPete69	5
177	smogfrog	5
177	Jordan_R	5
196	funeralhome	4
196	Harotio	4
196	abramgray	4
196	Begformurrcy	4
196	BlancoFlaco	4
196	Natofthese	4
196	awesomeoneme	4
196	picardred	4
196	dopplexd	4
196	SDMNAEK	4
196	jushykins	4
196	zorin123	4
196	_Nuf	4
196	eviltunix	4
196	Colinfro	4
196	CharlieButt	4
196	mariominejedi	4
196	curterr	4
196	The11thDoctor	4
196	fred870d	4
196	Matyyy15	4
196	OtariCharlie	4
196	SullivanNephew	4
196	aa2x_	4
196	magmaniacmc	4
196	masskedman	4
196	Fuhrer_Teemo	4
196	_Bguette_	4
196	C0oOK13M0N5T3R	4
196	cog	4
196	_czarny	4
196	DeGodz4life	4
196	Typadopoulos	4
196	TheMiddayMoon	4
196	Hisiste	4
196	NotMeowMix	4
196	ayamefag	4
196	_Tilariel_	4
196	Kowcio_	4
196	Chayula	4
196	Kijiki	4
196	Soplight	4
196	lcvezra	4
196	vandmanden	4
240	King_Wars125	3
240	PhantomsGhost_	3
240	Wolf_Mauler_73	3
240	Nesquiczek	3
240	Lukeee33	3
240	SpaceGrenadier	3
240	bbrothers_5	3
240	FirsTimeGamingTV	3
240	roxycherry	3
240	ThePoliteG	3
240	SteveCraftBlocks	3
240	boog4loo	3
240	Kkanot	3
240	IceYoung	3
240	Gamergirl420628	3
240	mimbo1211	3
240	Windo_licker	3
240	Mat07	3
240	MyNameIsJobo	3
240	AlexStrange	3
240	_bruhhhhh	3
240	KeruNatsema	3
240	ILoveCarrot	3
240	stuy9	3
240	Joestra	3
240	Deadlyy	3
240	Katsuragi0243218	3
240	XxCookiequeenxX	3
240	Deodorante	3
240	rotten_mango	3
240	balin55	3
240	MightyWertu	3
240	OG_Songsee	3
240	Nagasaki_Riku	3
240	Logain42	3
240	HAruSAme14	3
240	striker90333	3
240	Njensen7	3
240	SpaceTurtleOX	3
279	skatch212	2
279	JEWISHBadenBeele	2
279	maliraspberry	2
279	PhantomBionic	2
279	gaziter10	2
279	carloselpapii	2
279	12Magner05	2
279	Tmb1	2
279	Kamflame10	2
279	Awyrlas	2
279	Yuvl	2
279	nitram49b	2
279	SlayerCrypto	2
279	AJplaysMC_	2
279	Chromary	2
279	Bumpy419	2
279	nut_e	2
279	grislgrobl	2
279	CaptainDeadBread	2
279	ItsAki_	2
279	Onennon	2
279	gloryoftherain	2
