rank	username	minecraft:picked_up/minecraft:melon_seeds
92	elmer1234	14
92	rarrq	14
92	Hiryu27	14
92	WhosJPG	14
92	dotterel_	14
92	Yoaty	14
98	Natty	13
98	cedric72	13
98	LilLizardWizard	13
98	cytotoxaint	13
98	kinas45y5	13
98	FishisTTV	13
104	dudcreeper	12
104	fanofbands101	12
104	Cowison	12
104	Merv__	12
104	T045RTY	12
104	cowgirlkasia	12
104	SeverianTheLame	12
104	Warlord324	12
104	Vorlice	12
104	IvarEXE	12
104	djancak	12
104	fffMike	12
104	EcksDofficial	12
117	wiqor	11
117	SammiWolfGirl	11
117	Quotary	11
120	swag_bro2004	10
120	Toriankel	10
120	Airem_Core	10
120	Faart	10
124	diamondgolem35	9
124	openatheclose	9
124	SolicitedPuma101	9
124	The_slideV3	9
124	Lowjinx	9
129	Matemaks2137	8
129	numbra	8
129	CliffEmAll	8
129	MattieHD	8
129	GingerNeutron	8
129	Scathra	8
129	Diavri	8
129	gcaisawesome	8
129	out1s	8
129	Kim_Jong_eel	8
129	DarlaMeow	8
129	LordAurum	8
129	lordpipe	8
129	brofrickcheaters	8
129	_Dri_	8
144	SugarMyNuggets	7
144	shneed	7
144	Hormones	7
144	Prodiginus	7
144	Guillemet	7
144	TakeThis2UrGrave	7
144	WET_WET_WET	7
144	Fast_Turtle	7
144	TTNG	7
144	Leyna3	7
144	sufjanlover	7
144	BumbleBeever	7
144	SkateboardR6	7
144	_TCARREIRA_	7
144	sebastiensaborio	7
144	h2p_emrld	7
160	SKYPEX_	6
160	TildaAndrea	6
160	youhjjhhhjj	6
160	Whiterooster001	6
160	chlorinex	6
160	paranoid_plant	6
160	SuperPooch06	6
160	_Boipl_	6
160	kars0n	6
160	Donutt	6
160	RoyalDorrr	6
160	KermitTheKripple	6
160	ComplexSquirrel	6
160	layabout100	6
160	Eraxa	6
160	Ripzch	6
160	Rainaldus	6
160	jnp_gaming	6
178	SaltineDream	5
178	Groovy_MoonBird	5
178	strongman951753	5
178	_stets	5
178	Incinere	5
178	Malorn_Aetherius	5
178	Cortexia	5
178	CarbonatedCola	5
178	Covalents	5
178	zemey	5
178	Jackattack53	5
178	Arceus1975	5
178	KillerNekoRain	5
178	theofiel	5
178	Russiancat1	5
178	monky_irl	5
178	PortlyPete69	5
178	smogfrog	5
178	Jordan_R	5
197	funeralhome	4
197	Harotio	4
197	abramgray	4
197	Begformurrcy	4
197	BlancoFlaco	4
197	Natofthese	4
197	awesomeoneme	4
197	picardred	4
197	dopplexd	4
197	SDMNAEK	4
197	jushykins	4
197	zorin123	4
197	_Nuf	4
197	eviltunix	4
197	Colinfro	4
197	CharlieButt	4
197	mariominejedi	4
197	curterr	4
197	The11thDoctor	4
197	fred870d	4
197	Matyyy15	4
197	OtariCharlie	4
197	SullivanNephew	4
197	aa2x_	4
197	magmaniacmc	4
197	masskedman	4
197	Fuhrer_Teemo	4
197	_Bguette_	4
197	C0oOK13M0N5T3R	4
197	cog	4
197	_czarny	4
197	DeGodz4life	4
197	Typadopoulos	4
197	TheMiddayMoon	4
197	Hisiste	4
197	NotMeowMix	4
197	ayamefag	4
197	_Tilariel_	4
197	Kowcio_	4
197	Chayula	4
197	Kijiki	4
197	Soplight	4
197	lcvezra	4
197	vandmanden	4
241	King_Wars125	3
241	PhantomsGhost_	3
241	Wolf_Mauler_73	3
241	Nesquiczek	3
241	Lukeee33	3
241	SpaceGrenadier	3
241	bbrothers_5	3
241	FirsTimeGamingTV	3
241	roxycherry	3
241	ThePoliteG	3
241	SteveCraftBlocks	3
241	boog4loo	3
241	Kkanot	3
241	IceYoung	3
241	Gamergirl420628	3
241	mimbo1211	3
241	Windo_licker	3
241	Mat07	3
241	MyNameIsJobo	3
241	AlexStrange	3
241	nut_e	3
241	_bruhhhhh	3
241	KeruNatsema	3
241	ILoveCarrot	3
241	stuy9	3
241	Joestra	3
241	Deadlyy	3
241	Katsuragi0243218	3
241	XxCookiequeenxX	3
241	Deodorante	3
241	rotten_mango	3
241	balin55	3
241	MightyWertu	3
241	OG_Songsee	3
241	Nagasaki_Riku	3
241	Logain42	3
241	HAruSAme14	3
241	striker90333	3
241	Njensen7	3
241	SpaceTurtleOX	3
281	skatch212	2
281	JEWISHBadenBeele	2
281	maliraspberry	2
281	PhantomBionic	2
281	gaziter10	2
281	carloselpapii	2
281	12Magner05	2
281	Tmb1	2
281	Kamflame10	2
281	Awyrlas	2
281	Yuvl	2
281	nitram49b	2
281	SlayerCrypto	2
281	AJplaysMC_	2
281	Chromary	2
281	Bumpy419	2
281	grislgrobl	2
281	CaptainDeadBread	2
281	ItsAki_	2
281	Onennon	2
