rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
107	dudcreeper	12
107	fanofbands101	12
107	Cowison	12
107	Merv__	12
107	Ryker	12
107	T045RTY	12
107	cowgirlkasia	12
107	SeverianTheLame	12
107	Warlord324	12
107	Vorlice	12
107	IvarEXE	12
107	djancak	12
107	fffMike	12
107	EcksDofficial	12
107	_Dri_	12
122	wiqor	11
122	SammiWolfGirl	11
124	swag_bro2004	10
124	Toriankel	10
124	Airem_Core	10
124	Faart	10
128	diamondgolem35	9
128	openatheclose	9
128	fw3xywashere	9
128	SolicitedPuma101	9
128	The_slideV3	9
128	Lowjinx	9
134	Matemaks2137	8
134	EMC_	8
134	numbra	8
134	CliffEmAll	8
134	MattieHD	8
134	GingerNeutron	8
134	Scathra	8
134	Diavri	8
134	gcaisawesome	8
134	Jackattack53	8
134	out1s	8
134	Kim_Jong_eel	8
134	DarlaMeow	8
134	LordAurum	8
134	lordpipe	8
134	brofrickcheaters	8
150	SugarMyNuggets	7
150	shneed	7
150	Hormones	7
150	Prodiginus	7
150	Guillemet	7
150	TakeThis2UrGrave	7
150	WET_WET_WET	7
150	Fast_Turtle	7
150	TTNG	7
150	Leyna3	7
150	sufjanlover	7
150	BumbleBeever	7
150	SkateboardR6	7
150	_TCARREIRA_	7
150	Steelynan	7
150	h2p_emrld	7
166	SKYPEX_	6
166	TildaAndrea	6
166	youhjjhhhjj	6
166	Whiterooster001	6
166	chlorinex	6
166	paranoid_plant	6
166	SuperPooch06	6
166	_Boipl_	6
166	kars0n	6
166	Donutt	6
166	KermitTheKripple	6
166	ComplexSquirrel	6
166	layabout100	6
166	Eraxa	6
166	Ripzch	6
166	Rainaldus	6
166	jnp_gaming	6
183	SaltineDream	5
183	Groovy_MoonBird	5
183	strongman951753	5
183	dimondking777	5
183	_stets	5
183	Incinere	5
183	Malorn_Aetherius	5
183	Cortexia	5
183	CarbonatedCola	5
183	Covalents	5
183	zemey	5
183	Arceus1975	5
183	KillerNekoRain	5
183	theofiel	5
183	Russiancat1	5
183	monky_irl	5
183	PortlyPete69	5
183	smogfrog	5
183	PlasticOtari	5
183	Jordan_R	5
203	funeralhome	4
203	Menthas	4
203	Harotio	4
203	abramgray	4
203	Begformurrcy	4
203	BlancoFlaco	4
203	awesomeoneme	4
203	picardred	4
203	dopplexd	4
203	SDMNAEK	4
203	jushykins	4
203	zorin123	4
203	_Nuf	4
203	eviltunix	4
203	Colinfro	4
203	CharlieButt	4
203	mariominejedi	4
203	curterr	4
203	The11thDoctor	4
203	fred870d	4
203	Matyyy15	4
203	SullivanNephew	4
203	aa2x_	4
203	magmaniacmc	4
203	masskedman	4
203	Jiminie	4
203	Fuhrer_Teemo	4
203	_Bguette_	4
203	C0oOK13M0N5T3R	4
203	cog	4
203	_czarny	4
203	DeGodz4life	4
203	Typadopoulos	4
203	TheMiddayMoon	4
203	Hisiste	4
203	NotMeowMix	4
203	ayamefag	4
203	_Tilariel_	4
203	Kowcio_	4
203	Chayula	4
203	Kijiki	4
203	Soplight	4
203	lcvezra	4
203	vandmanden	4
247	King_Wars125	3
247	PhantomsGhost_	3
247	Wolf_Mauler_73	3
247	Nesquiczek	3
247	chrolus	3
247	Lukeee33	3
247	Myszoaz	3
247	SpaceGrenadier	3
247	bbrothers_5	3
247	FirsTimeGamingTV	3
247	roxycherry	3
247	ThePoliteG	3
247	SteveCraftBlocks	3
247	boog4loo	3
247	Kkanot	3
247	IceYoung	3
247	Gamergirl420628	3
247	mimbo1211	3
247	Windo_licker	3
247	Mat07	3
247	MyNameIsJobo	3
247	AlexStrange	3
247	Rebytre	3
247	_bruhhhhh	3
247	KeruNatsema	3
247	TJawesome09	3
247	ILoveCarrot	3
247	stuy9	3
247	Joestra	3
247	Deadlyy	3
247	Katsuragi0243218	3
247	XxCookiequeenxX	3
247	Deodorante	3
247	rotten_mango	3
247	balin55	3
247	Fuad_R	3
247	MightyWertu	3
247	OG_Songsee	3
247	Nagasaki_Riku	3
247	Logain42	3
247	HAruSAme14	3
247	striker90333	3
247	Njensen7	3
247	mobunni	3
247	SpaceTurtleOX	3
247	HesDemonPants	3
247	00000000-0000-0000-0009-01ff0c3e5e4f	3
294	skatch212	2
294	JEWISHBadenBeele	2
294	maliraspberry	2
294	TAKrules	2
294	PhantomBionic	2
294	gaziter10	2
294	carloselpapii	2
