rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	fade_emerge78823	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
108	dudcreeper	12
108	fanofbands101	12
108	Cowison	12
108	Merv__	12
108	Ryker	12
108	T045RTY	12
108	cowgirlkasia	12
108	SeverianTheLame	12
108	Jeteight	12
108	Warlord324	12
108	Vorlice	12
108	IvarEXE	12
108	djancak	12
108	fffMike	12
108	EcksDofficial	12
108	_Dri_	12
124	wiqor	11
124	Skylord_Luke	11
124	fw3xywashere	11
124	SammiWolfGirl	11
128	swag_bro2004	10
128	Toriankel	10
128	Airem_Core	10
128	Faart	10
132	diamondgolem35	9
132	openatheclose	9
132	SolicitedPuma101	9
132	The_slideV3	9
132	StinkyDiplomat	9
132	Lowjinx	9
138	Matemaks2137	8
138	EMC_	8
138	numbra	8
138	CliffEmAll	8
138	MattieHD	8
138	GingerNeutron	8
138	Scathra	8
138	Diavri	8
138	gcaisawesome	8
138	Jackattack53	8
138	out1s	8
138	Kim_Jong_eel	8
138	DarlaMeow	8
138	LordAurum	8
138	lordpipe	8
138	brofrickcheaters	8
154	SugarMyNuggets	7
154	shneed	7
154	Hormones	7
154	Prodiginus	7
154	Guillemet	7
154	TakeThis2UrGrave	7
154	WET_WET_WET	7
154	Fast_Turtle	7
154	TTNG	7
154	Leyna3	7
154	sufjanlover	7
154	BumbleBeever	7
154	SkateboardR6	7
154	_TCARREIRA_	7
154	Steelynan	7
154	h2p_emrld	7
170	SKYPEX_	6
170	TildaAndrea	6
170	youhjjhhhjj	6
170	Whiterooster001	6
170	chlorinex	6
170	paranoid_plant	6
170	SuperPooch06	6
170	_Boipl_	6
170	kars0n	6
170	Donutt	6
170	KermitTheKripple	6
170	ComplexSquirrel	6
170	Vicemaniac	6
170	layabout100	6
170	Eraxa	6
170	Ripzch	6
170	Rainaldus	6
170	jnp_gaming	6
188	SaltineDream	5
188	Groovy_MoonBird	5
188	strongman951753	5
188	dimondking777	5
188	_stets	5
188	Incinere	5
188	Malorn_Aetherius	5
188	Cortexia	5
188	CarbonatedCola	5
188	Covalents	5
188	zemey	5
188	Arceus1975	5
188	KillerNekoRain	5
188	theofiel	5
188	Russiancat1	5
188	monky_irl	5
188	PortlyPete69	5
188	smogfrog	5
188	PlasticOtari	5
188	Jordan_R	5
208	funeralhome	4
208	Menthas	4
208	Harotio	4
208	abramgray	4
208	Begformurrcy	4
208	BlancoFlaco	4
208	Huwulling	4
208	awesomeoneme	4
208	picardred	4
208	dopplexd	4
208	SDMNAEK	4
208	jushykins	4
208	zorin123	4
208	_Nuf	4
208	eviltunix	4
208	Colinfro	4
208	CharlieButt	4
208	mariominejedi	4
208	curterr	4
208	The11thDoctor	4
208	fred870d	4
208	Matyyy15	4
208	SullivanNephew	4
208	ToastedGamingYT	4
208	aa2x_	4
208	magmaniacmc	4
208	masskedman	4
208	Jiminie	4
208	Fuhrer_Teemo	4
208	_Bguette_	4
208	shrimp_flips	4
208	C0oOK13M0N5T3R	4
208	cog	4
208	_czarny	4
208	DeGodz4life	4
208	Typadopoulos	4
208	TheMiddayMoon	4
208	Hisiste	4
208	NotMeowMix	4
208	ayamefag	4
208	_Tilariel_	4
208	Kowcio_	4
208	Chayula	4
208	Kijiki	4
208	Soplight	4
208	lcvezra	4
208	vandmanden	4
255	King_Wars125	3
255	PhantomsGhost_	3
255	Wolf_Mauler_73	3
255	Nesquiczek	3
255	chrolus	3
255	Lukeee33	3
255	Myszoaz	3
255	SpaceGrenadier	3
255	bbrothers_5	3
255	FirsTimeGamingTV	3
255	roxycherry	3
255	ThePoliteG	3
255	SteveCraftBlocks	3
255	boog4loo	3
255	Kkanot	3
255	IceYoung	3
255	Gamergirl420628	3
255	mimbo1211	3
255	Windo_licker	3
255	Mat07	3
255	MyNameIsJobo	3
255	AlexStrange	3
255	Rebytre	3
255	_bruhhhhh	3
255	KeruNatsema	3
255	TJawesome09	3
255	ILoveCarrot	3
255	stuy9	3
255	Joestra	3
255	Deadlyy	3
255	Katsuragi0243218	3
255	XxCookiequeenxX	3
255	Deodorante	3
255	rotten_mango	3
255	balin55	3
255	Fuad_R	3
255	MightyWertu	3
255	OG_Songsee	3
255	Nagasaki_Riku	3
255	Logain42	3
255	HAruSAme14	3
255	striker90333	3
255	Njensen7	3
255	mobunni	3
255	SpaceTurtleOX	3
255	HesDemonPants	3
