rank	username	minecraft:picked_up/minecraft:melon_seeds
90	BunkeredTree	19
93	Tommhh	18
93	mwrty	18
93	BlueZabu	18
96	livingdaydreams	17
96	jacxhadow	17
96	luseis	17
96	Meatlaugh	17
100	Nucket	16
100	BobDeBouwer1337	16
100	ProfessorBee	16
100	Fullut	16
104	Stright_	15
104	WyngGoy	15
104	Enderxz3	15
107	elmer1234	14
107	rarrq	14
107	Hiryu27	14
107	WhosJPG	14
107	dotterel2	14
107	Yoaty	14
113	Natty	13
113	Sleepy_Time_	13
113	fade_emerge78823	13
113	cedric72	13
113	LilLizardWizard	13
113	cytotoxaint	13
113	bladeefan2009	13
113	FishisTTV	13
121	dudcreeper	12
121	fanofbands101	12
121	Cowison	12
121	Merv__	12
121	Ryker	12
121	T045RTY	12
121	cheerytomato	12
121	SeverianTheLame	12
121	Jeteight	12
121	Warlord324	12
121	Vorlice	12
121	IvarEXE	12
121	djancak	12
121	SammiWolfGirl	12
121	fffMike	12
121	xolstoi	12
121	_Dri_	12
138	Alteriity	11
138	wiqor	11
138	fw3xywashere	11
141	swag_bro2004	10
141	Toriankel	10
141	Airem_Core	10
141	Faart	10
145	diamondgolem35	9
145	openatheclose	9
145	Huwulling	9
145	SolicitedPuma101	9
145	The_slideV3	9
145	StinkyDiplomat	9
145	ReflexCode	9
145	Vicemaniac	9
153	Matemax	8
153	EMC_	8
153	ImNotYuqii	8
153	CliffEmAll	8
153	MattieHD	8
153	GingerNeutron	8
153	Scathra	8
153	Diavri	8
153	gcaisawesome	8
153	Jackattack53	8
153	out1s	8
153	TheWildMateo	8
153	Kim_Jong_eel	8
153	DarlaMeow	8
153	LordAurum	8
153	lordpipe	8
153	brofrickcheaters	8
170	SugarMyNuggets	7
170	shneed	7
170	Hormones	7
170	Prodiginus	7
170	Guillemet	7
170	TakeThis2UrGrave	7
170	WET_WET_WET	7
170	Fast_Turtle	7
170	J4ko8_	7
170	Leyna3	7
170	sufjanlover	7
170	BumbleBeever	7
170	SkateboardR6	7
170	_TCARREIRA_	7
170	Steelynan	7
170	h2p_emrld	7
186	SKYPEX_	6
186	TildaAndrea	6
186	youhjjhhhjj	6
186	SyntheticSurgeon	6
186	Whiterooster001	6
186	chlorinex	6
186	paranoid_plant	6
186	SuperPooch06	6
186	_Boipl_	6
186	kars0n	6
186	Donutt	6
186	Tiktola01	6
186	KermitTheKripple	6
186	ComplexSquirrel	6
186	layabout100	6
186	Eraxa	6
186	Ripzch	6
186	Rainaldus	6
186	jnp_gaming	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
206	SaltineDream	5
206	Groovy_MoonBird	5
206	CloroxBleach385	5
206	dimondking777	5
206	_stets	5
206	Incinere	5
206	Malorn_Aetherius	5
206	Cortexia	5
206	Pelbo	5
206	Covalents	5
206	zemey	5
206	Arceus1975	5
206	KillerNekoRain	5
206	theofiel	5
206	Russiancat1	5
206	monky_irl	5
206	PortlyPete69	5
206	smogfrog	5
206	PlasticOtari	5
206	Jordan_R	5
226	funeralhome	4
226	NatalieTW	4
226	Harotio	4
226	abramgray	4
226	Gemstuff	4
226	BlancoFlaco	4
226	ThiccExotic	4
226	picardred	4
226	dopplexd	4
226	SDMNAEK	4
226	jushykins	4
226	zorin123	4
226	_Nuf	4
226	eviltunix	4
226	Colinfro	4
226	CharlieButt	4
226	mariominejedi	4
226	curterr	4
226	The11thDoctor	4
226	F_Uhre	4
226	Matyyy15	4
226	SullivanNephew	4
226	zToasty69z	4
226	aa2x_	4
226	magmaniacmc	4
226	masskedman	4
226	Fuhrer_Teemo	4
226	_Bguette_	4
226	shrimp_flips	4
226	weabis	4
226	C0oOK13M0N5T3R	4
226	cog	4
226	malgosia14	4
226	MS_Pryxx	4
226	Typadopoulos	4
226	TheMiddayMoon	4
226	Hisiste	4
226	NotMeowMix	4
226	ayamefag	4
226	_Tilariel_	4
226	Kowcio_	4
226	Chayula	4
226	Kijiki	4
226	Soplight	4
226	lcvezra	4
226	vandmanden	4
272	King_Wars125	3
272	PhantomsGhost_	3
272	Wolf_Mauler_73	3
272	Jindong	3
272	chrolus	3
272	Lukeee33	3
272	Myszoaz	3
272	SpaceGrenadier	3
272	bbrothers_5	3
272	FirsTimeGamingTV	3
272	roxycherry	3
272	ThePoliteG	3
272	SteveCraftBlocks	3
272	boog4loo	3
272	Kkanot	3
272	4774	3
272	IceYoung	3
272	Gamergirl420628	3
272	mimbo1211	3
272	Windo_licker	3
272	Mat07	3
272	MyNameIsJobo	3
272	AlexStrange	3
272	Rebytre	3
272	_bruhhhhh	3
272	KeruNatsema	3
272	groofles	3
272	TJawesome09	3
272	ILoveCarrot	3
