rank	username	minecraft:picked_up/minecraft:melon_seeds
91	Ryn777	20
91	cichy096	20
93	Xalithia	19
93	TheDankPlatypus	19
93	HeraclesOGU	19
96	Tommhh	18
96	mwrty	18
96	BlueZabu	18
99	livingdaydreams	17
99	jacxhadow	17
99	Meatlaugh	17
102	Apollo_993	16
102	Nucket	16
102	BobDeBouwer1337	16
102	ProfessorBee	16
102	Fullut	16
107	Stright_	15
107	WyngGoy	15
107	Enderxz3	15
110	elmer1234	14
110	rarrq	14
110	Hiryu27	14
110	WhosJPG	14
110	dotterel2	14
110	Yoaty	14
116	Natty	13
116	Sleepy_Time_	13
116	fade_emerge78823	13
116	cedric72	13
116	LilLizardWizard	13
116	cytotoxaint	13
116	skrongus	13
116	FishisTTV	13
124	dudcreeper	12
124	fanofbands101	12
124	Cowison	12
124	Merv__	12
124	Ryker	12
124	T045RTY	12
124	cheerytomato	12
124	SeverianOfUrth	12
124	JETrotter	12
124	Warlord324	12
124	Vorlice	12
124	IvarEXE	12
124	FadedSpade82	12
124	djancak	12
124	SammiWolfGirl	12
124	fffMike	12
124	xolstoi	12
124	_Dri_	12
142	Alteriity	11
142	wiqor	11
142	fw3xy74	11
142	Dakar_	11
146	swag_bro2004	10
146	Toriankel	10
146	Airem_Core	10
146	Faart	10
150	diamondgolem35	9
150	openatheclose	9
150	Huwulling	9
150	MattieHD	9
150	Jackattack53	9
150	SolicitedPuma101	9
150	The_slideV3	9
150	StinkyDiplomat	9
150	ReflexCode	9
150	Vicemaniac	9
160	Matemax	8
160	EMC_	8
160	ImNotYuqii	8
160	CliffEmAll	8
160	GingerNeutron	8
160	Scathra	8
160	Diavri	8
160	gcaisawesome	8
160	out1s	8
160	TheWildMateo	8
160	Kim_Jong_eel	8
160	DarlaMeow	8
160	LordAurum	8
160	lordpipe	8
160	brofrickcheaters	8
175	SugarMyNuggets	7
175	shneed	7
175	Hormones	7
175	Prodiginus	7
175	Guillemet	7
175	4774	7
175	TakeThis2UrGrave	7
175	WET_WET_WET	7
175	Fast_Turtle	7
175	J4k__	7
175	Leyna3	7
175	sufjanlover	7
175	BumbleBeever	7
175	SkateboardR6	7
175	_TCARREIRA_	7
175	Steelynan	7
175	h2p_emrld	7
175	00000000-0000-0000-0009-01fc3bb26159	7
193	SKYPEX_	6
193	TildaAndrea	6
193	youhjjhhhjj	6
193	SyntheticSurgeon	6
193	Whiterooster001	6
193	chlorinex	6
193	paranoid_plant	6
193	SuperPooch06	6
193	_Boipl_	6
193	kars0n	6
193	Donutt	6
193	Tiktola01	6
193	KermitTheKripple	6
193	ComplexSquirrel	6
193	layabout100	6
193	Eraxa	6
193	Ripzch	6
193	Rainaldus	6
193	jnp_gaming	6
193	00000000-0000-0000-0009-01ff0c3e5e4f	6
213	SaltineDream	5
213	Groovy_MoonBird	5
213	CloroxBleach385	5
213	dimondking777	5
213	_stets	5
213	Incinere	5
213	Malorn_Aetherius	5
213	Cortexia	5
213	Pelbo	5
213	Covalents	5
213	zemey	5
213	Arceus1975	5
213	KillerNekoRain	5
213	theofiel	5
213	Russiancat1	5
213	monky_irl	5
213	Kowcio_	5
213	PortlyPete69	5
213	smogfrog	5
213	Jimb0nat0r	5
213	PlasticOtari	5
213	Jordan_R	5
235	funeralhome	4
235	NatalieTW	4
235	Harotio	4
235	abramgray	4
235	Gemstuff	4
235	BlancoFlaco	4
235	MoistMicrowave	4
235	picardred	4
235	dopplexd	4
235	SDMNAEK	4
235	jushykins	4
235	zorin123	4
235	_Nuf	4
235	eviltunix	4
235	Colinfro	4
235	CharlieButt	4
235	mariominejedi	4
235	Krowuss	4
235	curterr	4
235	The11thDoctor	4
235	F_Uhre	4
235	Matyyy15	4
235	SullivanNephew	4
235	zToasty69z	4
235	kubinek69	4
235	magmaniacmc	4
235	masskedman	4
235	Fuhrer_Teemo	4
235	_Bguette_	4
235	shrimp_flips	4
235	weabis	4
235	C0oOK13M0N5T3R	4
235	cog	4
235	tlustyCZARNY	4
235	MS_Pryxx	4
235	Typadopoulos	4
235	TheMiddayMoon	4
235	Hisiste	4
235	_Meow_Mix	4
235	ayamefag	4
235	_Tilariel_	4
235	Chayula	4
235	Kijiki	4
235	Soplight	4
235	lcvezra	4
235	vandmanden	4
281	King_Wars125	3
281	PhantomsGhost_	3
281	BPTY4618	3
281	Wolf_Mauler_73	3
281	Jindong	3
281	chrolus	3
281	Lukeee33	3
281	Myszoaz	3
281	SpaceGrenadier	3
281	bbrothers_5	3
281	FirsTimeGamingTV	3
281	roxycherry	3
281	ThePoliteG	3
281	SteveCraftBlocks	3
281	boog4loo	3
281	Kkanot	3
281	IceYoung	3
281	Gamergirl420628	3
281	mimbo1211	3
281	Windo_licker	3
