rank	username	minecraft:picked_up/minecraft:melon_seeds
89	Blackberry1310	23
89	fragrantmonke444	23
89	Zythose	23
89	Sheldor097	23
89	SirBreadward	23
89	TheBananaKat	23
96	SaucyDark	22
96	MustardDrinker	22
96	ooga47	22
96	Quotary	22
100	Killercatty78	21
100	Mahoose	21
100	Koffeeinz	21
100	Xclax101	21
104	Kowcio_	20
104	Ryn777	20
104	cichy096	20
107	Xalithia	19
107	TheDankPlatypus	19
107	HeraclesOGU	19
110	Tommhh	18
110	mwrty	18
110	BlueZabu	18
113	livingdaydreams	17
113	jacxhadow	17
113	Meatlaugh	17
116	Apollo_993	16
116	Nucket	16
116	BobDeBouwer1337	16
116	ProfessorBee	16
116	Fullut	16
121	SygnalX	15
121	Stright_	15
121	WyngGoy	15
121	Enderxz3	15
125	elmer1234	14
125	rarrq	14
125	crashomon	14
125	Hiryu27	14
125	WhosJPG	14
125	dotterel2	14
125	Yoaty	14
132	Natty	13
132	Huwulling	13
132	Sleepy_Time_	13
132	fade_emerge78823	13
132	cedric72	13
132	LilLizardWizard	13
132	cytotoxaint	13
132	annebolyn	13
132	FishisTTV	13
141	dudcreeper	12
141	fanofbands101	12
141	Cowison	12
141	BPTY4618	12
141	Ryker	12
141	T045RTY	12
141	cheerytomato	12
141	SeverianOfUrth	12
141	JETrotter	12
141	Warlord324	12
141	Vorlice	12
141	IvarEXE	12
141	FadedSpade82	12
141	djancak	12
141	SammiWolfGirl	12
141	fffMike	12
141	skitzxo	12
141	_Dri_	12
159	Alteriity	11
159	wiqor	11
159	fw3xy74	11
159	Dakar_	11
163	swag_bro2004	10
163	U_Mos_	10
163	Toriankel	10
163	Airem_Core	10
163	Faart	10
168	diamondgolem35	9
168	openatheclose	9
168	MattieHD	9
168	bl1ss0	9
168	SolicitedPuma101	9
168	The_slideV3	9
168	StinkyDiplomat	9
168	ReflexCode	9
168	Vicemaniac	9
177	Matemkas	8
177	EMC_	8
177	ImNotYuqii	8
177	CliffEmAll	8
177	GingerNeutron	8
177	Scathra	8
177	Diavri	8
177	gcaisawesome	8
177	out1s	8
177	TheWildMateo	8
177	Kim_Jong_eel	8
177	DarlaMeow	8
177	LordAurum	8
177	lordpipe	8
177	brofrickcheaters	8
177	Steelynan	8
193	SugarMyNuggets	7
193	shneed	7
193	Hormones	7
193	_Destina_	7
193	Prodiginus	7
193	Guillemet	7
193	TakeThis2UrGrave	7
193	WET_WET_WET	7
193	Fast_Turtle	7
193	Galactic_Badger	7
193	J4k__	7
193	Leyna3	7
193	sufjanlover	7
193	BumbleBeever	7
193	SkateboardR6	7
193	_TCARREIRA_	7
193	h2p_emrld	7
193	00000000-0000-0000-0009-01fc3bb26159	7
211	SKYPEX_	6
211	Frigzy_	6
211	TildaAndrea	6
211	abdomera	6
211	SyntheticSurgeon	6
211	Whiterooster001	6
211	chlorinex	6
211	paranoid_plant	6
211	SuperPooch06	6
211	Boipl	6
211	kars0n	6
211	Donutt	6
211	Hahaa_0	6
211	Tiktola01	6
211	KermitTheKripple	6
211	ComplexSquirrel	6
211	layabout100	6
211	Eraxa	6
211	Ripzch	6
211	Rainaldus	6
211	FormulaNewt3627	6
211	jnp_gaming	6
211	00000000-0000-0000-0009-01ff0c3e5e4f	6
234	SaltineDream	5
234	Groovy_MoonBird	5
234	CloroxBleach385	5
234	dimondking777	5
234	_stets	5
234	Incinere	5
234	Dblikstad	5
234	Malorn_Aetherius	5
234	Cortexia	5
234	Pelbo	5
234	Covalents	5
234	zemey	5
234	Arceus1975	5
234	KillerNekoRain	5
234	theofiel	5
234	Russiancat1	5
234	monky_irl	5
234	PortlyPete69	5
234	smogfrog	5
234	Jimb0nat0r	5
234	PlasticOtari	5
234	Jordan_R	5
256	funeralhome	4
256	NatalieTW	4
256	Harotio	4
256	abramgray	4
256	Gemstuff	4
256	BlancoFlaco	4
256	MoistMicrowave	4
256	MSK__	4
256	picardred	4
256	dopplexd	4
256	SDMNAEK	4
256	jushykins	4
256	zorin123	4
256	_Nuf	4
256	eviltunix	4
256	Colinfro	4
256	CharlieButt	4
256	mariominejedi	4
256	Taco_Cat898	4
256	Krowuss	4
256	curterr	4
256	The11thDoctor	4
256	F_Uhre	4
256	Matyyy15	4
256	SullivanNephew	4
256	zToasty69z	4
256	kubinek69	4
256	magmaniacmc	4
256	masskedman	4
256	Fuhrer_Teemo	4
256	AspenLightVT	4
256	shrimp_flips	4
256	weabis	4
256	C0oOK13M0N5T3R	4
256	cog	4
256	KevinLevrone9983	4
256	MS_Pryxx	4
256	Typadopoulos	4
256	TheMiddayMoon	4
256	Hisiste	4
256	_Meow_Mix	4
256	ayamefag	4
256	_Tilariel_	4
256	Chayula	4
256	Kijiki	4
