rank	username	minecraft:picked_up/minecraft:melon_seeds
92	WyngGoy	15
92	Enderslayerxz3	15
95	elmer1234	14
95	rarrq	14
95	Hiryu27	14
95	WhosJPG	14
95	dotterel_	14
95	Yoaty	14
101	Natty	13
101	cedric72	13
101	LilLizardWizard	13
101	cytotoxaint	13
101	kinas45y5	13
101	FishisTTV	13
107	dudcreeper	12
107	fanofbands101	12
107	Cowison	12
107	Merv__	12
107	Ryker	12
107	T045RTY	12
107	cowgirlkasia	12
107	SeverianTheLame	12
107	Warlord324	12
107	Vorlice	12
107	IvarEXE	12
107	djancak	12
107	fffMike	12
107	EcksDofficial	12
107	_Dri_	12
122	wiqor	11
122	SammiWolfGirl	11
124	swag_bro2004	10
124	Toriankel	10
124	Airem_Core	10
124	Faart	10
128	diamondgolem35	9
128	openatheclose	9
128	fw3xywashere	9
128	SolicitedPuma101	9
128	The_slideV3	9
128	Lowjinx	9
134	Matemaks2137	8
134	EMC_	8
134	numbra	8
134	CliffEmAll	8
134	MattieHD	8
134	GingerNeutron	8
134	Scathra	8
134	Diavri	8
134	gcaisawesome	8
134	out1s	8
134	Kim_Jong_eel	8
134	DarlaMeow	8
134	LordAurum	8
134	lordpipe	8
134	brofrickcheaters	8
149	SugarMyNuggets	7
149	shneed	7
149	Hormones	7
149	Prodiginus	7
149	Guillemet	7
149	TakeThis2UrGrave	7
149	Jackattack53	7
149	WET_WET_WET	7
149	Fast_Turtle	7
149	TTNG	7
149	Leyna3	7
149	sufjanlover	7
149	BumbleBeever	7
149	SkateboardR6	7
149	_TCARREIRA_	7
149	Steelynan	7
149	h2p_emrld	7
166	SKYPEX_	6
166	TildaAndrea	6
166	youhjjhhhjj	6
166	Whiterooster001	6
166	chlorinex	6
166	paranoid_plant	6
166	SuperPooch06	6
166	_Boipl_	6
166	kars0n	6
166	Donutt	6
166	KermitTheKripple	6
166	ComplexSquirrel	6
166	layabout100	6
166	Eraxa	6
166	Ripzch	6
166	Rainaldus	6
166	jnp_gaming	6
183	SaltineDream	5
183	Groovy_MoonBird	5
183	strongman951753	5
183	_stets	5
183	Incinere	5
183	Malorn_Aetherius	5
183	Cortexia	5
183	CarbonatedCola	5
183	Covalents	5
183	zemey	5
183	Arceus1975	5
183	KillerNekoRain	5
183	theofiel	5
183	Russiancat1	5
183	monky_irl	5
183	PortlyPete69	5
183	smogfrog	5
183	Jordan_R	5
201	funeralhome	4
201	Menthas	4
201	Harotio	4
201	abramgray	4
201	Begformurrcy	4
201	BlancoFlaco	4
201	awesomeoneme	4
201	picardred	4
201	dopplexd	4
201	SDMNAEK	4
201	jushykins	4
201	zorin123	4
201	_Nuf	4
201	eviltunix	4
201	Colinfro	4
201	CharlieButt	4
201	mariominejedi	4
201	curterr	4
201	The11thDoctor	4
201	fred870d	4
201	Matyyy15	4
201	SullivanNephew	4
201	aa2x_	4
201	magmaniacmc	4
201	masskedman	4
201	Jiminie	4
201	Fuhrer_Teemo	4
201	_Bguette_	4
201	C0oOK13M0N5T3R	4
201	cog	4
201	_czarny	4
201	DeGodz4life	4
201	Typadopoulos	4
201	TheMiddayMoon	4
201	Hisiste	4
201	NotMeowMix	4
201	ayamefag	4
201	_Tilariel_	4
201	Kowcio_	4
201	Chayula	4
201	Kijiki	4
201	Soplight	4
201	lcvezra	4
201	vandmanden	4
245	King_Wars125	3
245	PhantomsGhost_	3
245	Wolf_Mauler_73	3
245	Nesquiczek	3
245	chrolus	3
245	Lukeee33	3
245	Myszoaz	3
245	SpaceGrenadier	3
245	bbrothers_5	3
245	FirsTimeGamingTV	3
245	roxycherry	3
245	ThePoliteG	3
245	SteveCraftBlocks	3
245	boog4loo	3
245	Kkanot	3
245	IceYoung	3
245	Gamergirl420628	3
245	mimbo1211	3
245	Windo_licker	3
245	Mat07	3
245	MyNameIsJobo	3
245	AlexStrange	3
245	Rebytre	3
245	_bruhhhhh	3
245	KeruNatsema	3
245	TJawesome09	3
245	ILoveCarrot	3
245	stuy9	3
245	Joestra	3
245	Deadlyy	3
245	Katsuragi0243218	3
245	XxCookiequeenxX	3
245	Deodorante	3
245	rotten_mango	3
245	balin55	3
245	MightyWertu	3
245	OG_Songsee	3
245	Nagasaki_Riku	3
245	Logain42	3
245	HAruSAme14	3
245	striker90333	3
245	Njensen7	3
245	mobunni	3
245	SpaceTurtleOX	3
245	HesDemonPants	3
290	skatch212	2
290	JEWISHBadenBeele	2
290	maliraspberry	2
290	TAKrules	2
290	PhantomBionic	2
290	gaziter10	2
290	carloselpapii	2
290	12Magner05	2
290	Tmb1	2
290	Kamflame10	2
290	Awyrlas	2
