rank	username	minecraft:picked_up/minecraft:glowstone
273	Doom_melon	26
277	ewsophie	25
277	XxCookiequeenxX	25
277	madderfall	25
277	MAns_44	25
281	Kegradigm	24
281	NotKaden_	24
281	Kim_Jong_eel	24
281	Leyna3	24
285	FelixPSY375	22
286	soundad	21
286	Lukeee33	21
286	DTwenty	21
289	Queen_Jalapeno	20
289	YoshikageBites	20
291	2blox	19
292	audiocracked	18
293	Crowvens	17
293	Fuhrer_Teemo	17
293	monky_irl	17
293	KG1999	17
293	WYFYoyo	17
298	chipklip	16
298	GoofyBread	16
298	MeetTheWollo	16
