rank	username	minecraft:picked_up/minecraft:glowstone
173	Nycteus_	80
176	DarlaMeow	79
177	Megarboh	78
178	Scathra	76
179	wobn	75
180	orxngejuice	74
180	DemTechAlpha	74
182	Chromary	72
183	ssleepless	71
183	emrekn	71
185	Quincannon	70
186	Stynxy	69
187	Comma__	68
187	KingMatthew506	68
189	ProbsNotNova	67
189	UltraZombie	67
191	fanofbands101	66
191	SlayerCrypto	66
191	Hoid_the_Roamer	66
191	Segotep999	66
195	ProfessorBee	65
195	set67	65
195	Shogunite	65
195	sp00ky_ghost977	65
195	PlzNoBM	65
200	H72l9w	64
200	NoxxxxiS	64
200	Ajax6	64
200	__tomato	64
200	Dreamdbr14	64
205	himak1	63
205	burbankbuilder28	63
207	Rebytre	62
208	Hyugo	61
208	obzii	61
208	Deguns123	61
211	fred870d	60
212	abramgray	58
212	WyngGoy	58
212	djancak	58
212	Winston_Ingram	58
216	FishyBoy3811	57
217	seramalen	56
217	Onennon	56
219	AltnumberF4	55
220	pixelviolin	52
221	ogoa	51
222	SellyZ	50
222	ClemenPine	50
222	Eczbek	50
225	Frxnkz	49
225	gcaisawesome	49
225	LilLizardWizard	49
225	EfficientC52	49
229	potatocan	47
230	ayamefag	46
231	6king6colt6	45
231	Kyrum2169	45
231	Hermanni__	45
234	M_Patata	44
234	Nyxiom_	44
234	MasterNueve	44
234	RadarHz	44
238	Euclidoris	43
238	12Magner05	43
238	MinttyFressh	43
238	MineMaster0012	43
242	Groovy_MoonBird	41
242	PegLegPete93	41
244	little_dUki	40
245	Khelvoryk	39
245	_8man	39
245	RodSerlingCringe	39
245	Soap_Bender	39
245	IAmTheWalrus910	39
245	Decaying_Lotus	39
251	Awyrlas	38
251	trexgb	38
253	Jackattack53	37
254	bra1nbrain	36
254	CarltheCuck	36
256	MangoTheFish	35
257	lizardfightclub	34
258	prizm_	33
258	kinas45y5	33
260	stuy9	32
261	Wooptey	31
261	RobotMinion101	31
261	KlausVonStiglitz	31
261	Toriankel	31
261	ZeroKraken	31
261	00000000-0000-0000-0009-01ff0c3e5e4f	31
267	BobDeBouwer1337	30
267	_Crimson_Legate	30
267	marumochis	30
267	TheEnderman548	30
271	RosaDoesMC	29
271	Iagoku	29
271	GravitySaint	29
271	SilentKarma	29
275	fallingemma	28
276	_NieToksikpl_	27
276	UCP_TheKingK	27
278	Sleek_Storm_721	26
278	ivorico	26
278	Cryptacity	26
278	Doom_melon	26
282	ewsophie	25
282	XxCookiequeenxX	25
282	madderfall	25
282	MAns_44	25
286	Kegradigm	24
286	NotKaden_	24
286	Kim_Jong_eel	24
286	Leyna3	24
290	FelixPSY375	22
291	soundad	21
291	Lukeee33	21
291	Smashic	21
291	DTwenty	21
295	Queen_Jalapeno	20
295	YoshikageBites	20
297	Jiminie	19
297	2blox	19
299	audiocracked	18
300	Crowvens	17
